ID,Labels
714,"['Expect', 'Love']"
715,"['Love', 'Joy']"
716,"[Love]"
717,"['Love', 'Joy']"
718,"['Love', 'Joy']"
719,"[Joy]"
720,"['Sorrow', 'Anxiety']"
721,"[Love]"
722,"['Anger', 'Hate']"
723,"['Love', 'Hate']"
724,"['Love', 'Joy']"
725,"['Sorrow', 'Anxiety']"
726,"['Sorrow', 'Anxiety']"
727,"['Anxiety', 'Hate']"
728,"['Sorrow', 'Anxiety']"
729,"['Love', 'Anxiety']"
730,"['Expect', 'Love']"
731,"[Love]"
732,"[Joy]"
733,"['Sorrow', 'Anxiety', 'Hate']"
734,"['Love', 'Joy']"
735,"['Expect', 'Sorrow', 'Anxiety']"
736,"['Anger', 'Hate']"
737,"['Anger', 'Anxiety', 'Hate']"
738,"[Love]"
739,"['Love', 'Sorrow', 'Anxiety']"
740,"['Love', 'Sorrow', 'Anxiety']"
741,"[Anxiety]"
742,"['Sorrow', 'Anxiety']"
743,"['Love', 'Sorrow', 'Anxiety']"
744,"['Anger', 'Hate']"
745,"['Sorrow', 'Anxiety']"
746,"['Expect', 'Love', 'Joy']"
747,"[Sorrow]"
748,"[Love]"
749,"['Expect', 'Anxiety']"
750,"['Anxiety', 'Hate']"
751,"['Sorrow', 'Anxiety']"
752,"['Expect', 'Joy']"
753,"['Expect', 'Love']"
754,"['Sorrow', 'Anxiety']"
755,"['Love', 'Joy']"
756,"['Anxiety', 'Surprise']"
757,"['Love', 'Anxiety']"
758,"['Sorrow', 'Anxiety']"
759,"['Expect', 'Love', 'Joy']"
760,"[Anxiety]"
761,"[Sorrow]"
762,"['Sorrow', 'Anxiety']"
763,"['Expect', 'Love', 'Joy']"
764,"['Sorrow', 'Anxiety']"
765,"[Love]"
766,"['Anger', 'Expect', 'Anxiety', 'Hate']"
767,"[Love]"
768,"['Anxiety', 'Hate']"
769,"['Anxiety', 'Hate']"
770,"[Anxiety]"
771,"['Love', 'Joy']"
772,"[Anxiety]"
773,"['Anger', 'Sorrow', 'Anxiety']"
774,"['Sorrow', 'Anxiety']"
775,"['Love', 'Surprise']"
776,"[Anxiety]"
777,"['Sorrow', 'Anxiety']"
778,"['Expect', 'Love']"
779,"['Sorrow', 'Anxiety']"
780,"[Anxiety]"
781,"[Love]"
782,"[Love]"
783,"['Expect', 'Joy']"
784,"['Anger', 'Hate']"
785,"['Anger', 'Hate']"
786,"['Anxiety', 'Hate']"
787,"[Anxiety]"
788,"['Sorrow', 'Anxiety']"
789,"['Love', 'Joy']"
790,"[Love]"
791,"[Anxiety]"
792,"['Sorrow', 'Anxiety', 'Hate']"
793,"['Love', 'Joy']"
794,"[Anxiety]"
795,"[Joy]"
796,"[Anxiety]"
797,"[Love]"
798,"['Expect', 'Love']"
799,"['Expect', 'Love']"
800,"[Love]"
801,"['Expect', 'Anxiety']"
802,"['Sorrow', 'Anxiety']"
803,"['Anger', 'Hate']"
804,"[Anxiety]"
805,"['Expect', 'Love', 'Joy']"
806,"[Love]"
807,"['Sorrow', 'Anxiety']"
808,"['Anger', 'Hate', 'Surprise']"
809,"['Expect', 'Love', 'Joy']"
810,"['Expect', 'Love', 'Joy']"
811,"['Anger', 'Love', 'Hate']"
812,"['Anxiety', 'Surprise']"
813,"['Anxiety', 'Hate']"
814,"['Love', 'Joy']"
815,"['Anger', 'Love']"
816,"['Anger', 'Anxiety']"
817,"['Expect', 'Love', 'Joy']"
818,"['Love', 'Joy']"
819,"['Expect', 'Joy']"
820,"['Love', 'Joy', 'Surprise']"
821,"['Sorrow', 'Anxiety']"
822,"['Sorrow', 'Anxiety']"
823,"['Anger', 'Anxiety']"
824,"['Love', 'Joy']"
825,"['Love', 'Joy']"
826,"['Anger', 'Sorrow', 'Anxiety']"
827,"['Love', 'Sorrow', 'Anxiety', 'Joy']"
828,"[Expect]"
829,"['Anger', 'Hate']"
830,"['Love', 'Hate']"
831,"['Sorrow', 'Anxiety']"
832,"['Love', 'Joy']"
833,"['Expect', 'Love']"
834,"['Anger', 'Hate']"
835,"['Anger', 'Expect', 'Hate']"
836,"['Sorrow', 'Anxiety', 'Surprise']"
837,"['Anger', 'Anxiety']"
838,"['Sorrow', 'Anxiety']"
839,"['Expect', 'Anxiety', 'Hate']"
840,"[Love]"
841,"[Expect]"
842,"['Expect', 'Love']"
843,"['Love', 'Joy']"
844,"['Love', 'Joy']"
845,"['Anger', 'Hate']"
846,"['Anger', 'Sorrow', 'Hate']"
847,"[Love]"
848,"['Expect', 'Anxiety']"
849,"[Love]"
850,"['Anger', 'Anxiety']"
851,"['Expect', 'Love', 'Joy']"
852,"['Sorrow', 'Anxiety']"
853,"['Love', 'Joy']"
854,"[Sorrow]"
855,"['Love', 'Joy']"
856,"['Expect', 'Love']"
857,"['Love', 'Joy']"
858,"['Expect', 'Hate']"
859,"['Hate', 'Surprise']"
860,"[Surprise]"
861,"[Sorrow]"
862,"['Anxiety', 'Surprise']"
863,"[Anxiety]"
864,"[Love]"
865,"['Sorrow', 'Anxiety']"
866,"[Sorrow]"
867,"[Love]"
868,"[Love]"
869,"[Love]"
870,"['Expect', 'Love', 'Joy']"
871,"['Anger', 'Anxiety', 'Hate']"
872,"['Love', 'Joy']"
873,"['Expect', 'Love', 'Joy']"
874,"['Love', 'Joy']"
875,"['Sorrow', 'Anxiety']"
876,"['Anger', 'Anxiety']"
877,"['Sorrow', 'Anxiety']"
878,"['Anger', 'Sorrow', 'Anxiety']"
879,"['Expect', 'Love', 'Joy']"
880,"['Expect', 'Love', 'Hate']"
881,"['Sorrow', 'Anxiety', 'Hate']"
882,"[Love]"
883,"['Sorrow', 'Anxiety']"
884,"['Sorrow', 'Anxiety']"
885,"['Sorrow', 'Anxiety']"
886,"[Anxiety]"
887,"['Sorrow', 'Anxiety', 'Hate']"
888,"['Sorrow', 'Anxiety']"
889,"['Anger', 'Sorrow', 'Anxiety']"
890,"['Sorrow', 'Anxiety']"
891,"['Sorrow', 'Surprise']"
892,"['Sorrow', 'Anxiety']"
893,"['Love', 'Joy']"
894,"[Anxiety]"
895,"['Expect', 'Love']"
896,"[Anger]"
897,"[Love]"
898,"['Expect', 'Love']"
899,"['Love', 'Surprise']"
900,"['Anger', 'Anxiety']"
901,"['Love', 'Joy']"
902,"['Love', 'Sorrow']"
903,"['Love', 'Joy']"
904,"['Anger', 'Sorrow', 'Anxiety']"
905,"['Anger', 'Anxiety', 'Hate']"
906,"['Love', 'Sorrow', 'Anxiety']"
907,"['Expect', 'Love', 'Joy']"
908,"['Expect', 'Love', 'Joy']"
909,"['Love', 'Sorrow', 'Anxiety']"
910,"['Expect', 'Love', 'Joy']"
911,"['Expect', 'Anxiety']"
912,"['Expect', 'Anxiety']"
913,"['Anger', 'Hate']"
914,"['Anger', 'Hate', 'Surprise']"
915,"[Love]"
916,"['Expect', 'Sorrow', 'Anxiety', 'Hate']"
917,"[Sorrow]"
918,"['Anger', 'Anxiety']"
919,"['Expect', 'Love']"
920,"[Love]"
921,"['Sorrow', 'Anxiety', 'Hate']"
922,"[Love]"
923,"['Expect', 'Love', 'Joy']"
924,"[Anxiety]"
925,"[Love]"
926,"['Anger', 'Hate']"
927,"[Anxiety]"
928,"['Anxiety', 'Hate']"
929,"['Anger', 'Sorrow', 'Anxiety']"
930,"['Anxiety', 'Hate']"
931,"[Love]"
932,"[Love]"
933,"['Love', 'Hate']"
934,"['Sorrow', 'Anxiety']"
935,"[Love]"
936,"['Expect', 'Anxiety', 'Hate']"
937,"['Sorrow', 'Anxiety']"
938,"['Love', 'Joy']"
939,"['Love', 'Hate']"
940,"['Sorrow', 'Anxiety']"
941,"['Love', 'Anxiety']"
942,"[Love]"
943,"[Anger]"
944,"['Anger', 'Sorrow', 'Anxiety']"
945,"['Anger', 'Sorrow', 'Surprise']"
946,"['Anger', 'Anxiety', 'Hate']"
947,"['Expect', 'Love', 'Joy']"
948,"[Expect]"
949,"['Love', 'Joy']"
950,"['Love', 'Joy']"
951,"['Sorrow', 'Anxiety']"
952,"['Expect', 'Hate']"
953,"[Love]"
954,"[Anxiety]"
955,"['Anger', 'Hate']"
956,"['Sorrow', 'Anxiety']"
957,"[Anxiety]"
958,"['Sorrow', 'Anxiety']"
959,"['Anger', 'Hate']"
960,"['Love', 'Joy']"
961,"['Anger', 'Anxiety', 'Hate']"
962,"['Sorrow', 'Anxiety']"
963,"['Love', 'Joy']"
964,"['Sorrow', 'Anxiety']"
965,"['Sorrow', 'Anxiety']"
966,"['Anxiety', 'Hate']"
967,"['Love', 'Surprise']"
968,"['Love', 'Joy']"
969,"['Sorrow', 'Anxiety']"
970,"[Love]"
971,"[Anxiety]"
972,"[Love]"
973,"['Love', 'Sorrow', 'Joy']"
974,"['Love', 'Joy']"
975,"[Anxiety]"
976,"['Anger', 'Expect', 'Hate']"
977,"['Expect', 'Love']"
978,"['Expect', 'Love']"
979,"['Sorrow', 'Anxiety']"
980,"['Love', 'Joy']"
981,"['Anger', 'Anxiety']"
982,"['Anger', 'Hate']"
983,"['Expect', 'Love']"
984,"['Anger', 'Hate']"
985,"['Sorrow', 'Anxiety']"
986,"['Sorrow', 'Anxiety', 'Surprise']"
987,"['Sorrow', 'Anxiety', 'Hate']"
988,"['Love', 'Sorrow', 'Anxiety']"
989,"['Expect', 'Love']"
990,"['Sorrow', 'Anxiety', 'Hate']"
991,"['Love', 'Joy']"
992,"['Love', 'Joy']"
993,"['Love', 'Surprise']"
994,"['Sorrow', 'Anxiety']"
995,"['Anger', 'Sorrow', 'Hate']"
996,"['Expect', 'Anxiety', 'Hate']"
997,"['Love', 'Joy']"
998,"['Expect', 'Love', 'Sorrow', 'Anxiety']"
999,"[Love]"
1000,"['Sorrow', 'Anxiety']"
1001,"['Sorrow', 'Anxiety']"
1002,"['Anger', 'Sorrow', 'Anxiety']"
1003,"['Anger', 'Hate']"
1004,"[Love]"
1005,"['Expect', 'Sorrow', 'Anxiety', 'Hate']"
1006,"['Sorrow', 'Anxiety']"
1007,"['Expect', 'Love', 'Joy']"
1008,"[Love]"
1009,"[Joy]"
1010,"[Anxiety]"
1011,"[Surprise]"
1012,"['Expect', 'Joy']"
1013,"['Love', 'Joy']"
1014,"['Anger', 'Sorrow', 'Hate']"
1015,"['Sorrow', 'Anxiety']"
1016,"['Love', 'Sorrow']"
1017,"[Anxiety]"
1018,"['Love', 'Sorrow', 'Anxiety']"
1019,"['Sorrow', 'Anxiety']"
1020,"['Love', 'Joy']"
1021,"['Love', 'Sorrow', 'Anxiety']"
1022,"['Anxiety', 'Joy']"
1023,"['Expect', 'Love', 'Joy']"
1024,"['Sorrow', 'Anxiety', 'Hate']"
1025,"['Sorrow', 'Anxiety', 'Hate']"
1026,"['Sorrow', 'Anxiety']"
1027,"['Sorrow', 'Anxiety']"
1028,"['Sorrow', 'Anxiety']"
1029,"['Anger', 'Expect', 'Anxiety']"
1030,"['Sorrow', 'Anxiety', 'Hate']"
1031,"[Sorrow]"
1032,"['Expect', 'Hate']"
1033,"['Love', 'Anxiety']"
1034,"[Love]"
1035,"['Love', 'Joy']"
1036,"['Anxiety', 'Surprise']"
1037,"['Love', 'Joy']"
1038,"['Expect', 'Anxiety']"
1039,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
1040,"['Love', 'Sorrow', 'Anxiety']"
1041,"['Expect', 'Love', 'Joy']"
1042,"[Love]"
1043,"[Anxiety]"
1044,"[Anxiety]"
1045,"['Sorrow', 'Anxiety']"
1046,"['Sorrow', 'Anxiety']"
1047,"['Love', 'Joy']"
1048,"['Anger', 'Hate']"
1049,"['Anxiety', 'Hate']"
1050,"[Expect]"
1051,"['Sorrow', 'Anxiety']"
1052,"[Anxiety]"
1053,"['Love', 'Anxiety']"
1054,"['Anger', 'Hate']"
1055,"[Anxiety]"
1056,"[Love]"
1057,"['Anxiety', 'Hate']"
1058,"['Anxiety', 'Hate']"
1059,"[Expect]"
1060,"['Anger', 'Anxiety']"
1061,"['Sorrow', 'Anxiety']"
1062,"['Love', 'Anxiety', 'Hate']"
1063,"['Expect', 'Anxiety']"
1064,"['Sorrow', 'Anxiety']"
1065,"['Love', 'Joy']"
1066,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
1067,"['Love', 'Joy']"
1068,"['Love', 'Sorrow', 'Anxiety', 'Joy']"
1069,"['Expect', 'Love', 'Hate']"
1070,"['Love', 'Sorrow', 'Anxiety']"
1071,"[Anxiety]"
1072,"['Sorrow', 'Anxiety', 'Hate']"
1073,"[Sorrow]"
1074,"['Expect', 'Love', 'Joy']"
1075,"['Anger', 'Hate']"
1076,"[Expect]"
1077,"['Love', 'Joy', 'Surprise']"
1078,"[Love]"
1079,"['Anger', 'Anxiety', 'Hate']"
1080,"['Sorrow', 'Anxiety']"
1081,"['Expect', 'Anxiety']"
1082,"['Sorrow', 'Anxiety', 'Hate']"
1083,"['Anger', 'Sorrow']"
1084,"[Love]"
1085,"[Joy]"
1086,"['Sorrow', 'Anxiety']"
1087,"['Love', 'Joy']"
1088,"[Love]"
1089,"['Love', 'Joy']"
1090,"['Love', 'Joy']"
1091,"['Anger', 'Anxiety', 'Hate']"
1092,"['Sorrow', 'Anxiety']"
1093,"[]"
1094,"['Love', 'Joy']"
1095,"['Love', 'Sorrow', 'Anxiety']"
1096,"['Anger', 'Anxiety', 'Hate']"
1097,"['Anger', 'Hate']"
1098,"['Expect', 'Love', 'Joy']"
1099,"['Anger', 'Anxiety', 'Hate']"
1100,"['Sorrow', 'Anxiety']"
1101,"['Love', 'Joy']"
1102,"[Love]"
1103,"['Love', 'Joy']"
1104,"['Love', 'Surprise']"
1105,"['Anger', 'Hate']"
1106,"[Sorrow]"
1107,"['Anxiety', 'Hate']"
1108,"[Expect]"
1109,"['Anger', 'Hate']"
1110,"['Love', 'Joy']"
1111,"[Surprise]"
1112,"['Love', 'Sorrow']"
1113,"['Anxiety', 'Surprise']"
1114,"[Love]"
1115,"['Anger', 'Sorrow', 'Anxiety']"
1116,"['Expect', 'Love', 'Joy']"
1117,"['Expect', 'Love', 'Joy']"
1118,"[Hate]"
1119,"['Expect', 'Love']"
1120,"['Sorrow', 'Anxiety', 'Hate']"
1121,"['Expect', 'Love']"
1122,"[Anxiety]"
1123,"['Anger', 'Sorrow', 'Anxiety']"
1124,"['Sorrow', 'Anxiety', 'Hate']"
1125,"['Expect', 'Sorrow', 'Anxiety']"
1126,"[Anxiety]"
1127,"['Love', 'Sorrow']"
1128,"['Love', 'Anxiety', 'Joy']"
1129,"['Anger', 'Hate']"
1130,"['Anger', 'Sorrow', 'Hate']"
1131,"['Anger', 'Expect', 'Anxiety', 'Hate']"
1132,"[Love]"
1133,"['Anger', 'Expect', 'Anxiety', 'Hate']"
1134,"['Love', 'Joy']"
1135,"['Expect', 'Love']"
1136,"['Anger', 'Hate']"
1137,"['Anger', 'Hate']"
1138,"[Love]"
1139,"['Joy', 'Surprise']"
1140,"['Love', 'Joy']"
1141,"['Anger', 'Sorrow', 'Anxiety']"
1142,"['Expect', 'Love']"
1143,"['Sorrow', 'Anxiety']"
1144,"['Expect', 'Love']"
1145,"['Anger', 'Sorrow', 'Anxiety', 'Hate', 'Surprise']"
1146,"['Anxiety', 'Hate']"
1147,"['Expect', 'Love']"
1148,"[Sorrow]"
1149,"[Hate]"
1150,"['Expect', 'Love', 'Joy']"
1151,"['Love', 'Joy']"
1152,"[Joy]"
1153,"['Love', 'Joy']"
1154,"[Anger]"
1155,"['Expect', 'Love', 'Joy']"
1156,"['Love', 'Joy']"
1157,"['Sorrow', 'Anxiety']"
1158,"['Love', 'Joy']"
1159,"['Expect', 'Love', 'Sorrow', 'Anxiety', 'Joy']"
1160,"['Sorrow', 'Anxiety']"
1161,"['Love', 'Joy']"
1162,"['Love', 'Surprise']"
1163,"['Expect', 'Love', 'Joy']"
1164,"['Hate', 'Surprise']"
1165,"['Sorrow', 'Anxiety', 'Hate']"
1166,"['Sorrow', 'Anxiety']"
1167,"[Love]"
1168,"['Expect', 'Love', 'Joy']"
1169,"['Anger', 'Sorrow', 'Anxiety']"
1170,"['Anger', 'Hate']"
1171,"[Love]"
1172,"[Expect]"
1173,"['Expect', 'Love', 'Joy']"
1174,"['Anxiety', 'Joy']"
1175,"['Sorrow', 'Anxiety', 'Hate']"
1176,"[Expect]"
1177,"['Sorrow', 'Anxiety']"
1178,"['Love', 'Joy']"
1179,"[Love]"
1180,"['Anger', 'Sorrow', 'Anxiety']"
1181,"[Hate]"
1182,"['Expect', 'Love']"
1183,"['Expect', 'Sorrow', 'Anxiety']"
1184,"['Love', 'Joy']"
1185,"[Anxiety]"
1186,"['Sorrow', 'Hate']"
1187,"['Love', 'Sorrow', 'Joy']"
1188,"['Expect', 'Anxiety']"
1189,"['Sorrow', 'Anxiety']"
1190,"[Love]"
1191,"[Love]"
1192,"['Love', 'Joy']"
1193,"['Sorrow', 'Anxiety']"
1194,"['Sorrow', 'Anxiety', 'Hate']"
1195,"['Sorrow', 'Anxiety']"
1196,"['Sorrow', 'Anxiety']"
1197,"['Expect', 'Love', 'Joy']"
1198,"[Love]"
1199,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
1200,"[Love]"
1201,"['Expect', 'Love']"
1202,"['Love', 'Joy']"
1203,"['Love', 'Joy']"
1204,"['Love', 'Joy']"
1205,"['Love', 'Joy']"
1206,"['Expect', 'Sorrow', 'Anxiety']"
1207,"['Love', 'Sorrow', 'Anxiety']"
1208,"['Love', 'Anxiety', 'Hate']"
1209,"['Love', 'Surprise']"
1210,"[Love]"
1211,"['Expect', 'Love', 'Joy']"
1212,"['Sorrow', 'Anxiety']"
1213,"['Love', 'Joy']"
1214,"[Expect]"
1215,"[Hate]"
1216,"['Sorrow', 'Anxiety']"
1217,"['Sorrow', 'Anxiety']"
1218,"['Expect', 'Love', 'Joy']"
1219,"['Anxiety', 'Hate']"
1220,"[Love]"
1221,"['Anger', 'Hate']"
1222,"['Anger', 'Hate']"
1223,"['Expect', 'Love', 'Joy']"
1224,"['Sorrow', 'Anxiety']"
1225,"['Expect', 'Love']"
1226,"['Sorrow', 'Anxiety']"
1227,"['Sorrow', 'Anxiety']"
1228,"['Expect', 'Love', 'Anxiety']"
1229,"['Love', 'Joy']"
1230,"['Expect', 'Anxiety']"
1231,"['Sorrow', 'Anxiety', 'Hate']"
1232,"['Expect', 'Love', 'Joy']"
1233,"['Sorrow', 'Anxiety']"
1234,"['Love', 'Sorrow', 'Anxiety']"
1235,"[Anxiety]"
1236,"['Anger', 'Hate']"
1237,"[Anxiety]"
1238,"['Expect', 'Love', 'Anxiety']"
1239,"['Anxiety', 'Hate']"
1240,"['Love', 'Sorrow', 'Hate']"
1241,"['Sorrow', 'Anxiety']"
1242,"['Sorrow', 'Anxiety']"
1243,"[Love]"
1244,"['Love', 'Joy']"
1245,"['Love', 'Sorrow', 'Joy']"
1246,"['Love', 'Joy', 'Surprise']"
1247,"['Anger', 'Sorrow', 'Anxiety', 'Hate', 'Surprise']"
1248,"['Anger', 'Love']"
1249,"['Expect', 'Love']"
1250,"[Anxiety]"
1251,"['Expect', 'Anxiety']"
1252,"['Love', 'Joy']"
1253,"[Love]"
1254,"['Love', 'Sorrow']"
1255,"['Sorrow', 'Anxiety']"
1256,"['Expect', 'Joy']"
1257,"['Anger', 'Anxiety']"
1258,"['Sorrow', 'Anxiety']"
1259,"[Love]"
1260,"['Anger', 'Hate']"
1261,"['Love', 'Joy']"
1262,"['Love', 'Joy']"
1263,"['Expect', 'Love', 'Sorrow', 'Anxiety']"
1264,"[Love]"
1265,"['Expect', 'Love']"
1266,"[Anxiety]"
1267,"['Anger', 'Expect', 'Hate']"
1268,"[Love]"
1269,"['Anger', 'Hate', 'Surprise']"
1270,"['Love', 'Joy']"
1271,"[Hate]"
1272,"['Sorrow', 'Anxiety']"
1273,"[Love]"
1274,"['Sorrow', 'Anxiety']"
1275,"['Sorrow', 'Anxiety']"
1276,"['Anger', 'Anxiety', 'Hate']"
1277,"['Expect', 'Love', 'Sorrow', 'Anxiety']"
1278,"['Anger', 'Love', 'Sorrow', 'Anxiety', 'Surprise']"
1279,"['Sorrow', 'Anxiety', 'Hate']"
1280,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
1281,"['Sorrow', 'Anxiety']"
1282,"['Expect', 'Love', 'Sorrow']"
1283,"['Expect', 'Love', 'Sorrow', 'Anxiety']"
1284,"['Sorrow', 'Anxiety']"
1285,"['Expect', 'Love', 'Joy']"
1286,"['Anger', 'Sorrow', 'Hate']"
1287,"['Expect', 'Love']"
1288,"['Anger', 'Hate']"
1289,"['Love', 'Joy']"
1290,"[Love]"
1291,"['Expect', 'Love']"
1292,"['Sorrow', 'Anxiety']"
1293,"['Anger', 'Anxiety', 'Hate']"
1294,"['Sorrow', 'Anxiety']"
1295,"['Love', 'Joy']"
1296,"['Love', 'Joy']"
1297,"['Sorrow', 'Anxiety']"
1298,"['Expect', 'Anxiety']"
1299,"['Sorrow', 'Anxiety', 'Hate']"
1300,"['Sorrow', 'Anxiety']"
1301,"['Expect', 'Love']"
1302,"['Anger', 'Anxiety', 'Hate']"
1303,"['Expect', 'Love', 'Joy']"
1304,"[Love]"
1305,"['Sorrow', 'Anxiety']"
1306,"[Sorrow]"
1307,"['Love', 'Joy']"
1308,"['Expect', 'Love', 'Joy']"
1309,"['Anger', 'Anxiety', 'Hate']"
1310,"['Expect', 'Love', 'Anxiety']"
1311,"['Anger', 'Love', 'Hate', 'Joy']"
1312,"[Love]"
1313,"['Expect', 'Anxiety']"
1314,"['Sorrow', 'Anxiety', 'Hate']"
1315,"['Love', 'Sorrow', 'Anxiety']"
1316,"[Love]"
1317,"[Love]"
1318,"['Expect', 'Love']"
1319,"['Expect', 'Love']"
1320,"['Love', 'Joy']"
1321,"['Anxiety', 'Surprise']"
1322,"['Sorrow', 'Anxiety', 'Hate']"
1323,"[Love]"
1324,"['Love', 'Hate']"
1325,"['Anger', 'Anxiety']"
1326,"[Love]"
1327,"[Love]"
1328,"['Love', 'Joy']"
1329,"[Anxiety]"
1330,"['Love', 'Joy']"
1331,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
1332,"['Expect', 'Anxiety']"
1333,"[Love]"
1334,"['Anger', 'Anxiety', 'Hate']"
1335,"['Sorrow', 'Anxiety']"
1336,"['Love', 'Joy']"
1337,"['Sorrow', 'Anxiety']"
1338,"['Expect', 'Sorrow', 'Anxiety']"
1339,"['Love', 'Joy']"
1340,"['Love', 'Sorrow', 'Anxiety']"
1341,"['Expect', 'Love']"
1342,"['Sorrow', 'Anxiety']"
1343,"['Expect', 'Love']"
1344,"['Love', 'Joy']"
1345,"['Anger', 'Hate']"
1346,"['Love', 'Joy']"
1347,"['Sorrow', 'Anxiety']"
1348,"['Anger', 'Hate']"
1349,"['Expect', 'Love']"
1350,"[Anxiety]"
1351,"['Anxiety', 'Surprise']"
1352,"[Sorrow]"
1353,"['Love', 'Joy']"
1354,"['Expect', 'Love', 'Joy']"
1355,"[Anxiety]"
1356,"[Love]"
1357,"['Anger', 'Hate', 'Joy']"
1358,"[Love]"
1359,"['Anger', 'Hate']"
1360,"['Sorrow', 'Anxiety']"
1361,"['Sorrow', 'Anxiety']"
1362,"['Sorrow', 'Anxiety']"
1363,"['Anxiety', 'Hate']"
1364,"['Love', 'Sorrow']"
1365,"['Anger', 'Anxiety']"
1366,"['Love', 'Joy']"
1367,"[Anxiety]"
1368,"['Anger', 'Sorrow', 'Hate']"
1369,"['Anger', 'Expect', 'Anxiety', 'Hate']"
1370,"['Anger', 'Sorrow', 'Hate']"
1371,"['Love', 'Joy']"
1372,"['Love', 'Joy']"
1373,"[Hate]"
1374,"['Anger', 'Hate']"
1375,"['Anger', 'Anxiety', 'Hate']"
1376,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
1377,"['Sorrow', 'Anxiety', 'Hate']"
1378,"[Love]"
1379,"['Anger', 'Sorrow', 'Anxiety']"
1380,"['Sorrow', 'Anxiety', 'Hate']"
1381,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
1382,"['Love', 'Joy']"
1383,"[Love]"
1384,"['Anger', 'Anxiety', 'Hate']"
1385,"['Anger', 'Expect', 'Anxiety']"
1386,"['Expect', 'Sorrow', 'Anxiety']"
1387,"[Sorrow]"
1388,"['Anxiety', 'Joy']"
1389,"[Love]"
1390,"['Love', 'Joy']"
1391,"[Sorrow]"
1392,"[Anxiety]"
