ID,Labels
1393,"['Love', 'Sorrow', 'Anxiety']"
1394,"[Love]"
1395,"[Anxiety]"
1396,"['Expect', 'Anxiety']"
1397,"[Joy]"
1398,"['Sorrow', 'Anxiety']"
1399,"[Anxiety]"
1400,"['Sorrow', 'Anxiety']"
1401,"['Expect', 'Anxiety']"
1402,"['Anger', 'Anxiety', 'Hate']"
1403,"['Sorrow', 'Anxiety']"
1404,"[Love]"
1405,"['Expect', 'Anxiety']"
1406,"['Love', 'Sorrow', 'Anxiety']"
1407,"['Anger', 'Hate']"
1408,"['Expect', 'Anxiety']"
1409,"['Love', 'Joy']"
1410,"[Anxiety]"
1411,"[Love]"
1412,"['Sorrow', 'Anxiety']"
1413,"[Anxiety]"
1414,"['Love', 'Surprise']"
1415,"['Love', 'Joy']"
1416,"['Sorrow', 'Anxiety']"
1417,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
1418,"['Expect', 'Anxiety']"
1419,"['Anger', 'Anxiety', 'Hate']"
1420,"[Joy]"
1421,"['Anger', 'Sorrow', 'Hate']"
1422,"['Love', 'Joy']"
1423,"[Love]"
1424,"['Love', 'Sorrow', 'Anxiety']"
1425,"[Love]"
1426,"['Anxiety', 'Surprise']"
1427,"['Love', 'Anxiety']"
1428,"[Expect]"
1429,"['Anger', 'Anxiety', 'Hate']"
1430,"['Love', 'Joy']"
1431,"['Expect', 'Love']"
1432,"['Anger', 'Hate']"
1433,"['Expect', 'Love', 'Anxiety']"
1434,"['Anger', 'Hate']"
1435,"[Expect]"
1436,"[Expect]"
1437,"[Love]"
1438,"[Love]"
1439,"[Anxiety]"
1440,"['Expect', 'Love']"
1441,"['Love', 'Sorrow', 'Anxiety']"
1442,"[Anxiety]"
1443,"['Sorrow', 'Anxiety', 'Hate']"
1444,"['Love', 'Joy']"
1445,"['Love', 'Hate']"
1446,"['Expect', 'Sorrow', 'Anxiety', 'Hate']"
1447,"['Love', 'Joy']"
1448,"['Expect', 'Sorrow', 'Anxiety']"
1449,"['Expect', 'Love']"
1450,"[Love]"
1451,"['Sorrow', 'Anxiety']"
1452,"[Love]"
1453,"['Anger', 'Hate']"
1454,"[Love]"
1455,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
1456,"['Expect', 'Love', 'Joy']"
1457,"['Sorrow', 'Anxiety']"
1458,"[Anxiety]"
1459,"[Expect]"
1460,"['Anger', 'Expect', 'Hate']"
1461,"['Expect', 'Anxiety']"
1462,"['Love', 'Joy']"
1463,"['Anger', 'Hate']"
1464,"[Love]"
1465,"[Anxiety]"
1466,"['Love', 'Hate']"
1467,"['Expect', 'Love', 'Joy']"
1468,"['Love', 'Joy']"
1469,"['Anger', 'Anxiety', 'Hate']"
1470,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
1471,"[Love]"
1472,"[Joy]"
1473,"['Sorrow', 'Anxiety']"
1474,"[Love]"
1475,"['Expect', 'Joy']"
1476,"[Love]"
1477,"['Love', 'Joy']"
1478,"[Love]"
1479,"['Love', 'Joy']"
1480,"['Anger', 'Hate']"
1481,"['Love', 'Sorrow', 'Anxiety']"
1482,"['Love', 'Anxiety']"
1483,"['Anger', 'Anxiety']"
1484,"[Love]"
1485,"['Sorrow', 'Anxiety']"
1486,"['Expect', 'Love']"
1487,"['Sorrow', 'Anxiety']"
1488,"['Anger', 'Expect', 'Anxiety']"
1489,"['Sorrow', 'Anxiety']"
1490,"[Hate]"
1491,"['Sorrow', 'Anxiety']"
1492,"['Sorrow', 'Anxiety']"
1493,"['Sorrow', 'Anxiety']"
1494,"[Sorrow]"
1495,"['Love', 'Joy']"
1496,"['Love', 'Joy']"
1497,"[Love]"
1498,"['Anger', 'Hate', 'Surprise']"
1499,"['Expect', 'Love', 'Joy']"
1500,"['Love', 'Joy']"
1501,"['Sorrow', 'Anxiety']"
1502,"['Love', 'Joy']"
1503,"['Love', 'Joy']"
1504,"['Expect', 'Love', 'Joy']"
1505,"[Hate]"
1506,"[Anxiety]"
1507,"['Anger', 'Hate']"
1508,"['Expect', 'Love']"
1509,"['Expect', 'Sorrow', 'Anxiety']"
1510,"['Sorrow', 'Anxiety']"
1511,"['Sorrow', 'Anxiety']"
1512,"['Sorrow', 'Anxiety']"
1513,"['Anger', 'Sorrow', 'Anxiety']"
1514,"['Love', 'Anxiety']"
1515,"['Love', 'Hate']"
1516,"['Expect', 'Love', 'Joy']"
1517,"['Expect', 'Love', 'Joy']"
1518,"['Sorrow', 'Anxiety']"
1519,"['Anger', 'Anxiety', 'Hate']"
1520,"['Love', 'Joy', 'Surprise']"
1521,"['Sorrow', 'Anxiety']"
1522,"['Sorrow', 'Anxiety']"
1523,"['Sorrow', 'Anxiety', 'Hate']"
1524,"['Anger', 'Hate']"
1525,"['Anxiety', 'Hate']"
1526,"[Love]"
1527,"['Love', 'Sorrow', 'Joy']"
1528,"['Anxiety', 'Surprise']"
1529,"[Love]"
1530,"['Anxiety', 'Hate']"
1531,"[Joy]"
1532,"['Anger', 'Expect', 'Love', 'Hate', 'Joy']"
1533,"['Love', 'Joy']"
1534,"['Expect', 'Anxiety']"
1535,"['Anger', 'Hate']"
1536,"['Love', 'Joy']"
1537,"[Anxiety]"
1538,"['Anger', 'Anxiety', 'Hate']"
1539,"['Love', 'Joy']"
1540,"['Anger', 'Anxiety', 'Hate']"
1541,"['Anger', 'Hate']"
1542,"[Love]"
1543,"['Expect', 'Love']"
1544,"['Sorrow', 'Anxiety']"
1545,"[Love]"
1546,"['Expect', 'Joy']"
1547,"[Anxiety]"
1548,"[Anxiety]"
1549,"[Sorrow]"
1550,"['Expect', 'Anxiety', 'Joy']"
1551,"['Sorrow', 'Anxiety']"
1552,"[Anxiety]"
1553,"['Anger', 'Hate']"
1554,"[Love]"
1555,"[Anxiety]"
1556,"['Sorrow', 'Anxiety']"
1557,"['Anger', 'Anxiety', 'Hate']"
1558,"[Anxiety]"
1559,"['Anger', 'Anxiety', 'Hate']"
1560,"['Love', 'Sorrow']"
1561,"['Anxiety', 'Surprise']"
1562,"['Love', 'Joy']"
1563,"[Love]"
1564,"['Expect', 'Love']"
1565,"[Sorrow]"
1566,"['Anger', 'Love', 'Hate']"
1567,"['Anger', 'Hate']"
1568,"['Sorrow', 'Anxiety']"
1569,"[Love]"
1570,"['Sorrow', 'Anxiety']"
1571,"['Anger', 'Anxiety', 'Surprise']"
1572,"['Love', 'Sorrow']"
1573,"[Anxiety]"
1574,"[Sorrow]"
1575,"['Sorrow', 'Anxiety']"
1576,"[Anxiety]"
1577,"[Love]"
1578,"['Expect', 'Love']"
1579,"[Anxiety]"
1580,"['Expect', 'Sorrow', 'Anxiety', 'Hate']"
1581,"[Expect]"
1582,"['Love', 'Joy']"
1583,"[Anxiety]"
1584,"['Sorrow', 'Anxiety']"
1585,"['Sorrow', 'Anxiety']"
1586,"['Sorrow', 'Anxiety']"
1587,"[Sorrow]"
1588,"['Sorrow', 'Anxiety']"
1589,"['Expect', 'Love', 'Joy']"
1590,"[Anxiety]"
1591,"['Sorrow', 'Anxiety', 'Hate']"
1592,"['Love', 'Joy']"
1593,"['Anger', 'Hate']"
1594,"['Sorrow', 'Anxiety', 'Hate']"
1595,"['Sorrow', 'Anxiety', 'Hate']"
1596,"[Joy]"
1597,"['Expect', 'Sorrow', 'Anxiety']"
1598,"[Love]"
1599,"['Anger', 'Hate']"
1600,"['Anxiety', 'Surprise']"
1601,"[Anxiety]"
1602,"[Anxiety]"
1603,"['Sorrow', 'Anxiety']"
1604,"[Surprise]"
1605,"['Anxiety', 'Hate']"
1606,"['Love', 'Joy']"
1607,"[Love]"
1608,"['Expect', 'Love', 'Joy']"
1609,"['Anxiety', 'Surprise']"
1610,"[Anxiety]"
1611,"['Anger', 'Sorrow', 'Anxiety']"
1612,"['Sorrow', 'Anxiety']"
1613,"['Anger', 'Anxiety']"
1614,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
1615,"['Sorrow', 'Anxiety']"
1616,"[Love]"
1617,"['Expect', 'Love']"
1618,"['Anger', 'Hate']"
1619,"['Expect', 'Love']"
1620,"[Anxiety]"
1621,"['Expect', 'Love']"
1622,"['Anger', 'Anxiety', 'Hate']"
1623,"['Sorrow', 'Anxiety']"
1624,"['Sorrow', 'Anxiety', 'Hate']"
1625,"['Expect', 'Love', 'Hate', 'Joy']"
1626,"['Expect', 'Love', 'Joy']"
1627,"['Anger', 'Hate']"
1628,"['Anger', 'Anxiety']"
1629,"['Sorrow', 'Anxiety']"
1630,"['Love', 'Joy']"
1631,"['Expect', 'Anxiety']"
1632,"[Love]"
1633,"['Sorrow', 'Anxiety']"
1634,"[Love]"
1635,"['Expect', 'Love']"
1636,"['Anger', 'Hate']"
1637,"['Sorrow', 'Anxiety', 'Hate']"
1638,"[Love]"
1639,"[Joy]"
1640,"['Sorrow', 'Anxiety']"
1641,"['Anger', 'Hate', 'Surprise']"
1642,"['Expect', 'Love', 'Joy']"
1643,"['Love', 'Sorrow', 'Anxiety']"
1644,"['Sorrow', 'Anxiety']"
1645,"['Expect', 'Love']"
1646,"['Sorrow', 'Hate']"
1647,"[Love]"
1648,"['Love', 'Joy']"
1649,"['Love', 'Anxiety']"
1650,"[Expect]"
1651,"['Love', 'Joy']"
1652,"['Sorrow', 'Anxiety']"
1653,"['Sorrow', 'Anxiety']"
1654,"['Sorrow', 'Anxiety']"
1655,"['Sorrow', 'Anxiety']"
1656,"['Anxiety', 'Hate']"
1657,"['Anger', 'Love', 'Hate', 'Joy']"
1658,"[Love]"
1659,"[Anxiety]"
1660,"['Love', 'Joy']"
1661,"['Anger', 'Sorrow', 'Hate']"
1662,"['Expect', 'Love']"
1663,"['Anger', 'Expect', 'Hate']"
1664,"['Love', 'Sorrow']"
1665,"[Love]"
1666,"['Anger', 'Anxiety']"
1667,"['Sorrow', 'Anxiety']"
1668,"[Love]"
1669,"[Love]"
1670,"[Love]"
1671,"['Expect', 'Love']"
1672,"['Sorrow', 'Anxiety', 'Hate']"
1673,"[Love]"
1674,"['Expect', 'Anxiety']"
1675,"[Love]"
1676,"['Sorrow', 'Anxiety']"
1677,"[Love]"
1678,"['Anger', 'Anxiety']"
1679,"['Sorrow', 'Anxiety', 'Hate']"
1680,"['Expect', 'Love']"
1681,"['Anger', 'Anxiety']"
1682,"['Sorrow', 'Anxiety']"
1683,"['Love', 'Joy']"
1684,"['Sorrow', 'Anxiety']"
1685,"['Expect', 'Anxiety']"
1686,"[Sorrow]"
1687,"[Love]"
1688,"['Anger', 'Sorrow', 'Hate']"
1689,"['Expect', 'Love', 'Joy']"
1690,"['Love', 'Joy']"
1691,"['Anger', 'Anxiety', 'Hate', 'Surprise']"
1692,"['Sorrow', 'Anxiety']"
1693,"[Anxiety]"
1694,"[Love]"
1695,"['Love', 'Joy']"
1696,"['Sorrow', 'Anxiety']"
1697,"[Joy]"
1698,"['Love', 'Hate', 'Joy']"
1699,"['Sorrow', 'Anxiety', 'Hate', 'Surprise']"
1700,"[Love]"
1701,"['Anxiety', 'Hate']"
1702,"['Anger', 'Anxiety']"
1703,"[Anxiety]"
1704,"['Sorrow', 'Anxiety']"
1705,"['Sorrow', 'Anxiety']"
1706,"['Expect', 'Love', 'Joy']"
1707,"[Love]"
1708,"['Love', 'Joy']"
1709,"[Sorrow]"
1710,"['Love', 'Joy']"
1711,"[Love]"
1712,"['Expect', 'Anxiety']"
1713,"['Anger', 'Hate']"
1714,"['Love', 'Anxiety', 'Hate']"
1715,"['Sorrow', 'Anxiety']"
1716,"['Expect', 'Love', 'Joy']"
1717,"[Hate]"
1718,"['Anger', 'Hate']"
1719,"['Love', 'Joy']"
1720,"['Anger', 'Anxiety']"
1721,"['Sorrow', 'Anxiety']"
1722,"['Love', 'Joy']"
1723,"['Sorrow', 'Anxiety']"
1724,"['Expect', 'Sorrow', 'Anxiety']"
1725,"['Sorrow', 'Anxiety', 'Hate']"
1726,"[Anxiety]"
1727,"[Love]"
1728,"['Sorrow', 'Anxiety', 'Hate']"
1729,"['Sorrow', 'Anxiety']"
1730,"[Love]"
1731,"['Sorrow', 'Anxiety', 'Hate']"
1732,"['Love', 'Joy']"
1733,"['Expect', 'Anxiety']"
1734,"['Love', 'Anxiety']"
1735,"['Sorrow', 'Anxiety']"
1736,"[Anxiety]"
1737,"[Love]"
1738,"['Love', 'Hate']"
1739,"['Expect', 'Love']"
1740,"['Anger', 'Hate']"
1741,"['Love', 'Joy']"
1742,"[Hate]"
1743,"[Anxiety]"
1744,"['Love', 'Joy']"
1745,"['Love', 'Joy']"
1746,"['Expect', 'Love', 'Joy']"
1747,"['Love', 'Joy']"
1748,"[Joy]"
1749,"['Anxiety', 'Surprise']"
1750,"['Love', 'Joy']"
1751,"['Expect', 'Love', 'Joy']"
1752,"['Expect', 'Love', 'Sorrow']"
1753,"['Sorrow', 'Anxiety']"
1754,"['Expect', 'Sorrow', 'Anxiety']"
1755,"[Hate]"
1756,"['Expect', 'Love']"
1757,"['Sorrow', 'Anxiety']"
1758,"['Expect', 'Anxiety']"
1759,"[Joy]"
1760,"['Anger', 'Hate']"
1761,"['Love', 'Surprise']"
1762,"['Anger', 'Expect', 'Love', 'Sorrow', 'Anxiety', 'Hate']"
1763,"['Anger', 'Hate']"
1764,"['Anger', 'Anxiety', 'Hate']"
1765,"['Love', 'Sorrow', 'Anxiety']"
1766,"['Love', 'Sorrow']"
1767,"['Sorrow', 'Anxiety']"
1768,"[Love]"
1769,"['Love', 'Sorrow', 'Anxiety']"
1770,"['Love', 'Sorrow']"
1771,"[Love]"
1772,"[Love]"
1773,"[Anxiety]"
1774,"['Love', 'Joy']"
1775,"['Anger', 'Anxiety']"
1776,"['Love', 'Joy']"
1777,"[Love]"
1778,"[Joy]"
1779,"['Anger', 'Anxiety']"
1780,"[Joy]"
1781,"['Love', 'Joy']"
1782,"['Sorrow', 'Anxiety']"
1783,"['Anger', 'Hate']"
1784,"[Joy]"
1785,"['Love', 'Joy']"
1786,"['Anger', 'Anxiety']"
1787,"['Sorrow', 'Anxiety']"
1788,"['Love', 'Sorrow', 'Joy']"
1789,"['Sorrow', 'Anxiety']"
1790,"['Love', 'Joy']"
1791,"['Love', 'Sorrow']"
1792,"['Love', 'Joy']"
1793,"['Expect', 'Love', 'Anxiety']"
1794,"['Love', 'Joy']"
1795,"['Sorrow', 'Anxiety']"
1796,"[Sorrow]"
1797,"['Anxiety', 'Hate']"
1798,"[Joy]"
1799,"[Anxiety]"
1800,"['Anger', 'Expect', 'Anxiety']"
1801,"[Love]"
1802,"['Love', 'Joy']"
1803,"['Expect', 'Love', 'Joy']"
1804,"['Love', 'Sorrow']"
1805,"['Anger', 'Sorrow', 'Hate']"
1806,"[Love]"
1807,"[Love]"
1808,"['Love', 'Anxiety', 'Hate']"
1809,"['Love', 'Joy']"
1810,"['Anger', 'Anxiety', 'Hate']"
1811,"['Expect', 'Anxiety']"
1812,"['Love', 'Hate']"
1813,"['Sorrow', 'Anxiety']"
1814,"['Love', 'Joy']"
1815,"['Love', 'Joy']"
1816,"['Love', 'Joy']"
1817,"['Sorrow', 'Anxiety']"
1818,"['Love', 'Joy']"
1819,"['Love', 'Hate']"
1820,"['Sorrow', 'Anxiety']"
1821,"['Love', 'Joy']"
1822,"['Love', 'Surprise']"
1823,"['Love', 'Joy']"
1824,"['Love', 'Anxiety']"
1825,"['Love', 'Anxiety']"
1826,"[Anxiety]"
1827,"[Anxiety]"
1828,"[Love]"
1829,"[Expect]"
1830,"['Expect', 'Love', 'Joy']"
1831,"['Sorrow', 'Anxiety']"
1832,"['Sorrow', 'Hate']"
1833,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
1834,"['Expect', 'Love', 'Joy']"
1835,"['Love', 'Sorrow', 'Anxiety', 'Joy']"
1836,"['Expect', 'Sorrow', 'Anxiety']"
1837,"[Anxiety]"
1838,"['Expect', 'Joy']"
1839,"[Surprise]"
1840,"['Anger', 'Hate']"
1841,"['Anger', 'Hate']"
1842,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
1843,"['Anxiety', 'Hate']"
1844,"['Anger', 'Sorrow', 'Anxiety', 'Hate', 'Surprise']"
1845,"['Expect', 'Love', 'Joy']"
1846,"['Love', 'Joy']"
1847,"['Love', 'Joy']"
1848,"['Love', 'Joy']"
1849,"['Love', 'Joy']"
1850,"[Anxiety]"
1851,"['Sorrow', 'Anxiety', 'Hate']"
1852,"['Anger', 'Anxiety', 'Hate']"
1853,"['Sorrow', 'Hate']"
1854,"[Sorrow]"
1855,"['Love', 'Joy']"
1856,"['Sorrow', 'Anxiety']"
1857,"[Love]"
1858,"['Sorrow', 'Anxiety']"
1859,"['Sorrow', 'Anxiety']"
1860,"['Sorrow', 'Anxiety', 'Joy']"
1861,"['Sorrow', 'Anxiety']"
1862,"['Anxiety', 'Surprise']"
1863,"['Sorrow', 'Anxiety']"
1864,"['Sorrow', 'Anxiety']"
1865,"['Sorrow', 'Hate']"
1866,"['Sorrow', 'Anxiety']"
1867,"['Expect', 'Love', 'Anxiety', 'Joy']"
1868,"['Anger', 'Hate']"
1869,"['Love', 'Anxiety']"
1870,"['Expect', 'Love', 'Joy']"
1871,"['Love', 'Sorrow', 'Hate']"
1872,"[Expect]"
1873,"[Love]"
1874,"[Love]"
1875,"['Expect', 'Love', 'Joy']"
1876,"['Sorrow', 'Anxiety']"
1877,"['Expect', 'Love']"
1878,"[Love]"
1879,"['Love', 'Joy']"
1880,"['Sorrow', 'Anxiety']"
1881,"[Expect]"
1882,"['Love', 'Sorrow', 'Anxiety']"
1883,"['Love', 'Joy']"
1884,"[Love]"
1885,"['Love', 'Joy']"
1886,"['Sorrow', 'Anxiety']"
1887,"['Love', 'Joy']"
1888,"['Anger', 'Sorrow', 'Anxiety']"
1889,"['Anger', 'Expect']"
1890,"['Sorrow', 'Anxiety']"
1891,"['Sorrow', 'Anxiety']"
1892,"[Love]"
1893,"['Sorrow', 'Anxiety']"
1894,"['Sorrow', 'Anxiety']"
1895,"[Joy]"
1896,"['Love', 'Surprise']"
1897,"['Anger', 'Expect', 'Sorrow', 'Anxiety', 'Hate']"
1898,"[Anxiety]"
1899,"[Love]"
1900,"['Anger', 'Anxiety', 'Hate']"
1901,"['Love', 'Joy']"
1902,"['Love', 'Anxiety', 'Hate']"
1903,"['Expect', 'Sorrow', 'Anxiety']"
1904,"['Expect', 'Love']"
1905,"['Anger', 'Hate']"
1906,"['Anger', 'Expect', 'Love', 'Anxiety', 'Hate']"
1907,"['Anger', 'Hate', 'Surprise']"
1908,"['Love', 'Joy']"
1909,"['Anger', 'Anxiety', 'Hate']"
1910,"[Sorrow]"
1911,"['Expect', 'Love', 'Joy']"
1912,"['Sorrow', 'Anxiety']"
1913,"['Anxiety', 'Hate']"
1914,"['Anger', 'Hate']"
1915,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
1916,"['Love', 'Joy']"
1917,"['Sorrow', 'Anxiety', 'Joy']"
1918,"['Sorrow', 'Anxiety']"
1919,"['Anger', 'Hate']"
1920,"['Sorrow', 'Anxiety']"
1921,"[Expect]"
1922,"[Anxiety]"
1923,"['Expect', 'Anxiety']"
1924,"['Anxiety', 'Hate']"
1925,"['Sorrow', 'Anxiety']"
1926,"['Sorrow', 'Anxiety']"
1927,"['Sorrow', 'Anxiety']"
1928,"['Sorrow', 'Anxiety', 'Hate']"
1929,"[Hate]"
1930,"['Expect', 'Anxiety']"
1931,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
1932,"['Love', 'Joy']"
1933,"['Anger', 'Anxiety']"
1934,"['Love', 'Joy']"
1935,"['Love', 'Joy']"
1936,"['Anger', 'Anxiety']"
1937,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
1938,"[Anxiety]"
1939,"['Expect', 'Love', 'Joy']"
1940,"['Love', 'Joy']"
1941,"[Sorrow]"
1942,"['Sorrow', 'Anxiety', 'Hate']"
1943,"['Sorrow', 'Anxiety']"
1944,"['Expect', 'Love']"
1945,"[Anger]"
1946,"[Love]"
1947,"[Anxiety]"
1948,"[Love]"
1949,"[]"
1950,"['Expect', 'Joy']"
1951,"['Anger', 'Anxiety']"
1952,"['Love', 'Surprise']"
1953,"['Love', 'Anxiety']"
1954,"['Anger', 'Hate']"
1955,"[Love]"
1956,"[Love]"
1957,"['Love', 'Joy']"
1958,"['Sorrow', 'Hate']"
1959,"['Expect', 'Love', 'Joy']"
1960,"[Love]"
1961,"['Sorrow', 'Anxiety']"
1962,"['Love', 'Anxiety', 'Joy']"
1963,"[Joy]"
1964,"['Sorrow', 'Anxiety']"
1965,"['Anger', 'Expect', 'Hate']"
1966,"['Sorrow', 'Anxiety']"
1967,"['Anger', 'Hate', 'Surprise']"
1968,"[Love]"
1969,"['Love', 'Joy']"
1970,"['Sorrow', 'Anxiety', 'Hate']"
1971,"['Anger', 'Hate']"
1972,"['Anger', 'Hate']"
1973,"['Expect', 'Love', 'Joy']"
1974,"['Sorrow', 'Anxiety']"
1975,"[Love]"
1976,"[Anger]"
1977,"[Anxiety]"
1978,"['Love', 'Joy']"
1979,"['Love', 'Joy']"
1980,"[Anxiety]"
1981,"['Love', 'Joy']"
1982,"[Love]"
1983,"['Love', 'Joy']"
1984,"['Anger', 'Expect', 'Anxiety', 'Hate']"
1985,"['Sorrow', 'Anxiety']"
1986,"['Sorrow', 'Anxiety']"
1987,"['Anger', 'Hate']"
1988,"['Anxiety', 'Hate']"
1989,"['Love', 'Joy']"
1990,"['Anger', 'Anxiety', 'Hate']"
1991,"['Love', 'Joy']"
1992,"['Anger', 'Sorrow', 'Hate']"
1993,"['Anger', 'Hate']"
1994,"['Anger', 'Anxiety', 'Hate']"
1995,"[Love]"
1996,"[Love]"
1997,"['Sorrow', 'Anxiety', 'Hate']"
1998,"['Sorrow', 'Anxiety']"
1999,"['Sorrow', 'Anxiety']"
2000,"['Love', 'Joy']"
2001,"['Expect', 'Love']"
2002,"['Love', 'Anxiety', 'Joy']"
2003,"['Anger', 'Sorrow', 'Anxiety']"
2004,"['Sorrow', 'Anxiety']"
2005,"['Anger', 'Expect', 'Anxiety']"
2006,"['Anxiety', 'Surprise']"
2007,"[Love]"
2008,"['Love', 'Joy']"
2009,"[Sorrow]"
2010,"['Love', 'Hate']"
2011,"[Anxiety]"
2012,"['Expect', 'Love', 'Joy']"
2013,"['Anxiety', 'Hate']"
2014,"['Love', 'Joy']"
2015,"['Love', 'Hate']"
2016,"['Love', 'Joy']"
2017,"['Sorrow', 'Anxiety']"
2018,"[Anxiety]"
2019,"[Expect]"
2020,"['Anger', 'Anxiety']"
2021,"['Anxiety', 'Surprise']"
2022,"['Expect', 'Love']"
2023,"['Sorrow', 'Anxiety']"
2024,"['Sorrow', 'Anxiety']"
2025,"['Anger', 'Anxiety', 'Hate']"
2026,"[Love]"
2027,"[Anxiety]"
2028,"['Love', 'Joy']"
2029,"[Love]"
2030,"['Expect', 'Love', 'Joy']"
2031,"[Anxiety]"
2032,"['Expect', 'Anxiety']"
2033,"['Anger', 'Hate']"
2034,"['Anger', 'Anxiety', 'Surprise']"
2035,"['Anger', 'Hate']"
2036,"['Expect', 'Anxiety', 'Hate']"
2037,"['Anger', 'Hate']"
2038,"['Sorrow', 'Anxiety']"
2039,"['Sorrow', 'Anxiety']"
2040,"[Love]"
2041,"['Anger', 'Hate']"
2042,"[Love]"
2043,"[Sorrow]"
2044,"[Anxiety]"
2045,"[Love]"
2046,"['Anger', 'Love', 'Hate']"
2047,"['Sorrow', 'Anxiety']"
2048,"['Sorrow', 'Anxiety']"
2049,"[Love]"
2050,"['Sorrow', 'Anxiety']"
2051,"['Expect', 'Anxiety']"
2052,"[Expect]"
2053,"['Anger', 'Anxiety', 'Hate']"
2054,"['Sorrow', 'Anxiety']"
2055,"['Love', 'Surprise']"
2056,"[Love]"
2057,"['Love', 'Joy']"
2058,"['Love', 'Joy']"
2059,"['Love', 'Joy']"
2060,"['Anger', 'Anxiety', 'Hate']"
2061,"['Love', 'Joy']"
2062,"['Anger', 'Hate']"
2063,"['Love', 'Joy']"
2064,"['Sorrow', 'Anxiety']"
2065,"[Love]"
2066,"['Love', 'Sorrow', 'Joy']"
2067,"[Anxiety]"
2068,"['Anger', 'Hate']"
2069,"['Sorrow', 'Anxiety']"
2070,"['Love', 'Joy']"
2071,"['Love', 'Sorrow']"
2072,"['Expect', 'Love', 'Anxiety']"
2073,"['Sorrow', 'Anxiety']"
2074,"['Love', 'Joy']"
2075,"['Sorrow', 'Anxiety']"
2076,"['Sorrow', 'Anxiety', 'Hate']"
2077,"['Love', 'Joy']"
2078,"['Expect', 'Sorrow', 'Anxiety']"
2079,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
2080,"[Love]"
