ID,Labels
2081,"['Anxiety', 'Hate']"
2082,"[Joy]"
2083,"['Expect', 'Love']"
2084,"['Anger', 'Love', 'Hate', 'Joy']"
2085,"['Sorrow', 'Anxiety']"
2086,"['Expect', 'Love']"
2087,"['Sorrow', 'Anxiety']"
2088,"[Love]"
2089,"['Expect', 'Anxiety']"
2090,"['Expect', 'Love', 'Joy']"
2091,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
2092,"['Love', 'Joy']"
2093,"[Love]"
2094,"['Anxiety', 'Surprise']"
2095,"['Sorrow', 'Anxiety']"
2096,"['Expect', 'Sorrow']"
2097,"['Sorrow', 'Anxiety']"
2098,"['Sorrow', 'Anxiety']"
2099,"['Expect', 'Love']"
2100,"['Love', 'Sorrow', 'Anxiety']"
2101,"[Anxiety]"
2102,"['Anger', 'Anxiety']"
2103,"['Expect', 'Anxiety']"
2104,"[Love]"
2105,"['Love', 'Joy']"
2106,"[Love]"
2107,"['Sorrow', 'Anxiety', 'Hate']"
2108,"['Expect', 'Anxiety']"
2109,"['Anger', 'Anxiety', 'Hate']"
2110,"[Anxiety]"
2111,"[Expect]"
2112,"[Anxiety]"
2113,"['Love', 'Joy']"
2114,"['Anger', 'Expect', 'Anxiety']"
2115,"[Love]"
2116,"['Expect', 'Love', 'Joy']"
2117,"['Expect', 'Love']"
2118,"['Sorrow', 'Anxiety']"
2119,"['Anxiety', 'Hate']"
2120,"['Anger', 'Hate']"
2121,"[Love]"
2122,"['Anger', 'Anxiety', 'Hate']"
2123,"['Expect', 'Joy']"
2124,"['Anger', 'Hate']"
2125,"['Sorrow', 'Anxiety', 'Hate']"
2126,"[Joy]"
2127,"['Expect', 'Love', 'Joy']"
2128,"['Anger', 'Hate']"
2129,"[Love]"
2130,"['Love', 'Joy']"
2131,"['Love', 'Sorrow']"
2132,"[Love]"
2133,"['Expect', 'Love', 'Joy']"
2134,"['Love', 'Joy']"
2135,"[Expect]"
2136,"['Sorrow', 'Hate']"
2137,"['Anger', 'Sorrow', 'Hate']"
2138,"['Love', 'Joy']"
2139,"['Anger', 'Hate', 'Joy']"
2140,"['Sorrow', 'Anxiety']"
2141,"['Anxiety', 'Joy']"
2142,"['Love', 'Joy']"
2143,"['Sorrow', 'Anxiety', 'Hate']"
2144,"['Anger', 'Anxiety', 'Hate']"
2145,"['Expect', 'Love']"
2146,"['Expect', 'Sorrow']"
2147,"['Love', 'Joy']"
2148,"['Love', 'Hate']"
2149,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
2150,"['Expect', 'Love']"
2151,"['Sorrow', 'Anxiety']"
2152,"['Sorrow', 'Anxiety', 'Joy']"
2153,"[Expect]"
2154,"['Love', 'Joy']"
2155,"[Love]"
2156,"[Love]"
2157,"['Love', 'Joy']"
2158,"[Love]"
2159,"['Expect', 'Love']"
2160,"['Love', 'Joy']"
2161,"['Expect', 'Love']"
2162,"['Anxiety', 'Surprise']"
2163,"['Expect', 'Love']"
2164,"['Sorrow', 'Anxiety']"
2165,"['Expect', 'Love', 'Hate']"
2166,"['Love', 'Joy']"
2167,"['Love', 'Joy']"
2168,"['Love', 'Anxiety', 'Surprise']"
2169,"['Love', 'Joy']"
2170,"[Love]"
2171,"[Joy]"
2172,"['Anger', 'Anxiety']"
2173,"['Sorrow', 'Anxiety']"
2174,"[Love]"
2175,"['Love', 'Joy']"
2176,"[Love]"
2177,"['Expect', 'Love', 'Joy']"
2178,"[Joy]"
2179,"['Sorrow', 'Anxiety']"
2180,"[Anxiety]"
2181,"[Love]"
2182,"['Expect', 'Love']"
2183,"[Love]"
2184,"[Love]"
2185,"['Expect', 'Love', 'Joy']"
2186,"['Anger', 'Anxiety', 'Hate']"
2187,"[Anxiety]"
2188,"['Love', 'Joy']"
2189,"[Hate]"
2190,"['Anger', 'Hate']"
2191,"['Anger', 'Hate']"
2192,"[Surprise]"
2193,"['Love', 'Joy']"
2194,"[Anxiety]"
2195,"[Sorrow]"
2196,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
2197,"['Anger', 'Hate']"
2198,"['Expect', 'Joy']"
2199,"[Love]"
2200,"['Sorrow', 'Anxiety', 'Hate']"
2201,"['Love', 'Sorrow']"
2202,"['Sorrow', 'Anxiety', 'Hate']"
2203,"[Anxiety]"
2204,"[Sorrow]"
2205,"['Expect', 'Love', 'Joy']"
2206,"['Sorrow', 'Anxiety', 'Hate']"
2207,"[Anxiety]"
2208,"['Love', 'Joy']"
2209,"['Expect', 'Hate', 'Joy']"
2210,"['Love', 'Joy']"
2211,"['Anger', 'Hate']"
2212,"['Anger', 'Anxiety', 'Hate']"
2213,"['Sorrow', 'Anxiety']"
2214,"['Love', 'Joy']"
2215,"[Hate]"
2216,"['Expect', 'Love', 'Joy']"
2217,"['Love', 'Joy']"
2218,"['Expect', 'Anxiety', 'Hate']"
2219,"['Love', 'Joy']"
2220,"[Love]"
2221,"['Love', 'Surprise']"
2222,"['Sorrow', 'Anxiety']"
2223,"[Love]"
2224,"['Sorrow', 'Anxiety']"
2225,"['Love', 'Joy']"
2226,"[Love]"
2227,"[Sorrow]"
2228,"['Sorrow', 'Anxiety']"
2229,"['Sorrow', 'Anxiety']"
2230,"[Anxiety]"
2231,"['Anger', 'Hate']"
2232,"['Love', 'Sorrow', 'Anxiety']"
2233,"['Sorrow', 'Anxiety']"
2234,"['Anger', 'Anxiety', 'Hate']"
2235,"['Sorrow', 'Anxiety']"
2236,"[Love]"
2237,"['Sorrow', 'Anxiety', 'Hate']"
2238,"['Love', 'Joy']"
2239,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
2240,"['Expect', 'Love', 'Joy']"
2241,"['Love', 'Joy']"
2242,"['Anger', 'Anxiety', 'Surprise']"
2243,"[Love]"
2244,"['Anxiety', 'Hate']"
2245,"[Hate]"
2246,"['Sorrow', 'Anxiety', 'Hate']"
2247,"[Sorrow]"
2248,"['Sorrow', 'Anxiety', 'Hate']"
2249,"['Anger', 'Hate']"
2250,"['Sorrow', 'Anxiety', 'Surprise']"
2251,"[Anxiety]"
2252,"['Anger', 'Expect', 'Anxiety', 'Hate']"
2253,"['Hate', 'Surprise']"
2254,"['Love', 'Sorrow', 'Anxiety']"
2255,"['Expect', 'Anxiety']"
2256,"[Expect]"
2257,"['Anxiety', 'Hate']"
2258,"[Love]"
2259,"['Love', 'Joy']"
2260,"[Expect]"
2261,"[Love]"
2262,"['Anxiety', 'Hate']"
2263,"['Sorrow', 'Anxiety']"
2264,"[Joy]"
2265,"[Joy]"
2266,"['Sorrow', 'Anxiety']"
2267,"['Sorrow', 'Anxiety']"
2268,"['Expect', 'Love', 'Joy']"
2269,"['Sorrow', 'Anxiety']"
2270,"['Sorrow', 'Anxiety']"
2271,"['Love', 'Joy']"
2272,"[Anxiety]"
2273,"[Anxiety]"
2274,"['Sorrow', 'Anxiety']"
2275,"['Sorrow', 'Anxiety']"
2276,"['Sorrow', 'Anxiety']"
2277,"['Love', 'Joy']"
2278,"['Expect', 'Love']"
2279,"['Anxiety', 'Hate']"
2280,"['Sorrow', 'Anxiety']"
2281,"['Expect', 'Love']"
2282,"['Love', 'Sorrow', 'Joy']"
2283,"['Anger', 'Sorrow', 'Anxiety']"
2284,"['Love', 'Joy']"
2285,"['Expect', 'Love']"
2286,"['Sorrow', 'Anxiety']"
2287,"['Anger', 'Hate']"
2288,"['Expect', 'Love', 'Joy']"
2289,"['Love', 'Joy']"
2290,"['Anxiety', 'Surprise']"
2291,"['Sorrow', 'Anxiety']"
2292,"['Expect', 'Sorrow', 'Anxiety']"
2293,"['Anger', 'Hate']"
2294,"['Anger', 'Anxiety']"
2295,"['Love', 'Joy']"
2296,"['Anxiety', 'Surprise']"
2297,"['Anger', 'Anxiety']"
2298,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
2299,"[Love]"
2300,"['Love', 'Joy']"
2301,"['Anger', 'Anxiety', 'Hate']"
2302,"[Anxiety]"
2303,"['Sorrow', 'Anxiety']"
2304,"['Anger', 'Hate']"
2305,"['Love', 'Joy']"
2306,"[Love]"
2307,"[Love]"
2308,"['Sorrow', 'Anxiety']"
2309,"['Anger', 'Hate']"
2310,"[Love]"
2311,"[Anxiety]"
2312,"['Expect', 'Love']"
2313,"['Sorrow', 'Anxiety']"
2314,"[Joy]"
2315,"['Sorrow', 'Anxiety']"
2316,"['Love', 'Joy']"
2317,"[Expect]"
2318,"['Sorrow', 'Anxiety']"
2319,"[Love]"
2320,"['Expect', 'Anxiety']"
2321,"[Love]"
2322,"['Love', 'Joy']"
2323,"['Love', 'Joy']"
2324,"['Sorrow', 'Anxiety', 'Joy']"
2325,"['Anger', 'Expect', 'Anxiety', 'Hate']"
2326,"['Anger', 'Hate']"
2327,"['Anger', 'Hate']"
2328,"['Expect', 'Joy']"
2329,"[Expect]"
2330,"['Love', 'Joy']"
2331,"[Love]"
2332,"['Expect', 'Love']"
2333,"[Love]"
2334,"['Anger', 'Hate']"
2335,"['Anger', 'Anxiety', 'Hate']"
2336,"['Love', 'Joy', 'Surprise']"
2337,"[Love]"
2338,"['Expect', 'Sorrow']"
2339,"['Love', 'Joy']"
2340,"['Sorrow', 'Anxiety']"
2341,"['Love', 'Sorrow', 'Anxiety']"
2342,"['Love', 'Joy']"
2343,"['Expect', 'Love']"
2344,"['Anger', 'Anxiety', 'Hate']"
2345,"['Expect', 'Love', 'Sorrow', 'Anxiety']"
2346,"['Anger', 'Hate']"
2347,"['Expect', 'Love', 'Sorrow']"
2348,"['Expect', 'Love', 'Joy']"
2349,"['Expect', 'Love']"
2350,"['Anxiety', 'Hate']"
2351,"['Anger', 'Expect', 'Anxiety', 'Hate']"
2352,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
2353,"[Anxiety]"
2354,"[Love]"
2355,"['Sorrow', 'Anxiety']"
2356,"['Expect', 'Love', 'Joy']"
2357,"['Anxiety', 'Hate']"
2358,"['Sorrow', 'Anxiety']"
2359,"['Sorrow', 'Hate']"
2360,"['Love', 'Joy']"
2361,"[Anxiety]"
2362,"['Love', 'Joy']"
2363,"['Expect', 'Love', 'Anxiety', 'Hate']"
2364,"['Love', 'Joy']"
2365,"[Anxiety]"
2366,"['Love', 'Joy']"
2367,"['Hate', 'Surprise']"
2368,"['Love', 'Joy']"
2369,"[Anxiety]"
2370,"['Anger', 'Anxiety', 'Hate']"
2371,"['Anger', 'Hate', 'Surprise']"
2372,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
2373,"['Sorrow', 'Anxiety']"
2374,"['Expect', 'Love', 'Joy']"
2375,"['Expect', 'Love', 'Joy']"
2376,"['Expect', 'Anxiety']"
2377,"['Sorrow', 'Anxiety', 'Surprise']"
2378,"['Love', 'Joy']"
2379,"[Expect]"
2380,"['Love', 'Joy']"
2381,"['Expect', 'Love']"
2382,"['Sorrow', 'Anxiety', 'Surprise']"
2383,"['Love', 'Joy']"
2384,"['Expect', 'Love']"
2385,"[Love]"
2386,"[Sorrow]"
2387,"['Sorrow', 'Anxiety']"
2388,"['Love', 'Sorrow']"
2389,"['Expect', 'Love', 'Joy']"
2390,"['Anger', 'Hate']"
2391,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
2392,"['Anger', 'Anxiety']"
2393,"[Love]"
2394,"['Love', 'Joy']"
2395,"['Love', 'Joy']"
2396,"['Sorrow', 'Anxiety']"
2397,"['Expect', 'Love', 'Joy']"
2398,"['Expect', 'Love', 'Joy']"
2399,"[Anxiety]"
2400,"['Love', 'Joy']"
2401,"['Love', 'Joy']"
2402,"[Love]"
2403,"['Expect', 'Love']"
2404,"[Joy]"
2405,"['Love', 'Joy']"
2406,"['Sorrow', 'Anxiety']"
2407,"[Hate]"
2408,"[Hate]"
2409,"['Anxiety', 'Hate']"
2410,"['Expect', 'Love', 'Joy']"
2411,"[Love]"
2412,"['Sorrow', 'Anxiety']"
2413,"['Love', 'Sorrow', 'Anxiety', 'Hate']"
2414,"['Expect', 'Love']"
2415,"[Love]"
2416,"['Sorrow', 'Anxiety']"
2417,"['Anger', 'Anxiety']"
2418,"['Anger', 'Hate']"
2419,"['Love', 'Joy']"
2420,"['Sorrow', 'Anxiety']"
2421,"[Anxiety]"
2422,"[Love]"
2423,"[Expect]"
2424,"[Anxiety]"
2425,"['Anxiety', 'Hate']"
2426,"['Anxiety', 'Hate']"
2427,"['Expect', 'Love', 'Joy']"
2428,"['Sorrow', 'Anxiety']"
2429,"['Expect', 'Love', 'Joy']"
2430,"[Joy]"
2431,"['Expect', 'Love', 'Joy']"
2432,"['Expect', 'Love']"
2433,"['Anxiety', 'Hate']"
2434,"['Anger', 'Hate']"
2435,"['Expect', 'Love']"
2436,"['Expect', 'Love', 'Joy']"
2437,"['Anger', 'Sorrow', 'Hate']"
2438,"['Love', 'Joy']"
2439,"['Sorrow', 'Anxiety']"
2440,"['Anger', 'Anxiety', 'Hate']"
2441,"['Expect', 'Love']"
2442,"['Anger', 'Anxiety']"
2443,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
2444,"['Anger', 'Love', 'Joy']"
2445,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
2446,"['Expect', 'Love', 'Joy']"
2447,"['Anger', 'Love']"
2448,"[Love]"
2449,"['Anger', 'Sorrow', 'Anxiety']"
2450,"['Sorrow', 'Anxiety']"
2451,"['Sorrow', 'Anxiety']"
2452,"['Anxiety', 'Surprise']"
2453,"['Anger', 'Hate']"
2454,"['Sorrow', 'Anxiety']"
2455,"['Sorrow', 'Anxiety']"
2456,"[Surprise]"
2457,"[Anxiety]"
2458,"[Anxiety]"
2459,"['Expect', 'Love', 'Sorrow', 'Anxiety']"
2460,"['Love', 'Sorrow', 'Anxiety']"
2461,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
2462,"['Expect', 'Love', 'Joy']"
2463,"[Love]"
2464,"['Anxiety', 'Hate']"
2465,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
2466,"['Sorrow', 'Anxiety', 'Hate']"
2467,"[Love]"
2468,"['Sorrow', 'Anxiety', 'Hate']"
2469,"[Love]"
2470,"['Love', 'Hate']"
2471,"['Anger', 'Hate']"
2472,"['Anger', 'Hate']"
2473,"['Anger', 'Anxiety', 'Hate']"
2474,"['Sorrow', 'Anxiety']"
2475,"['Anger', 'Anxiety']"
2476,"['Anger', 'Anxiety', 'Hate', 'Surprise']"
2477,"[Expect]"
2478,"['Anger', 'Expect', 'Hate']"
2479,"['Expect', 'Love', 'Joy']"
2480,"['Sorrow', 'Anxiety']"
2481,"['Expect', 'Love', 'Joy']"
2482,"['Sorrow', 'Anxiety']"
2483,"['Sorrow', 'Anxiety']"
2484,"['Expect', 'Love', 'Anxiety']"
2485,"['Expect', 'Love']"
2486,"['Expect', 'Anxiety']"
2487,"['Anger', 'Hate']"
2488,"['Expect', 'Anxiety']"
2489,"['Anger', 'Hate']"
2490,"['Sorrow', 'Anxiety', 'Hate']"
2491,"['Sorrow', 'Anxiety']"
2492,"['Love', 'Joy']"
2493,"['Love', 'Joy']"
2494,"[Hate]"
2495,"['Love', 'Joy']"
2496,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
2497,"['Expect', 'Love', 'Joy']"
2498,"['Love', 'Surprise']"
2499,"['Anxiety', 'Joy']"
2500,"[Love]"
2501,"['Expect', 'Anxiety']"
2502,"['Sorrow', 'Anxiety']"
2503,"['Anger', 'Anxiety']"
2504,"[Anxiety]"
2505,"['Love', 'Sorrow', 'Joy']"
2506,"['Expect', 'Love']"
2507,"['Love', 'Joy']"
2508,"['Love', 'Sorrow', 'Anxiety']"
2509,"[Hate]"
2510,"[Love]"
2511,"[Anxiety]"
2512,"['Anger', 'Hate']"
2513,"['Love', 'Joy']"
2514,"['Anxiety', 'Hate']"
2515,"['Anxiety', 'Surprise']"
2516,"['Sorrow', 'Anxiety']"
2517,"['Sorrow', 'Anxiety', 'Hate']"
2518,"['Anger', 'Sorrow', 'Anxiety']"
2519,"[Expect]"
2520,"['Love', 'Sorrow', 'Hate']"
2521,"[Love]"
2522,"['Love', 'Joy']"
2523,"['Sorrow', 'Anxiety']"
2524,"['Sorrow', 'Anxiety', 'Hate']"
2525,"['Expect', 'Love', 'Joy']"
2526,"['Love', 'Joy']"
2527,"['Anger', 'Anxiety', 'Hate']"
2528,"['Love', 'Joy']"
2529,"[Love]"
2530,"['Love', 'Hate', 'Joy']"
2531,"['Sorrow', 'Anxiety']"
2532,"['Sorrow', 'Anxiety']"
2533,"['Expect', 'Anxiety']"
2534,"['Expect', 'Love', 'Joy']"
2535,"['Anger', 'Anxiety']"
2536,"[Love]"
2537,"['Sorrow', 'Anxiety', 'Hate']"
2538,"['Expect', 'Love', 'Anxiety', 'Hate']"
2539,"['Love', 'Anxiety', 'Hate']"
2540,"['Expect', 'Love', 'Joy']"
2541,"['Anger', 'Anxiety']"
2542,"['Anxiety', 'Surprise']"
2543,"['Expect', 'Joy']"
2544,"['Sorrow', 'Anxiety']"
2545,"['Expect', 'Love']"
2546,"['Anxiety', 'Hate']"
2547,"['Expect', 'Love', 'Joy']"
2548,"['Sorrow', 'Anxiety']"
2549,"['Love', 'Joy']"
2550,"[Surprise]"
2551,"['Love', 'Joy']"
2552,"['Anger', 'Expect', 'Hate']"
2553,"['Sorrow', 'Anxiety']"
2554,"['Expect', 'Sorrow', 'Anxiety']"
2555,"[Anxiety]"
2556,"['Love', 'Joy']"
2557,"['Love', 'Joy']"
2558,"['Sorrow', 'Anxiety']"
2559,"['Expect', 'Love']"
2560,"[Love]"
2561,"[Joy]"
2562,"['Sorrow', 'Anxiety']"
2563,"[Love]"
2564,"[Love]"
2565,"['Love', 'Joy']"
2566,"['Love', 'Sorrow']"
2567,"['Anger', 'Expect', 'Hate']"
2568,"['Love', 'Anxiety', 'Hate']"
2569,"['Anger', 'Hate']"
2570,"['Sorrow', 'Anxiety']"
2571,"['Love', 'Joy']"
2572,"['Sorrow', 'Anxiety']"
2573,"['Sorrow', 'Anxiety']"
2574,"[Love]"
2575,"['Anger', 'Hate']"
2576,"[Sorrow]"
2577,"[Love]"
2578,"['Sorrow', 'Anxiety']"
2579,"['Expect', 'Joy']"
2580,"['Sorrow', 'Anxiety', 'Hate']"
2581,"['Anger', 'Hate']"
2582,"['Expect', 'Love', 'Joy']"
2583,"['Anger', 'Anxiety', 'Hate']"
2584,"[Anxiety]"
2585,"['Sorrow', 'Anxiety']"
2586,"['Anger', 'Sorrow', 'Anxiety']"
2587,"['Sorrow', 'Anxiety']"
2588,"[Love]"
2589,"['Sorrow', 'Anxiety', 'Surprise']"
2590,"['Anger', 'Hate']"
2591,"['Expect', 'Love', 'Joy']"
2592,"[Expect]"
2593,"[Expect]"
2594,"['Expect', 'Joy']"
2595,"['Love', 'Joy']"
2596,"[Love]"
2597,"['Anxiety', 'Hate']"
2598,"['Expect', 'Love', 'Joy']"
2599,"[Anxiety]"
2600,"['Sorrow', 'Anxiety']"
2601,"['Sorrow', 'Anxiety']"
2602,"['Sorrow', 'Anxiety', 'Hate']"
2603,"['Anger', 'Anxiety']"
2604,"['Anger', 'Anxiety', 'Hate']"
2605,"['Anger', 'Expect', 'Anxiety', 'Hate']"
2606,"['Sorrow', 'Anxiety']"
2607,"['Anger', 'Sorrow', 'Hate', 'Surprise']"
2608,"['Love', 'Anxiety']"
2609,"['Anxiety', 'Hate']"
2610,"['Expect', 'Love', 'Joy']"
2611,"['Anxiety', 'Hate']"
2612,"['Expect', 'Anxiety']"
2613,"['Anger', 'Hate', 'Joy']"
2614,"[Love]"
2615,"[Expect]"
2616,"['Love', 'Sorrow']"
2617,"['Love', 'Sorrow', 'Anxiety']"
2618,"['Love', 'Joy', 'Surprise']"
2619,"['Sorrow', 'Anxiety']"
2620,"[Love]"
2621,"['Love', 'Joy']"
2622,"['Love', 'Sorrow', 'Anxiety']"
2623,"[Hate]"
2624,"[Love]"
2625,"['Love', 'Joy']"
2626,"[Anxiety]"
2627,"['Expect', 'Love', 'Joy']"
2628,"['Sorrow', 'Anxiety']"
2629,"[Joy]"
2630,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
2631,"['Sorrow', 'Anxiety']"
2632,"['Sorrow', 'Anxiety']"
2633,"['Sorrow', 'Anxiety']"
2634,"['Love', 'Joy']"
2635,"['Love', 'Sorrow']"
2636,"['Sorrow', 'Anxiety']"
2637,"['Expect', 'Love']"
2638,"['Sorrow', 'Anxiety']"
2639,"['Love', 'Sorrow', 'Anxiety', 'Joy']"
2640,"['Sorrow', 'Anxiety']"
2641,"['Expect', 'Love', 'Joy']"
2642,"['Love', 'Joy']"
2643,"[Anxiety]"
2644,"['Expect', 'Love']"
2645,"[Love]"
2646,"['Anger', 'Anxiety', 'Hate']"
2647,"['Expect', 'Anxiety', 'Hate']"
2648,"['Expect', 'Love', 'Joy']"
2649,"['Anger', 'Hate']"
2650,"['Anxiety', 'Hate']"
2651,"['Love', 'Joy']"
2652,"[Love]"
2653,"[Love]"
2654,"[Sorrow]"
2655,"['Love', 'Sorrow', 'Anxiety']"
2656,"['Anxiety', 'Hate']"
2657,"[Anxiety]"
2658,"[Love]"
2659,"['Anxiety', 'Hate']"
2660,"['Anger', 'Hate']"
2661,"['Anger', 'Anxiety', 'Hate']"
2662,"['Sorrow', 'Anxiety']"
2663,"[Love]"
2664,"['Love', 'Joy']"
2665,"['Sorrow', 'Anxiety']"
2666,"['Sorrow', 'Anxiety']"
2667,"[Love]"
2668,"['Expect', 'Love', 'Joy']"
2669,"['Sorrow', 'Anxiety']"
2670,"['Anger', 'Expect', 'Hate', 'Joy']"
2671,"['Love', 'Joy']"
2672,"[Love]"
2673,"['Anger', 'Anxiety']"
2674,"['Anger', 'Sorrow', 'Anxiety']"
2675,"[Love]"
2676,"['Love', 'Joy']"
2677,"['Love', 'Joy']"
2678,"['Anger', 'Sorrow', 'Anxiety']"
2679,"['Sorrow', 'Anxiety', 'Hate']"
2680,"[Love]"
2681,"['Sorrow', 'Anxiety']"
2682,"['Love', 'Joy']"
2683,"['Anger', 'Hate']"
2684,"[Love]"
2685,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
2686,"['Love', 'Joy']"
2687,"[Anxiety]"
2688,"[Surprise]"
2689,"['Anger', 'Hate']"
2690,"['Love', 'Joy']"
2691,"['Expect', 'Sorrow', 'Anxiety']"
2692,"[Anxiety]"
2693,"[Love]"
2694,"['Expect', 'Love']"
2695,"['Anger', 'Hate']"
2696,"['Anger', 'Hate']"
2697,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
2698,"['Love', 'Joy']"
2699,"[Love]"
2700,"['Sorrow', 'Anxiety', 'Hate']"
2701,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
2702,"[Love]"
2703,"['Anxiety', 'Hate']"
2704,"['Expect', 'Love']"
2705,"['Anger', 'Hate']"
2706,"['Anger', 'Sorrow', 'Anxiety', 'Surprise']"
2707,"[Anxiety]"
2708,"['Love', 'Joy']"
2709,"[Love]"
2710,"[Hate]"
2711,"['Sorrow', 'Anxiety']"
2712,"[Expect]"
2713,"[Joy]"
2714,"['Expect', 'Love', 'Anxiety']"
2715,"['Anger', 'Anxiety']"
2716,"[Joy]"
2717,"[Love]"
2718,"['Love', 'Joy']"
2719,"['Anger', 'Hate']"
2720,"['Expect', 'Anxiety']"
2721,"['Anger', 'Anxiety']"
2722,"['Love', 'Anxiety']"
2723,"[Anxiety]"
2724,"['Love', 'Sorrow', 'Anxiety', 'Hate']"
2725,"[Hate]"
2726,"['Love', 'Joy']"
2727,"['Expect', 'Anxiety']"
2728,"[Joy]"
2729,"['Love', 'Hate']"
2730,"['Expect', 'Love', 'Joy']"
2731,"['Love', 'Sorrow', 'Hate']"
2732,"['Expect', 'Sorrow']"
2733,"['Sorrow', 'Anxiety']"
2734,"[Expect]"
2735,"['Expect', 'Love']"
2736,"[Expect]"
2737,"[Joy]"
2738,"['Love', 'Joy']"
2739,"['Love', 'Anxiety']"
2740,"[Love]"
2741,"['Love', 'Joy']"
2742,"[Love]"
2743,"['Love', 'Joy']"
2744,"[Anxiety]"
2745,"['Love', 'Joy']"
2746,"[Love]"
2747,"['Expect', 'Sorrow', 'Anxiety']"
2748,"['Sorrow', 'Anxiety']"
2749,"['Anger', 'Anxiety', 'Hate']"
2750,"['Anger', 'Anxiety', 'Hate']"
2751,"[Sorrow]"
2752,"['Anger', 'Anxiety', 'Hate']"
2753,"[Surprise]"
2754,"[Anxiety]"
2755,"['Anger', 'Expect', 'Anxiety']"
2756,"['Anger', 'Sorrow', 'Hate']"
2757,"['Expect', 'Love']"
2758,"['Expect', 'Hate']"
