ID,Labels
2759,"['Love', 'Joy']"
2760,"['Anger', 'Hate']"
2761,"['Expect', 'Love']"
2762,"[Love]"
2763,"['Anger', 'Anxiety', 'Surprise']"
2764,"[Love]"
2765,"['Sorrow', 'Anxiety']"
2766,"[Anxiety]"
2767,"['Love', 'Joy']"
2768,"['Sorrow', 'Anxiety']"
2769,"['Sorrow', 'Anxiety']"
2770,"['Anger', 'Anxiety', 'Hate']"
2771,"[Love]"
2772,"['Love', 'Joy']"
2773,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
2774,"['Sorrow', 'Anxiety']"
2775,"['Love', 'Joy']"
2776,"[Anxiety]"
2777,"['Anger', 'Anxiety', 'Hate']"
2778,"[Surprise]"
2779,"[Love]"
2780,"['Sorrow', 'Anxiety', 'Hate']"
2781,"['Expect', 'Love', 'Joy']"
2782,"['Sorrow', 'Anxiety']"
2783,"['Love', 'Anxiety']"
2784,"[Love]"
2785,"['Anger', 'Anxiety']"
2786,"['Sorrow', 'Anxiety', 'Hate']"
2787,"['Sorrow', 'Anxiety']"
2788,"['Sorrow', 'Anxiety']"
2789,"['Sorrow', 'Anxiety', 'Hate']"
2790,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
2791,"[Love]"
2792,"['Love', 'Joy']"
2793,"[Love]"
2794,"['Love', 'Surprise']"
2795,"['Love', 'Hate']"
2796,"['Anger', 'Hate']"
2797,"['Anger', 'Hate']"
2798,"['Sorrow', 'Anxiety']"
2799,"[Hate]"
2800,"['Anger', 'Anxiety', 'Hate']"
2801,"['Anger', 'Hate', 'Surprise']"
2802,"['Sorrow', 'Anxiety']"
2803,"['Anger', 'Anxiety', 'Hate']"
2804,"['Expect', 'Anxiety']"
2805,"['Expect', 'Sorrow', 'Anxiety']"
2806,"['Anxiety', 'Hate']"
2807,"['Sorrow', 'Anxiety']"
2808,"[Anxiety]"
2809,"['Anger', 'Hate']"
2810,"['Love', 'Joy']"
2811,"['Love', 'Joy']"
2812,"[Love]"
2813,"['Love', 'Joy']"
2814,"['Anger', 'Love', 'Sorrow', 'Hate']"
2815,"[Anxiety]"
2816,"['Love', 'Joy']"
2817,"[Anxiety]"
2818,"[Anxiety]"
2819,"['Anger', 'Hate']"
2820,"[Joy]"
2821,"['Sorrow', 'Anxiety']"
2822,"['Love', 'Joy', 'Surprise']"
2823,"['Sorrow', 'Anxiety', 'Hate']"
2824,"['Sorrow', 'Anxiety']"
2825,"['Expect', 'Anxiety']"
2826,"['Anxiety', 'Surprise']"
2827,"['Expect', 'Love', 'Joy']"
2828,"['Expect', 'Joy']"
2829,"['Sorrow', 'Anxiety']"
2830,"['Sorrow', 'Anxiety']"
2831,"['Anger', 'Sorrow', 'Anxiety']"
2832,"['Anger', 'Love', 'Sorrow', 'Anxiety', 'Hate']"
2833,"['Anxiety', 'Surprise']"
2834,"['Love', 'Joy']"
2835,"[Anxiety]"
2836,"[Surprise]"
2837,"[Anxiety]"
2838,"['Anxiety', 'Joy']"
2839,"['Sorrow', 'Anxiety']"
2840,"['Sorrow', 'Anxiety', 'Hate']"
2841,"['Sorrow', 'Anxiety']"
2842,"['Expect', 'Love']"
2843,"['Sorrow', 'Anxiety']"
2844,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
2845,"[Love]"
2846,"['Sorrow', 'Anxiety']"
2847,"[Expect]"
2848,"['Anger', 'Anxiety', 'Hate']"
2849,"[Joy]"
2850,"['Sorrow', 'Anxiety']"
2851,"['Anger', 'Anxiety']"
2852,"['Sorrow', 'Anxiety']"
2853,"['Anger', 'Hate']"
2854,"['Love', 'Joy']"
2855,"['Sorrow', 'Anxiety']"
2856,"['Anger', 'Expect', 'Anxiety']"
2857,"['Expect', 'Love']"
2858,"[Love]"
2859,"['Expect', 'Love', 'Joy']"
2860,"['Expect', 'Love', 'Joy']"
2861,"['Sorrow', 'Anxiety']"
2862,"['Sorrow', 'Anxiety']"
2863,"['Love', 'Joy']"
2864,"['Love', 'Joy']"
2865,"[Love]"
2866,"['Expect', 'Joy']"
2867,"['Love', 'Joy']"
2868,"['Love', 'Joy']"
2869,"['Anger', 'Expect', 'Anxiety', 'Hate']"
2870,"['Sorrow', 'Anxiety']"
2871,"['Love', 'Joy']"
2872,"[Anxiety]"
2873,"['Sorrow', 'Anxiety']"
2874,"['Sorrow', 'Anxiety']"
2875,"[Anxiety]"
2876,"['Expect', 'Love', 'Joy']"
2877,"['Love', 'Joy']"
2878,"['Anxiety', 'Hate']"
2879,"['Anger', 'Sorrow', 'Anxiety']"
2880,"['Anger', 'Hate']"
2881,"[Expect]"
2882,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
2883,"[Love]"
2884,"['Anger', 'Hate']"
2885,"['Sorrow', 'Anxiety']"
2886,"[Love]"
2887,"[Joy]"
2888,"['Anger', 'Sorrow', 'Anxiety']"
2889,"['Expect', 'Sorrow', 'Anxiety']"
2890,"['Sorrow', 'Anxiety']"
2891,"['Love', 'Joy']"
2892,"['Anger', 'Sorrow', 'Hate']"
2893,"['Expect', 'Love', 'Joy']"
2894,"['Love', 'Sorrow']"
2895,"['Sorrow', 'Anxiety']"
2896,"['Expect', 'Joy']"
2897,"['Sorrow', 'Anxiety']"
2898,"['Love', 'Sorrow', 'Anxiety']"
2899,"[Love]"
2900,"[Sorrow]"
2901,"[Love]"
2902,"['Anger', 'Anxiety', 'Hate']"
2903,"['Anger', 'Anxiety', 'Hate']"
2904,"[Anxiety]"
2905,"[Love]"
2906,"['Sorrow', 'Surprise']"
2907,"['Sorrow', 'Anxiety']"
2908,"['Sorrow', 'Anxiety']"
2909,"['Sorrow', 'Anxiety']"
2910,"[Joy]"
2911,"['Love', 'Sorrow']"
2912,"[Love]"
2913,"[Anxiety]"
2914,"[Love]"
2915,"['Anger', 'Expect', 'Love', 'Hate']"
2916,"['Expect', 'Love', 'Joy']"
2917,"['Expect', 'Love', 'Joy']"
2918,"['Expect', 'Love', 'Joy']"
2919,"[Joy]"
2920,"['Love', 'Joy']"
2921,"['Anger', 'Hate']"
2922,"[Anxiety]"
2923,"['Love', 'Joy', 'Surprise']"
2924,"['Anger', 'Sorrow', 'Hate']"
2925,"['Love', 'Joy']"
2926,"['Love', 'Sorrow']"
2927,"['Anger', 'Anxiety', 'Hate']"
2928,"['Love', 'Joy']"
2929,"['Anger', 'Sorrow', 'Anxiety']"
2930,"['Anger', 'Sorrow', 'Hate']"
2931,"['Love', 'Joy']"
2932,"['Expect', 'Sorrow', 'Anxiety']"
2933,"['Expect', 'Love', 'Joy']"
2934,"['Anger', 'Anxiety']"
2935,"['Sorrow', 'Anxiety', 'Surprise']"
2936,"['Anger', 'Hate']"
2937,"['Sorrow', 'Anxiety']"
2938,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
2939,"['Anger', 'Hate']"
2940,"['Expect', 'Love']"
2941,"['Love', 'Joy']"
2942,"['Expect', 'Love', 'Joy']"
2943,"['Love', 'Joy']"
2944,"['Expect', 'Joy']"
2945,"['Anger', 'Anxiety', 'Hate']"
2946,"['Love', 'Joy', 'Surprise']"
2947,"[Expect]"
2948,"['Sorrow', 'Anxiety']"
2949,"['Sorrow', 'Anxiety']"
2950,"['Expect', 'Love', 'Joy']"
2951,"[Love]"
2952,"[Love]"
2953,"['Expect', 'Love', 'Joy']"
2954,"['Anger', 'Hate']"
2955,"[Love]"
2956,"['Anxiety', 'Hate']"
2957,"['Love', 'Joy']"
2958,"['Expect', 'Love', 'Joy']"
2959,"['Expect', 'Love']"
2960,"['Expect', 'Anxiety']"
2961,"['Love', 'Sorrow', 'Anxiety']"
2962,"['Sorrow', 'Anxiety']"
2963,"[Expect]"
2964,"['Sorrow', 'Anxiety']"
2965,"[Love]"
2966,"['Sorrow', 'Anxiety']"
2967,"[Love]"
2968,"[Anxiety]"
2969,"['Love', 'Sorrow']"
2970,"['Expect', 'Love', 'Joy']"
2971,"['Sorrow', 'Anxiety', 'Hate']"
2972,"['Sorrow', 'Anxiety']"
2973,"['Anger', 'Love']"
2974,"['Love', 'Joy']"
2975,"[Sorrow]"
2976,"['Expect', 'Love', 'Anxiety']"
2977,"['Expect', 'Anxiety', 'Hate']"
2978,"['Anxiety', 'Surprise']"
2979,"['Love', 'Joy']"
2980,"['Anxiety', 'Surprise']"
2981,"['Anger', 'Sorrow', 'Hate', 'Surprise']"
2982,"['Anger', 'Hate']"
2983,"['Sorrow', 'Anxiety']"
2984,"['Love', 'Anxiety', 'Surprise']"
2985,"[Anxiety]"
2986,"['Anger', 'Anxiety', 'Hate']"
2987,"[Love]"
2988,"['Sorrow', 'Anxiety', 'Hate']"
2989,"['Anger', 'Anxiety', 'Hate']"
2990,"['Love', 'Joy']"
2991,"['Sorrow', 'Anxiety', 'Surprise']"
2992,"['Expect', 'Sorrow', 'Anxiety']"
2993,"['Love', 'Sorrow', 'Hate']"
2994,"['Expect', 'Anxiety']"
2995,"[Hate]"
2996,"['Love', 'Surprise']"
2997,"['Expect', 'Love']"
2998,"['Anger', 'Hate']"
2999,"['Anger', 'Expect', 'Anxiety', 'Hate']"
3000,"['Sorrow', 'Anxiety']"
3001,"['Anxiety', 'Hate']"
3002,"['Love', 'Joy']"
3003,"['Expect', 'Anxiety']"
3004,"['Love', 'Joy']"
3005,"['Sorrow', 'Anxiety']"
3006,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
3007,"['Love', 'Joy']"
3008,"['Love', 'Joy']"
3009,"['Anger', 'Anxiety']"
3010,"[Anxiety]"
3011,"['Love', 'Sorrow']"
3012,"[Anxiety]"
3013,"['Anger', 'Sorrow', 'Anxiety']"
3014,"['Sorrow', 'Anxiety']"
3015,"[Anxiety]"
3016,"['Sorrow', 'Hate']"
3017,"['Sorrow', 'Anxiety']"
3018,"[Love]"
3019,"['Anger', 'Anxiety', 'Hate']"
3020,"['Sorrow', 'Anxiety']"
3021,"['Sorrow', 'Anxiety', 'Hate']"
3022,"['Anger', 'Expect', 'Hate']"
3023,"['Anger', 'Expect', 'Hate']"
3024,"[Expect]"
3025,"['Love', 'Joy']"
3026,"['Love', 'Sorrow', 'Anxiety']"
3027,"[Anxiety]"
3028,"['Love', 'Anxiety']"
3029,"[Love]"
3030,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
3031,"['Love', 'Joy']"
3032,"['Love', 'Joy']"
3033,"['Expect', 'Love', 'Joy']"
3034,"[Expect]"
3035,"[Expect]"
3036,"['Sorrow', 'Anxiety']"
3037,"['Love', 'Sorrow', 'Joy']"
3038,"[Love]"
3039,"['Love', 'Hate']"
3040,"['Love', 'Sorrow', 'Hate', 'Joy']"
3041,"[Love]"
3042,"['Expect', 'Sorrow']"
3043,"['Love', 'Joy']"
3044,"['Expect', 'Love']"
3045,"['Love', 'Joy']"
3046,"['Expect', 'Love', 'Anxiety']"
3047,"['Expect', 'Love', 'Joy']"
3048,"['Love', 'Surprise']"
3049,"['Love', 'Joy']"
3050,"[Anxiety]"
3051,"['Love', 'Surprise']"
3052,"[Love]"
3053,"[Love]"
3054,"['Expect', 'Love', 'Sorrow', 'Anxiety', 'Hate']"
3055,"[Love]"
3056,"['Love', 'Joy']"
3057,"['Anger', 'Hate']"
3058,"['Sorrow', 'Anxiety', 'Hate']"
3059,"['Expect', 'Love', 'Joy']"
3060,"['Anxiety', 'Hate']"
3061,"['Sorrow', 'Anxiety']"
3062,"['Anger', 'Anxiety', 'Hate']"
3063,"[Anxiety]"
3064,"[Anxiety]"
3065,"['Expect', 'Love']"
3066,"['Expect', 'Love']"
3067,"['Expect', 'Love', 'Joy']"
3068,"[Joy]"
3069,"['Expect', 'Love']"
3070,"['Love', 'Joy']"
3071,"['Expect', 'Love', 'Joy']"
3072,"['Sorrow', 'Anxiety']"
3073,"['Sorrow', 'Anxiety']"
3074,"['Love', 'Joy']"
3075,"[Love]"
3076,"['Sorrow', 'Hate']"
3077,"['Love', 'Sorrow', 'Anxiety', 'Hate']"
3078,"['Anger', 'Expect', 'Hate']"
3079,"[Anxiety]"
3080,"['Anger', 'Anxiety', 'Surprise']"
3081,"['Anger', 'Hate']"
3082,"['Anger', 'Expect', 'Hate']"
3083,"['Sorrow', 'Anxiety']"
3084,"['Anger', 'Anxiety', 'Hate', 'Surprise']"
3085,"[Love]"
3086,"['Anger', 'Expect', 'Hate']"
3087,"[Joy]"
3088,"['Expect', 'Love']"
3089,"[Love]"
3090,"['Love', 'Joy']"
3091,"['Sorrow', 'Anxiety']"
3092,"['Expect', 'Love']"
3093,"[Anxiety]"
3094,"['Anger', 'Hate']"
3095,"['Anger', 'Hate']"
3096,"['Expect', 'Love', 'Joy']"
3097,"['Love', 'Joy']"
3098,"['Anger', 'Love']"
3099,"['Sorrow', 'Anxiety']"
3100,"['Expect', 'Sorrow', 'Anxiety']"
3101,"['Anxiety', 'Hate']"
3102,"['Love', 'Joy']"
3103,"[Love]"
3104,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
3105,"['Love', 'Sorrow', 'Anxiety', 'Joy']"
3106,"[Expect]"
3107,"['Love', 'Joy']"
3108,"['Love', 'Sorrow', 'Anxiety']"
3109,"['Love', 'Joy']"
3110,"['Anger', 'Love', 'Hate']"
3111,"['Sorrow', 'Anxiety']"
3112,"['Sorrow', 'Anxiety']"
3113,"[Love]"
3114,"[Love]"
3115,"['Sorrow', 'Anxiety']"
3116,"['Love', 'Joy']"
3117,"['Anger', 'Hate']"
3118,"[Love]"
3119,"['Love', 'Joy']"
3120,"['Expect', 'Sorrow', 'Anxiety']"
3121,"[Love]"
3122,"[Expect]"
3123,"['Anger', 'Expect', 'Hate']"
3124,"['Expect', 'Love']"
3125,"['Hate', 'Surprise']"
3126,"[Joy]"
3127,"['Expect', 'Love']"
3128,"[Sorrow]"
3129,"['Anger', 'Hate']"
3130,"['Anger', 'Hate']"
3131,"['Anxiety', 'Surprise']"
3132,"['Love', 'Joy']"
3133,"['Love', 'Anxiety']"
3134,"[Love]"
3135,"['Anger', 'Hate', 'Surprise']"
3136,"['Anger', 'Anxiety']"
3137,"['Sorrow', 'Anxiety']"
3138,"['Anger', 'Hate']"
3139,"[Love]"
3140,"['Sorrow', 'Anxiety']"
3141,"['Anxiety', 'Hate']"
3142,"['Anger', 'Hate']"
3143,"['Anger', 'Hate']"
3144,"['Anger', 'Anxiety', 'Hate']"
3145,"['Expect', 'Love', 'Joy']"
3146,"['Love', 'Joy']"
3147,"['Love', 'Joy']"
3148,"['Anger', 'Anxiety', 'Hate']"
3149,"['Sorrow', 'Anxiety']"
3150,"[Love]"
3151,"[Anxiety]"
3152,"['Love', 'Joy']"
3153,"['Sorrow', 'Anxiety']"
3154,"[Sorrow]"
3155,"['Sorrow', 'Anxiety']"
3156,"[Sorrow]"
3157,"['Sorrow', 'Anxiety']"
3158,"['Hate', 'Joy']"
3159,"['Love', 'Surprise']"
3160,"['Expect', 'Anxiety']"
3161,"['Love', 'Joy']"
3162,"['Love', 'Joy']"
3163,"['Anger', 'Expect', 'Hate']"
3164,"['Sorrow', 'Anxiety']"
3165,"['Sorrow', 'Anxiety']"
3166,"['Love', 'Joy']"
3167,"['Love', 'Joy']"
3168,"['Sorrow', 'Anxiety']"
3169,"['Expect', 'Love']"
3170,"['Love', 'Anxiety']"
3171,"[Joy]"
3172,"['Sorrow', 'Anxiety']"
3173,"[Anxiety]"
3174,"['Anger', 'Anxiety']"
3175,"['Anger', 'Anxiety', 'Hate']"
3176,"[Love]"
3177,"['Anger', 'Hate']"
3178,"['Anxiety', 'Hate']"
3179,"['Anger', 'Expect', 'Anxiety', 'Hate']"
3180,"['Love', 'Joy']"
3181,"['Sorrow', 'Anxiety']"
3182,"['Sorrow', 'Anxiety']"
3183,"['Anger', 'Hate']"
3184,"['Sorrow', 'Anxiety']"
3185,"['Expect', 'Love', 'Joy']"
3186,"['Love', 'Joy']"
3187,"['Expect', 'Love']"
3188,"['Love', 'Joy']"
3189,"[Anxiety]"
3190,"['Love', 'Joy']"
3191,"[Love]"
3192,"['Sorrow', 'Anxiety']"
3193,"['Sorrow', 'Anxiety']"
3194,"[Anxiety]"
3195,"['Anger', 'Anxiety', 'Hate']"
3196,"['Expect', 'Anxiety', 'Hate']"
3197,"['Anger', 'Hate']"
3198,"['Sorrow', 'Anxiety']"
3199,"['Expect', 'Love', 'Joy']"
3200,"['Expect', 'Joy']"
3201,"['Sorrow', 'Anxiety']"
3202,"[Love]"
3203,"[Anxiety]"
3204,"['Sorrow', 'Anxiety']"
3205,"[Joy]"
3206,"['Anxiety', 'Hate']"
3207,"[Love]"
3208,"[Love]"
3209,"[Love]"
3210,"[Love]"
3211,"['Sorrow', 'Anxiety']"
3212,"['Expect', 'Love', 'Joy']"
3213,"[Love]"
3214,"['Sorrow', 'Anxiety']"
3215,"[Expect]"
3216,"[Anxiety]"
3217,"['Sorrow', 'Anxiety']"
3218,"['Sorrow', 'Anxiety']"
3219,"['Love', 'Surprise']"
3220,"[Love]"
3221,"['Sorrow', 'Anxiety']"
3222,"['Love', 'Joy', 'Surprise']"
3223,"['Anger', 'Anxiety', 'Hate']"
3224,"['Love', 'Joy']"
3225,"[Expect]"
3226,"['Love', 'Joy']"
3227,"['Expect', 'Love']"
3228,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
3229,"[Expect]"
3230,"['Expect', 'Sorrow', 'Anxiety']"
3231,"['Expect', 'Anxiety']"
3232,"['Love', 'Joy']"
3233,"['Sorrow', 'Anxiety']"
3234,"['Sorrow', 'Anxiety']"
3235,"['Sorrow', 'Anxiety']"
3236,"['Expect', 'Love', 'Joy']"
3237,"[Anger]"
3238,"[Love]"
3239,"['Expect', 'Love']"
3240,"[Anxiety]"
3241,"[Love]"
3242,"['Anger', 'Sorrow', 'Anxiety']"
3243,"[Love]"
3244,"['Anger', 'Anxiety']"
3245,"['Anger', 'Hate']"
3246,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
3247,"['Expect', 'Love', 'Joy']"
3248,"[Anxiety]"
3249,"[Love]"
3250,"['Sorrow', 'Anxiety', 'Hate']"
3251,"[Love]"
3252,"[Love]"
3253,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
3254,"['Anger', 'Hate']"
3255,"['Anger', 'Sorrow', 'Hate']"
3256,"['Love', 'Joy']"
3257,"['Sorrow', 'Anxiety', 'Hate']"
3258,"['Expect', 'Love']"
3259,"['Anger', 'Hate']"
3260,"['Love', 'Sorrow', 'Joy']"
3261,"['Love', 'Joy', 'Surprise']"
3262,"['Anger', 'Love', 'Joy']"
3263,"['Anger', 'Anxiety']"
3264,"['Anger', 'Hate']"
3265,"['Anger', 'Anxiety', 'Hate']"
3266,"['Sorrow', 'Anxiety']"
3267,"['Anxiety', 'Hate', 'Surprise']"
3268,"['Love', 'Joy']"
3269,"['Love', 'Sorrow', 'Anxiety', 'Hate']"
3270,"[Sorrow]"
3271,"[Love]"
3272,"['Anger', 'Anxiety', 'Hate']"
3273,"['Expect', 'Love']"
3274,"[Anxiety]"
3275,"['Sorrow', 'Anxiety']"
3276,"['Sorrow', 'Anxiety', 'Hate']"
3277,"['Love', 'Joy']"
3278,"[Anxiety]"
3279,"[Love]"
3280,"['Expect', 'Love', 'Joy']"
3281,"['Anger', 'Sorrow', 'Anxiety']"
3282,"['Anger', 'Sorrow', 'Hate']"
3283,"['Love', 'Joy']"
3284,"['Love', 'Sorrow', 'Hate']"
3285,"[Surprise]"
3286,"['Expect', 'Hate']"
3287,"[Anxiety]"
3288,"[Love]"
3289,"['Love', 'Joy']"
3290,"['Sorrow', 'Anxiety']"
3291,"['Anxiety', 'Hate']"
3292,"[Love]"
3293,"['Sorrow', 'Anxiety']"
3294,"['Anger', 'Hate']"
3295,"['Anger', 'Hate']"
3296,"['Expect', 'Love', 'Joy']"
3297,"['Love', 'Sorrow', 'Anxiety']"
3298,"['Expect', 'Love']"
3299,"[Anxiety]"
3300,"['Love', 'Joy']"
3301,"['Sorrow', 'Anxiety']"
3302,"['Love', 'Joy']"
3303,"['Joy', 'Surprise']"
3304,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
3305,"['Love', 'Joy', 'Surprise']"
3306,"['Sorrow', 'Anxiety']"
3307,"['Expect', 'Love', 'Joy']"
3308,"['Expect', 'Love']"
3309,"['Sorrow', 'Anxiety']"
3310,"[Love]"
3311,"[Love]"
3312,"[Anxiety]"
3313,"['Expect', 'Love', 'Joy']"
3314,"['Love', 'Joy']"
3315,"['Expect', 'Anxiety']"
3316,"['Love', 'Sorrow', 'Hate']"
3317,"[Love]"
3318,"[Joy]"
3319,"[Love]"
3320,"['Love', 'Sorrow']"
3321,"['Expect', 'Love']"
3322,"['Expect', 'Love', 'Joy']"
3323,"['Expect', 'Love', 'Joy']"
3324,"[Anxiety]"
3325,"[Sorrow]"
3326,"['Anger', 'Love', 'Hate', 'Joy']"
3327,"['Sorrow', 'Anxiety']"
3328,"['Love', 'Surprise']"
3329,"['Love', 'Joy']"
3330,"['Love', 'Joy']"
3331,"['Anxiety', 'Hate']"
3332,"[Love]"
3333,"['Love', 'Joy']"
3334,"[Love]"
3335,"[Love]"
3336,"['Anger', 'Hate']"
3337,"['Love', 'Sorrow', 'Joy']"
3338,"['Expect', 'Anxiety', 'Hate']"
3339,"['Love', 'Joy']"
3340,"[Expect]"
3341,"['Anger', 'Hate']"
3342,"['Expect', 'Love']"
3343,"['Love', 'Joy']"
3344,"['Love', 'Joy']"
3345,"['Expect', 'Hate']"
3346,"['Anger', 'Hate']"
3347,"['Sorrow', 'Anxiety']"
3348,"[Expect]"
3349,"[Love]"
3350,"[Sorrow]"
3351,"[Love]"
3352,"[Joy]"
3353,"['Sorrow', 'Anxiety']"
3354,"[Joy]"
3355,"[Love]"
3356,"[Anxiety]"
3357,"['Anger', 'Anxiety']"
3358,"[Hate]"
3359,"['Expect', 'Love']"
3360,"['Love', 'Anxiety']"
3361,"['Love', 'Hate']"
3362,"['Love', 'Joy']"
3363,"['Sorrow', 'Anxiety']"
3364,"[Love]"
3365,"[Anxiety]"
3366,"['Sorrow', 'Anxiety']"
3367,"[Love]"
3368,"['Love', 'Hate', 'Joy']"
3369,"['Sorrow', 'Anxiety']"
3370,"['Expect', 'Love', 'Anxiety', 'Joy']"
3371,"['Love', 'Joy']"
3372,"['Love', 'Joy']"
3373,"['Sorrow', 'Anxiety']"
3374,"['Expect', 'Love', 'Joy']"
3375,"['Sorrow', 'Anxiety']"
3376,"['Expect', 'Love']"
3377,"[Love]"
3378,"['Sorrow', 'Anxiety']"
3379,"['Anger', 'Anxiety', 'Hate']"
3380,"['Sorrow', 'Anxiety']"
3381,"[Expect]"
3382,"['Anger', 'Anxiety']"
3383,"[Expect]"
3384,"['Sorrow', 'Anxiety']"
3385,"['Love', 'Hate']"
3386,"[Love]"
3387,"['Anger', 'Hate']"
3388,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
3389,"['Anger', 'Hate']"
3390,"['Expect', 'Love', 'Joy']"
3391,"['Expect', 'Love']"
3392,"['Expect', 'Love', 'Joy']"
3393,"['Expect', 'Love', 'Anxiety']"
3394,"['Anger', 'Love', 'Hate']"
3395,"['Love', 'Joy', 'Surprise']"
3396,"['Love', 'Anxiety']"
3397,"['Anger', 'Anxiety', 'Hate']"
3398,"['Love', 'Joy']"
3399,"['Love', 'Anxiety']"
3400,"[Anxiety]"
3401,"['Anxiety', 'Hate']"
3402,"['Love', 'Joy']"
3403,"[Anxiety]"
3404,"['Love', 'Joy']"
3405,"['Expect', 'Love']"
3406,"['Sorrow', 'Anxiety']"
3407,"['Sorrow', 'Anxiety']"
3408,"['Sorrow', 'Anxiety', 'Hate', 'Surprise']"
3409,"['Love', 'Hate']"
3410,"['Anxiety', 'Hate']"
3411,"['Love', 'Joy']"
3412,"['Anger', 'Anxiety']"
3413,"['Love', 'Joy']"
3414,"['Expect', 'Sorrow', 'Anxiety']"
3415,"['Anger', 'Anxiety']"
3416,"['Sorrow', 'Anxiety']"
3417,"['Love', 'Joy']"
3418,"['Sorrow', 'Anxiety']"
3419,"[Anxiety]"
3420,"[Expect]"
3421,"[Anxiety]"
3422,"['Love', 'Joy']"
3423,"['Sorrow', 'Anxiety']"
3424,"['Sorrow', 'Anxiety']"
3425,"['Love', 'Joy']"
3426,"['Sorrow', 'Anxiety']"
3427,"[Love]"
3428,"[Anxiety]"
3429,"['Sorrow', 'Anxiety']"
3430,"['Love', 'Joy']"
3431,"['Sorrow', 'Anxiety']"
3432,"['Sorrow', 'Anxiety']"
3433,"['Anger', 'Hate']"
3434,"['Expect', 'Love']"
3435,"['Expect', 'Anxiety']"
3436,"['Love', 'Joy']"
