ID,Labels
3437,"['Sorrow', 'Anxiety', 'Hate']"
3438,"['Sorrow', 'Anxiety']"
3439,"['Love', 'Joy']"
3440,"['Love', 'Surprise']"
3441,"['Anger', 'Anxiety', 'Hate']"
3442,"['Sorrow', 'Anxiety', 'Hate']"
3443,"['Love', 'Sorrow', 'Joy']"
3444,"['Expect', 'Anxiety']"
3445,"['Sorrow', 'Anxiety', 'Hate']"
3446,"['Expect', 'Love']"
3447,"['Expect', 'Anxiety']"
3448,"['Anger', 'Hate']"
3449,"['Anxiety', 'Surprise']"
3450,"['Expect', 'Joy']"
3451,"['Love', 'Sorrow', 'Anxiety']"
3452,"['Expect', 'Love', 'Joy']"
3453,"['Expect', 'Sorrow', 'Anxiety']"
3454,"['Sorrow', 'Anxiety']"
3455,"[Love]"
3456,"['Love', 'Anxiety']"
3457,"['Expect', 'Love', 'Joy']"
3458,"['Love', 'Joy']"
3459,"[Anxiety]"
3460,"['Anger', 'Anxiety', 'Hate']"
3461,"['Anger', 'Sorrow', 'Hate']"
3462,"['Anger', 'Sorrow', 'Anxiety']"
3463,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
3464,"['Sorrow', 'Anxiety']"
3465,"[Joy]"
3466,"['Sorrow', 'Anxiety']"
3467,"[Love]"
3468,"['Sorrow', 'Anxiety']"
3469,"[Love]"
3470,"[Joy]"
3471,"['Love', 'Joy', 'Surprise']"
3472,"[Love]"
3473,"['Sorrow', 'Anxiety']"
3474,"['Hate', 'Joy']"
3475,"['Expect', 'Love']"
3476,"[Expect]"
3477,"['Love', 'Hate']"
3478,"[Anxiety]"
3479,"['Expect', 'Joy']"
3480,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
3481,"[Anger]"
3482,"['Expect', 'Love']"
3483,"['Expect', 'Sorrow', 'Anxiety']"
3484,"[Love]"
3485,"['Love', 'Joy']"
3486,"['Love', 'Joy']"
3487,"['Anger', 'Hate']"
3488,"['Love', 'Sorrow']"
3489,"['Love', 'Anxiety']"
3490,"['Sorrow', 'Anxiety']"
3491,"['Expect', 'Love']"
3492,"[Love]"
3493,"['Anger', 'Hate', 'Surprise']"
3494,"['Expect', 'Love', 'Joy']"
3495,"['Love', 'Joy']"
3496,"[Anxiety]"
3497,"['Sorrow', 'Anxiety']"
3498,"['Sorrow', 'Anxiety']"
3499,"['Expect', 'Joy']"
3500,"['Sorrow', 'Anxiety']"
3501,"['Love', 'Joy']"
3502,"['Anger', 'Hate']"
3503,"[Love]"
3504,"[Joy]"
3505,"[Love]"
3506,"['Sorrow', 'Anxiety']"
3507,"[Love]"
3508,"['Love', 'Joy']"
3509,"['Sorrow', 'Anxiety']"
3510,"['Love', 'Joy']"
3511,"['Sorrow', 'Anxiety']"
3512,"['Sorrow', 'Anxiety']"
3513,"['Expect', 'Sorrow']"
3514,"[Anxiety]"
3515,"[Hate]"
3516,"['Love', 'Joy']"
3517,"['Expect', 'Love']"
3518,"['Expect', 'Sorrow', 'Anxiety']"
3519,"[Expect]"
3520,"['Sorrow', 'Anxiety']"
3521,"[Love]"
3522,"['Love', 'Joy']"
3523,"['Love', 'Joy']"
3524,"[Anxiety]"
3525,"['Expect', 'Anxiety']"
3526,"['Love', 'Joy']"
3527,"['Love', 'Joy']"
3528,"['Sorrow', 'Anxiety']"
3529,"['Sorrow', 'Anxiety']"
3530,"['Sorrow', 'Anxiety']"
3531,"['Expect', 'Anxiety', 'Hate']"
3532,"['Expect', 'Love', 'Joy']"
3533,"['Love', 'Joy']"
3534,"['Sorrow', 'Anxiety', 'Surprise']"
3535,"['Expect', 'Anxiety', 'Hate']"
3536,"[Anxiety]"
3537,"['Sorrow', 'Anxiety', 'Hate']"
3538,"['Love', 'Hate']"
3539,"['Sorrow', 'Anxiety']"
3540,"['Love', 'Sorrow']"
3541,"['Sorrow', 'Anxiety']"
3542,"['Love', 'Joy']"
3543,"['Expect', 'Love', 'Anxiety']"
3544,"['Anger', 'Love', 'Anxiety', 'Joy']"
3545,"['Expect', 'Anxiety']"
3546,"[Anxiety]"
3547,"['Anger', 'Hate']"
3548,"['Anger', 'Expect', 'Hate']"
3549,"[Anxiety]"
3550,"['Love', 'Joy']"
3551,"['Anger', 'Anxiety']"
3552,"[Anxiety]"
3553,"[Expect]"
3554,"['Love', 'Surprise']"
3555,"[Anxiety]"
3556,"[]"
3557,"[Anxiety]"
3558,"[Anger]"
3559,"['Sorrow', 'Anxiety', 'Hate', 'Surprise']"
3560,"['Expect', 'Anxiety']"
3561,"['Love', 'Joy']"
3562,"['Love', 'Joy']"
3563,"[Anxiety]"
3564,"[Joy]"
3565,"[Expect]"
3566,"[Anxiety]"
3567,"['Love', 'Joy']"
3568,"[Joy]"
3569,"['Sorrow', 'Anxiety']"
3570,"['Sorrow', 'Anxiety']"
3571,"['Love', 'Hate']"
3572,"[Anxiety]"
3573,"['Anger', 'Sorrow', 'Anxiety']"
3574,"[Sorrow]"
3575,"[Love]"
3576,"['Love', 'Joy']"
3577,"['Sorrow', 'Anxiety']"
3578,"['Love', 'Joy']"
3579,"['Sorrow', 'Anxiety']"
3580,"[Anxiety]"
3581,"['Love', 'Joy']"
3582,"['Sorrow', 'Anxiety']"
3583,"[Love]"
3584,"['Expect', 'Love', 'Joy']"
3585,"['Sorrow', 'Anxiety']"
3586,"['Expect', 'Anxiety']"
3587,"[Love]"
3588,"[Anxiety]"
3589,"['Anger', 'Hate']"
3590,"['Sorrow', 'Anxiety']"
3591,"[Love]"
3592,"['Expect', 'Love']"
3593,"['Sorrow', 'Anxiety']"
3594,"['Sorrow', 'Anxiety']"
3595,"['Expect', 'Anxiety']"
3596,"['Expect', 'Love']"
3597,"['Love', 'Joy']"
3598,"['Love', 'Joy']"
3599,"[Hate]"
3600,"['Love', 'Hate', 'Joy']"
3601,"['Love', 'Joy']"
3602,"['Sorrow', 'Anxiety', 'Hate']"
3603,"['Love', 'Joy']"
3604,"['Sorrow', 'Anxiety']"
3605,"['Expect', 'Love']"
3606,"['Sorrow', 'Anxiety']"
3607,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
3608,"['Love', 'Joy']"
3609,"[Love]"
3610,"['Love', 'Joy']"
3611,"['Sorrow', 'Anxiety', 'Hate']"
3612,"['Sorrow', 'Anxiety']"
3613,"[Love]"
3614,"['Love', 'Joy']"
3615,"['Sorrow', 'Anxiety']"
3616,"['Sorrow', 'Anxiety']"
3617,"['Expect', 'Love', 'Joy']"
3618,"['Sorrow', 'Anxiety']"
3619,"[Love]"
3620,"['Expect', 'Sorrow', 'Anxiety', 'Hate']"
3621,"['Expect', 'Love', 'Joy']"
3622,"['Anger', 'Hate']"
3623,"['Anger', 'Hate']"
3624,"['Love', 'Anxiety', 'Surprise']"
3625,"['Love', 'Sorrow', 'Anxiety']"
3626,"[Love]"
3627,"['Expect', 'Anxiety', 'Hate']"
3628,"[Expect]"
3629,"[Anxiety]"
3630,"[Anger]"
3631,"['Anger', 'Hate']"
3632,"['Expect', 'Love', 'Joy']"
3633,"['Love', 'Joy']"
3634,"[Hate]"
3635,"['Love', 'Sorrow']"
3636,"['Expect', 'Anxiety', 'Hate']"
3637,"['Sorrow', 'Anxiety']"
3638,"['Sorrow', 'Anxiety']"
3639,"['Anger', 'Anxiety']"
3640,"[Love]"
3641,"['Love', 'Joy']"
3642,"['Anger', 'Expect', 'Sorrow', 'Anxiety', 'Hate']"
3643,"[Anxiety]"
3644,"['Expect', 'Love', 'Sorrow', 'Anxiety']"
3645,"['Anger', 'Anxiety', 'Hate']"
3646,"['Love', 'Sorrow', 'Anxiety']"
3647,"['Sorrow', 'Anxiety']"
3648,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
3649,"['Love', 'Joy']"
3650,"['Anger', 'Anxiety', 'Hate']"
3651,"['Love', 'Anxiety']"
3652,"[Love]"
3653,"[Love]"
3654,"['Anger', 'Anxiety']"
3655,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
3656,"[Anxiety]"
3657,"[Expect]"
3658,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
3659,"['Love', 'Joy']"
3660,"['Sorrow', 'Anxiety']"
3661,"['Expect', 'Love']"
3662,"[Anxiety]"
3663,"['Expect', 'Love', 'Joy']"
3664,"['Love', 'Hate']"
3665,"['Love', 'Joy']"
3666,"['Love', 'Anxiety', 'Hate']"
3667,"['Love', 'Joy']"
3668,"['Expect', 'Love']"
3669,"['Expect', 'Love', 'Joy']"
3670,"[Anxiety]"
3671,"['Sorrow', 'Anxiety']"
3672,"['Love', 'Sorrow', 'Joy']"
3673,"[Love]"
3674,"['Anxiety', 'Joy']"
3675,"['Sorrow', 'Anxiety']"
3676,"[Love]"
3677,"['Sorrow', 'Anxiety']"
3678,"[Joy]"
3679,"['Love', 'Joy']"
3680,"['Anger', 'Hate']"
3681,"['Love', 'Sorrow']"
3682,"['Sorrow', 'Anxiety']"
3683,"['Love', 'Sorrow', 'Anxiety']"
3684,"[Expect]"
3685,"['Anxiety', 'Surprise']"
3686,"[Joy]"
3687,"['Love', 'Joy']"
3688,"['Expect', 'Anxiety']"
3689,"[Love]"
3690,"[]"
3691,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
3692,"['Expect', 'Hate']"
3693,"['Sorrow', 'Anxiety']"
3694,"['Expect', 'Love']"
3695,"[Anxiety]"
3696,"['Sorrow', 'Anxiety', 'Hate']"
3697,"[Anxiety]"
3698,"[Anxiety]"
3699,"['Sorrow', 'Anxiety']"
3700,"['Anger', 'Anxiety', 'Hate']"
3701,"[Anxiety]"
3702,"['Sorrow', 'Anxiety', 'Hate']"
3703,"[Anxiety]"
3704,"[Anxiety]"
3705,"['Expect', 'Love']"
3706,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
3707,"[Anxiety]"
3708,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
3709,"[Love]"
3710,"['Sorrow', 'Anxiety']"
3711,"[Anxiety]"
3712,"['Sorrow', 'Anxiety']"
3713,"['Love', 'Hate']"
3714,"['Expect', 'Joy']"
3715,"[Love]"
3716,"['Love', 'Joy']"
3717,"[Anxiety]"
3718,"['Love', 'Joy']"
3719,"['Expect', 'Love', 'Joy']"
3720,"['Love', 'Hate']"
3721,"[Expect]"
3722,"['Expect', 'Love', 'Joy']"
3723,"[Sorrow]"
3724,"['Sorrow', 'Anxiety']"
3725,"['Love', 'Joy']"
3726,"['Expect', 'Sorrow', 'Anxiety']"
3727,"['Anger', 'Hate']"
3728,"['Sorrow', 'Anxiety']"
3729,"['Expect', 'Love']"
3730,"[Love]"
3731,"['Anxiety', 'Surprise']"
3732,"['Love', 'Joy']"
3733,"['Anger', 'Love', 'Hate']"
3734,"[Love]"
3735,"[Joy]"
3736,"['Love', 'Joy']"
3737,"['Anger', 'Hate']"
3738,"['Expect', 'Love', 'Joy']"
3739,"[Love]"
3740,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
3741,"['Love', 'Joy']"
3742,"['Anxiety', 'Hate']"
3743,"[Anxiety]"
3744,"['Expect', 'Love', 'Sorrow']"
3745,"['Love', 'Joy']"
3746,"['Love', 'Anxiety']"
3747,"['Love', 'Anxiety', 'Joy']"
3748,"['Love', 'Sorrow']"
3749,"[Anxiety]"
3750,"['Expect', 'Love', 'Joy']"
3751,"['Sorrow', 'Anxiety']"
3752,"[Love]"
3753,"['Love', 'Joy']"
3754,"['Anger', 'Anxiety']"
3755,"['Love', 'Anxiety']"
3756,"['Anger', 'Anxiety']"
3757,"['Love', 'Joy']"
3758,"['Anger', 'Sorrow', 'Anxiety', 'Hate', 'Surprise']"
3759,"[Anxiety]"
3760,"[Love]"
3761,"['Sorrow', 'Anxiety']"
3762,"['Anger', 'Anxiety', 'Hate']"
3763,"['Love', 'Joy']"
3764,"['Anger', 'Expect', 'Love', 'Hate']"
3765,"[Love]"
3766,"['Anger', 'Love', 'Hate']"
3767,"['Expect', 'Anxiety', 'Hate']"
3768,"['Love', 'Joy']"
3769,"['Sorrow', 'Anxiety']"
3770,"['Love', 'Joy']"
3771,"['Love', 'Joy']"
3772,"['Sorrow', 'Anxiety']"
3773,"['Love', 'Sorrow', 'Anxiety']"
3774,"[Surprise]"
3775,"['Expect', 'Love', 'Joy']"
3776,"['Expect', 'Joy']"
3777,"['Love', 'Sorrow', 'Anxiety']"
3778,"[Expect]"
3779,"['Love', 'Joy']"
3780,"['Love', 'Joy']"
3781,"['Sorrow', 'Anxiety']"
3782,"['Sorrow', 'Anxiety']"
3783,"['Expect', 'Joy']"
3784,"['Sorrow', 'Anxiety', 'Hate']"
3785,"['Anger', 'Anxiety', 'Hate']"
3786,"[Expect]"
3787,"['Expect', 'Sorrow', 'Anxiety']"
3788,"['Anger', 'Hate']"
3789,"['Sorrow', 'Anxiety']"
3790,"[Sorrow]"
3791,"['Sorrow', 'Anxiety']"
3792,"['Anxiety', 'Hate']"
3793,"['Love', 'Joy', 'Surprise']"
3794,"['Expect', 'Joy']"
3795,"['Anger', 'Anxiety', 'Hate']"
3796,"['Anger', 'Anxiety', 'Hate']"
3797,"['Expect', 'Love', 'Joy']"
3798,"[Love]"
3799,"['Sorrow', 'Anxiety']"
3800,"[Anxiety]"
3801,"[Anxiety]"
3802,"['Love', 'Joy']"
3803,"['Sorrow', 'Anxiety']"
3804,"[Love]"
3805,"['Love', 'Joy']"
3806,"['Expect', 'Love', 'Joy']"
3807,"['Love', 'Joy']"
3808,"['Love', 'Joy']"
3809,"['Anger', 'Expect', 'Sorrow', 'Anxiety']"
3810,"['Anger', 'Anxiety', 'Hate']"
3811,"['Anger', 'Sorrow', 'Hate']"
3812,"[Surprise]"
3813,"['Anger', 'Anxiety', 'Hate']"
3814,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
3815,"['Love', 'Joy']"
3816,"['Expect', 'Love', 'Joy']"
3817,"['Love', 'Joy']"
3818,"['Love', 'Joy']"
3819,"['Expect', 'Love']"
3820,"[Anxiety]"
3821,"['Expect', 'Anxiety']"
3822,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
3823,"['Expect', 'Love', 'Joy']"
3824,"['Anger', 'Anxiety', 'Hate']"
3825,"['Expect', 'Love', 'Joy']"
3826,"['Expect', 'Anxiety']"
3827,"['Love', 'Anxiety']"
3828,"['Love', 'Joy']"
3829,"['Sorrow', 'Anxiety']"
3830,"['Anger', 'Anxiety', 'Hate']"
3831,"['Expect', 'Love', 'Joy']"
3832,"['Love', 'Joy']"
3833,"[Expect]"
3834,"['Anxiety', 'Hate']"
3835,"['Anger', 'Hate']"
3836,"['Expect', 'Sorrow', 'Anxiety']"
3837,"['Expect', 'Joy']"
3838,"['Sorrow', 'Anxiety']"
3839,"['Sorrow', 'Anxiety']"
3840,"['Love', 'Sorrow', 'Joy']"
3841,"[Hate]"
3842,"[Anxiety]"
3843,"['Love', 'Joy']"
3844,"[Love]"
3845,"['Expect', 'Love', 'Anxiety']"
3846,"['Expect', 'Love', 'Joy']"
3847,"['Anger', 'Hate']"
3848,"['Anger', 'Hate']"
3849,"['Anxiety', 'Hate']"
3850,"['Love', 'Joy']"
3851,"['Anger', 'Anxiety', 'Hate']"
3852,"[Love]"
3853,"['Sorrow', 'Anxiety']"
3854,"['Sorrow', 'Anxiety']"
3855,"['Sorrow', 'Anxiety']"
3856,"[Love]"
3857,"[Joy]"
3858,"[Hate]"
3859,"['Love', 'Joy']"
3860,"['Sorrow', 'Anxiety', 'Hate']"
3861,"[Love]"
3862,"['Anger', 'Expect', 'Anxiety', 'Hate']"
3863,"['Love', 'Joy']"
3864,"[Joy]"
3865,"['Sorrow', 'Anxiety']"
3866,"['Expect', 'Love']"
3867,"['Expect', 'Love']"
3868,"['Expect', 'Love']"
3869,"['Anxiety', 'Surprise']"
3870,"['Anger', 'Anxiety']"
3871,"['Anger', 'Anxiety', 'Hate']"
3872,"[Love]"
3873,"['Sorrow', 'Anxiety']"
3874,"['Anger', 'Expect', 'Anxiety', 'Hate']"
3875,"['Sorrow', 'Anxiety']"
3876,"['Sorrow', 'Anxiety']"
3877,"[Anxiety]"
3878,"['Anxiety', 'Hate']"
3879,"['Sorrow', 'Anxiety']"
3880,"['Love', 'Anxiety', 'Joy']"
3881,"['Love', 'Sorrow', 'Anxiety']"
3882,"['Anger', 'Expect', 'Anxiety', 'Hate']"
3883,"[Love]"
3884,"['Sorrow', 'Anxiety']"
3885,"['Sorrow', 'Anxiety']"
3886,"['Expect', 'Love', 'Joy']"
3887,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
3888,"['Love', 'Joy']"
3889,"['Love', 'Joy']"
3890,"['Sorrow', 'Anxiety']"
3891,"['Sorrow', 'Anxiety']"
3892,"[Anxiety]"
3893,"['Love', 'Joy']"
3894,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
3895,"['Anger', 'Sorrow', 'Anxiety']"
3896,"['Expect', 'Love']"
3897,"[Love]"
3898,"['Sorrow', 'Anxiety']"
3899,"['Love', 'Joy', 'Surprise']"
3900,"['Love', 'Sorrow', 'Anxiety']"
3901,"['Expect', 'Love', 'Joy']"
3902,"[Expect]"
3903,"['Sorrow', 'Anxiety']"
3904,"['Sorrow', 'Anxiety', 'Hate']"
3905,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
3906,"['Sorrow', 'Anxiety']"
3907,"['Sorrow', 'Anxiety']"
3908,"[Love]"
3909,"['Love', 'Joy']"
3910,"['Sorrow', 'Anxiety']"
3911,"['Love', 'Anxiety']"
3912,"[Love]"
3913,"['Sorrow', 'Anxiety', 'Surprise']"
3914,"['Love', 'Anxiety']"
3915,"['Expect', 'Sorrow', 'Anxiety']"
3916,"['Expect', 'Love', 'Joy']"
3917,"['Expect', 'Love', 'Anxiety']"
3918,"['Anger', 'Anxiety']"
3919,"['Anger', 'Anxiety', 'Hate']"
3920,"['Expect', 'Love']"
3921,"['Sorrow', 'Anxiety']"
3922,"[Joy]"
3923,"[Joy]"
3924,"[Expect]"
3925,"['Anger', 'Expect', 'Hate']"
3926,"['Sorrow', 'Anxiety']"
3927,"['Sorrow', 'Anxiety']"
3928,"['Sorrow', 'Anxiety']"
3929,"[Joy]"
3930,"['Love', 'Joy', 'Surprise']"
3931,"['Anger', 'Anxiety', 'Hate']"
3932,"['Anger', 'Hate']"
3933,"['Sorrow', 'Anxiety']"
3934,"['Love', 'Joy']"
3935,"[Anxiety]"
3936,"['Sorrow', 'Anxiety']"
3937,"[Joy]"
3938,"['Anger', 'Hate']"
3939,"[Anxiety]"
3940,"['Love', 'Sorrow']"
3941,"['Love', 'Anxiety']"
3942,"['Anger', 'Anxiety']"
3943,"['Love', 'Joy']"
3944,"['Sorrow', 'Anxiety']"
3945,"['Anxiety', 'Hate']"
3946,"['Love', 'Joy', 'Surprise']"
3947,"['Sorrow', 'Anxiety']"
3948,"[Love]"
3949,"['Love', 'Joy']"
3950,"['Anger', 'Hate']"
3951,"['Sorrow', 'Anxiety']"
3952,"['Sorrow', 'Anxiety']"
3953,"[Anxiety]"
3954,"['Anger', 'Hate']"
3955,"[Love]"
3956,"['Anger', 'Sorrow', 'Hate']"
3957,"['Anger', 'Sorrow', 'Hate']"
3958,"['Love', 'Joy']"
3959,"['Expect', 'Anxiety']"
3960,"[Love]"
3961,"['Anger', 'Hate']"
3962,"['Love', 'Anxiety']"
3963,"['Anger', 'Hate']"
3964,"['Sorrow', 'Anxiety']"
3965,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
3966,"['Love', 'Joy']"
3967,"[Love]"
3968,"['Expect', 'Love']"
3969,"['Love', 'Sorrow', 'Anxiety']"
3970,"[Love]"
3971,"['Expect', 'Anxiety']"
3972,"['Love', 'Anxiety', 'Surprise']"
3973,"['Love', 'Joy']"
3974,"['Anger', 'Hate']"
3975,"['Sorrow', 'Anxiety']"
3976,"['Love', 'Joy']"
3977,"['Love', 'Joy']"
3978,"['Anger', 'Anxiety', 'Hate']"
3979,"[Love]"
3980,"['Love', 'Joy']"
3981,"['Anger', 'Hate']"
3982,"['Sorrow', 'Anxiety', 'Hate']"
3983,"[Joy]"
3984,"['Love', 'Joy']"
3985,"['Anger', 'Sorrow', 'Anxiety']"
3986,"['Love', 'Sorrow']"
3987,"['Sorrow', 'Anxiety']"
3988,"['Anger', 'Hate']"
3989,"['Sorrow', 'Anxiety']"
3990,"['Expect', 'Love', 'Joy']"
3991,"['Anger', 'Sorrow', 'Anxiety']"
3992,"['Expect', 'Love', 'Joy']"
3993,"[Love]"
3994,"[Sorrow]"
3995,"['Love', 'Joy']"
3996,"['Sorrow', 'Anxiety']"
3997,"[Anxiety]"
3998,"['Sorrow', 'Anxiety']"
3999,"[Love]"
4000,"['Expect', 'Love', 'Joy']"
4001,"['Love', 'Joy']"
4002,"['Love', 'Joy', 'Surprise']"
4003,"['Love', 'Joy']"
4004,"['Expect', 'Sorrow']"
4005,"[Anxiety]"
4006,"['Sorrow', 'Anxiety', 'Hate']"
4007,"[Anxiety]"
4008,"['Love', 'Joy']"
4009,"['Love', 'Sorrow', 'Anxiety']"
4010,"[Anxiety]"
4011,"['Sorrow', 'Anxiety']"
4012,"['Anger', 'Expect', 'Anxiety']"
4013,"['Expect', 'Love', 'Joy']"
4014,"['Sorrow', 'Anxiety']"
4015,"['Expect', 'Love', 'Joy']"
4016,"[Sorrow]"
4017,"['Anger', 'Sorrow', 'Anxiety']"
4018,"['Expect', 'Love', 'Hate']"
4019,"['Expect', 'Love']"
4020,"['Love', 'Surprise']"
4021,"['Anger', 'Anxiety', 'Hate']"
4022,"['Expect', 'Love', 'Joy']"
4023,"[Love]"
4024,"['Sorrow', 'Anxiety']"
4025,"['Sorrow', 'Anxiety']"
4026,"['Love', 'Joy']"
4027,"['Sorrow', 'Anxiety']"
4028,"['Love', 'Joy']"
4029,"[Anxiety]"
4030,"['Love', 'Hate']"
4031,"['Sorrow', 'Anxiety']"
4032,"['Sorrow', 'Anxiety']"
4033,"['Love', 'Sorrow', 'Joy']"
4034,"['Expect', 'Love', 'Joy']"
4035,"['Sorrow', 'Anxiety', 'Hate']"
4036,"['Sorrow', 'Anxiety']"
4037,"['Expect', 'Love', 'Anxiety']"
4038,"['Expect', 'Love']"
4039,"[Anxiety]"
4040,"['Expect', 'Love']"
4041,"[Love]"
4042,"[Expect]"
4043,"[Love]"
4044,"['Sorrow', 'Anxiety']"
4045,"['Anger', 'Anxiety']"
4046,"['Anger', 'Anxiety', 'Hate']"
4047,"['Sorrow', 'Anxiety']"
4048,"['Sorrow', 'Anxiety']"
4049,"[Anxiety]"
4050,"[Anxiety]"
4051,"['Sorrow', 'Anxiety']"
4052,"['Sorrow', 'Anxiety', 'Hate']"
4053,"['Love', 'Joy']"
4054,"['Expect', 'Joy']"
4055,"['Expect', 'Joy']"
4056,"['Anxiety', 'Hate']"
4057,"['Love', 'Joy']"
4058,"['Love', 'Anxiety']"
4059,"['Expect', 'Love', 'Joy']"
4060,"['Sorrow', 'Anxiety']"
4061,"[Sorrow]"
4062,"['Anxiety', 'Hate']"
4063,"['Expect', 'Love', 'Joy']"
4064,"['Expect', 'Love', 'Joy']"
4065,"['Sorrow', 'Anxiety']"
4066,"['Sorrow', 'Anxiety']"
4067,"['Anger', 'Anxiety', 'Hate']"
4068,"['Sorrow', 'Anxiety']"
4069,"['Anger', 'Anxiety', 'Hate']"
4070,"['Expect', 'Anxiety']"
4071,"['Love', 'Joy']"
4072,"[Surprise]"
4073,"['Love', 'Surprise']"
4074,"['Expect', 'Joy']"
4075,"[Love]"
4076,"[Love]"
4077,"['Anger', 'Anxiety', 'Surprise']"
4078,"['Anger', 'Hate']"
4079,"['Anger', 'Anxiety', 'Hate']"
4080,"['Sorrow', 'Anxiety']"
4081,"['Anxiety', 'Hate']"
4082,"[Love]"
4083,"[Love]"
4084,"['Anger', 'Expect', 'Sorrow', 'Anxiety', 'Hate']"
4085,"['Anger', 'Love']"
4086,"[Sorrow]"
4087,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
4088,"[Love]"
4089,"[Anxiety]"
4090,"[Love]"
4091,"['Sorrow', 'Anxiety']"
4092,"['Anxiety', 'Hate']"
4093,"['Anxiety', 'Surprise']"
4094,"['Love', 'Joy']"
4095,"['Love', 'Joy']"
4096,"['Anger', 'Hate']"
4097,"[Expect]"
4098,"['Expect', 'Love']"
4099,"['Love', 'Joy']"
4100,"['Sorrow', 'Anxiety']"
4101,"[Anxiety]"
4102,"['Sorrow', 'Anxiety']"
4103,"['Sorrow', 'Anxiety']"
4104,"[Love]"
4105,"[Love]"
4106,"['Expect', 'Love', 'Joy']"
4107,"['Love', 'Surprise']"
4108,"['Anger', 'Expect', 'Love']"
