ID,Labels
4109,"['Expect', 'Sorrow', 'Anxiety', 'Hate']"
4110,"[Love]"
4111,"['Sorrow', 'Anxiety']"
4112,"['Sorrow', 'Anxiety']"
4113,"[Expect]"
4114,"[Love]"
4115,"['Anger', 'Anxiety']"
4116,"['Anger', 'Anxiety', 'Hate', 'Surprise']"
4117,"['Anger', 'Expect', 'Hate']"
4118,"['Love', 'Joy']"
4119,"['Expect', 'Sorrow', 'Anxiety']"
4120,"['Expect', 'Sorrow', 'Anxiety']"
4121,"[Love]"
4122,"[Love]"
4123,"[Love]"
4124,"['Sorrow', 'Anxiety']"
4125,"['Anxiety', 'Hate']"
4126,"['Love', 'Sorrow']"
4127,"['Sorrow', 'Anxiety']"
4128,"['Sorrow', 'Anxiety']"
4129,"['Love', 'Joy']"
4130,"['Anger', 'Anxiety', 'Surprise']"
4131,"['Expect', 'Love']"
4132,"['Anger', 'Hate']"
4133,"['Expect', 'Love', 'Joy']"
4134,"[Anxiety]"
4135,"['Love', 'Joy']"
4136,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
4137,"['Expect', 'Love', 'Joy']"
4138,"['Expect', 'Love', 'Joy']"
4139,"['Love', 'Sorrow', 'Anxiety']"
4140,"['Anger', 'Sorrow', 'Hate']"
4141,"['Expect', 'Anxiety']"
4142,"['Love', 'Joy']"
4143,"['Love', 'Surprise']"
4144,"['Anger', 'Hate']"
4145,"['Anger', 'Expect', 'Hate']"
4146,"['Sorrow', 'Anxiety']"
4147,"['Sorrow', 'Anxiety']"
4148,"['Expect', 'Joy']"
4149,"[Anxiety]"
4150,"['Anger', 'Anxiety']"
4151,"[Anxiety]"
4152,"['Love', 'Joy']"
4153,"['Expect', 'Sorrow', 'Anxiety']"
4154,"['Love', 'Joy']"
4155,"['Sorrow', 'Anxiety']"
4156,"['Sorrow', 'Anxiety']"
4157,"['Love', 'Joy']"
4158,"[Love]"
4159,"['Love', 'Joy']"
4160,"['Expect', 'Anxiety']"
4161,"['Expect', 'Anxiety']"
4162,"['Love', 'Joy', 'Surprise']"
4163,"['Anger', 'Hate']"
4164,"['Love', 'Joy']"
4165,"[Anxiety]"
4166,"['Love', 'Joy']"
4167,"['Sorrow', 'Anxiety']"
4168,"['Anger', 'Anxiety', 'Hate']"
4169,"['Love', 'Joy']"
4170,"['Expect', 'Love', 'Joy']"
4171,"['Anger', 'Anxiety']"
4172,"['Anger', 'Anxiety', 'Hate']"
4173,"['Love', 'Joy']"
4174,"['Anger', 'Anxiety']"
4175,"['Expect', 'Love', 'Sorrow']"
4176,"['Love', 'Hate', 'Joy']"
4177,"['Sorrow', 'Anxiety']"
4178,"['Sorrow', 'Anxiety']"
4179,"['Expect', 'Love', 'Joy']"
4180,"[Anxiety]"
4181,"['Love', 'Anxiety']"
4182,"[Anxiety]"
4183,"['Love', 'Joy']"
4184,"['Anger', 'Expect', 'Anxiety']"
4185,"['Love', 'Joy']"
4186,"['Anger', 'Love', 'Hate', 'Surprise']"
4187,"['Expect', 'Love']"
4188,"[Love]"
4189,"['Anxiety', 'Hate']"
4190,"[Anxiety]"
4191,"[Joy]"
4192,"['Sorrow', 'Anxiety']"
4193,"['Love', 'Joy']"
4194,"['Sorrow', 'Anxiety']"
4195,"['Sorrow', 'Anxiety', 'Hate']"
4196,"['Expect', 'Love', 'Joy']"
4197,"['Sorrow', 'Anxiety']"
4198,"['Sorrow', 'Anxiety']"
4199,"['Expect', 'Joy']"
4200,"['Love', 'Joy']"
4201,"['Love', 'Joy']"
4202,"['Love', 'Joy']"
4203,"['Expect', 'Love']"
4204,"[Hate]"
4205,"['Love', 'Joy']"
4206,"['Expect', 'Love', 'Joy']"
4207,"['Anger', 'Anxiety', 'Hate']"
4208,"['Expect', 'Love']"
4209,"[Anxiety]"
4210,"['Anger', 'Sorrow', 'Hate']"
4211,"['Expect', 'Anxiety']"
4212,"['Anger', 'Anxiety', 'Hate']"
4213,"['Love', 'Surprise']"
4214,"['Expect', 'Love', 'Joy']"
4215,"[Anxiety]"
4216,"['Sorrow', 'Anxiety', 'Hate']"
4217,"[Expect]"
4218,"['Love', 'Anxiety']"
4219,"['Sorrow', 'Anxiety']"
4220,"[Love]"
4221,"['Love', 'Joy']"
4222,"['Expect', 'Joy']"
4223,"['Anger', 'Sorrow', 'Hate']"
4224,"[Love]"
4225,"['Anger', 'Love', 'Sorrow', 'Anxiety', 'Hate']"
4226,"['Sorrow', 'Anxiety', 'Hate']"
4227,"['Love', 'Joy']"
4228,"[Sorrow]"
4229,"['Anger', 'Love', 'Anxiety']"
4230,"['Anger', 'Sorrow', 'Anxiety', 'Hate', 'Surprise']"
4231,"['Sorrow', 'Anxiety']"
4232,"['Anger', 'Sorrow', 'Anxiety']"
4233,"['Expect', 'Love']"
4234,"['Expect', 'Sorrow', 'Anxiety']"
4235,"['Love', 'Joy']"
4236,"[Expect]"
4237,"['Love', 'Sorrow', 'Hate']"
4238,"['Sorrow', 'Anxiety', 'Hate']"
4239,"['Sorrow', 'Anxiety']"
4240,"['Love', 'Joy']"
4241,"[Anxiety]"
4242,"[Anxiety]"
4243,"['Expect', 'Anxiety']"
4244,"['Anger', 'Anxiety', 'Hate']"
4245,"['Expect', 'Love', 'Joy']"
4246,"[Anxiety]"
4247,"['Expect', 'Love']"
4248,"['Love', 'Joy']"
4249,"[Joy]"
4250,"['Love', 'Sorrow']"
4251,"['Anger', 'Anxiety', 'Hate']"
4252,"['Expect', 'Love']"
4253,"['Love', 'Joy']"
4254,"['Anxiety', 'Surprise']"
4255,"[Hate]"
4256,"['Anger', 'Anxiety', 'Hate']"
4257,"['Love', 'Joy']"
4258,"['Love', 'Joy']"
4259,"['Love', 'Joy']"
4260,"['Love', 'Anxiety']"
4261,"['Anxiety', 'Hate']"
4262,"[Love]"
4263,"[Joy]"
4264,"[Love]"
4265,"['Sorrow', 'Anxiety']"
4266,"['Love', 'Joy', 'Surprise']"
4267,"[Anxiety]"
4268,"['Expect', 'Sorrow', 'Anxiety']"
4269,"['Anger', 'Anxiety', 'Hate']"
4270,"['Anger', 'Hate', 'Surprise']"
4271,"[Love]"
4272,"['Love', 'Joy']"
4273,"['Sorrow', 'Anxiety']"
4274,"['Anger', 'Hate']"
4275,"['Love', 'Joy']"
4276,"['Sorrow', 'Anxiety']"
4277,"['Anger', 'Hate']"
4278,"[Love]"
4279,"['Sorrow', 'Anxiety', 'Hate']"
4280,"['Love', 'Sorrow', 'Joy']"
4281,"['Love', 'Joy']"
4282,"['Anger', 'Anxiety']"
4283,"['Anxiety', 'Hate']"
4284,"['Sorrow', 'Anxiety']"
4285,"[Love]"
4286,"[Sorrow]"
4287,"[Anxiety]"
4288,"['Sorrow', 'Anxiety']"
4289,"['Sorrow', 'Anxiety']"
4290,"['Anger', 'Sorrow', 'Hate', 'Surprise']"
4291,"['Expect', 'Anxiety']"
4292,"['Love', 'Joy']"
4293,"['Sorrow', 'Anxiety', 'Hate']"
4294,"['Sorrow', 'Anxiety']"
4295,"[Love]"
4296,"[Expect]"
4297,"['Love', 'Joy']"
4298,"['Sorrow', 'Anxiety', 'Hate']"
4299,"['Expect', 'Sorrow', 'Anxiety', 'Hate']"
4300,"[Expect]"
4301,"['Anger', 'Hate']"
4302,"['Love', 'Joy']"
4303,"['Expect', 'Love', 'Joy']"
4304,"['Sorrow', 'Anxiety']"
4305,"['Anger', 'Anxiety', 'Hate']"
4306,"[Love]"
4307,"[Anxiety]"
4308,"['Love', 'Joy']"
4309,"['Sorrow', 'Anxiety', 'Joy', 'Surprise']"
4310,"[]"
4311,"['Expect', 'Love', 'Joy']"
4312,"[Sorrow]"
4313,"['Love', 'Anxiety', 'Joy']"
4314,"['Expect', 'Love', 'Anxiety']"
4315,"['Anger', 'Love', 'Hate']"
4316,"[Love]"
4317,"['Expect', 'Love', 'Joy']"
4318,"['Love', 'Joy']"
4319,"[Love]"
4320,"['Anger', 'Hate']"
4321,"[Love]"
4322,"['Anger', 'Anxiety', 'Hate']"
4323,"['Love', 'Joy']"
4324,"['Sorrow', 'Anxiety', 'Hate']"
4325,"['Love', 'Joy']"
4326,"[Love]"
4327,"[Hate]"
4328,"[Joy]"
4329,"[Love]"
4330,"['Expect', 'Love']"
4331,"['Love', 'Joy']"
4332,"[Love]"
4333,"[Love]"
4334,"['Love', 'Joy']"
4335,"['Love', 'Joy']"
4336,"[Love]"
4337,"[Love]"
4338,"['Sorrow', 'Anxiety', 'Hate']"
4339,"['Love', 'Hate']"
4340,"['Love', 'Sorrow', 'Anxiety', 'Surprise']"
4341,"['Sorrow', 'Anxiety']"
4342,"['Love', 'Joy']"
4343,"['Anger', 'Hate']"
4344,"['Sorrow', 'Anxiety']"
4345,"['Expect', 'Love']"
4346,"['Love', 'Anxiety']"
4347,"[Anxiety]"
4348,"['Sorrow', 'Anxiety']"
4349,"[Love]"
4350,"['Expect', 'Love', 'Joy']"
4351,"['Anger', 'Sorrow', 'Hate']"
4352,"['Love', 'Anxiety', 'Joy']"
4353,"['Love', 'Hate']"
4354,"['Expect', 'Anxiety']"
4355,"[Joy]"
4356,"['Sorrow', 'Anxiety']"
4357,"[Joy]"
4358,"['Sorrow', 'Anxiety']"
4359,"['Love', 'Sorrow', 'Anxiety', 'Joy']"
4360,"['Expect', 'Anxiety']"
4361,"['Expect', 'Love', 'Joy']"
4362,"[Anxiety]"
4363,"['Expect', 'Love', 'Joy']"
4364,"['Expect', 'Love', 'Joy']"
4365,"['Anger', 'Sorrow', 'Hate']"
4366,"[Love]"
4367,"[Hate]"
4368,"['Anger', 'Expect', 'Hate']"
4369,"['Sorrow', 'Anxiety', 'Surprise']"
4370,"[Anxiety]"
4371,"['Love', 'Joy']"
4372,"[Anxiety]"
4373,"['Anger', 'Hate']"
4374,"['Anger', 'Hate']"
4375,"['Anger', 'Anxiety', 'Hate']"
4376,"[Anxiety]"
4377,"[Love]"
4378,"['Love', 'Joy']"
4379,"['Anger', 'Sorrow', 'Hate']"
4380,"['Sorrow', 'Anxiety', 'Hate']"
4381,"['Love', 'Joy']"
4382,"['Expect', 'Love']"
4383,"['Expect', 'Anxiety']"
4384,"[Love]"
4385,"['Expect', 'Love']"
4386,"[Love]"
4387,"['Love', 'Joy']"
4388,"['Love', 'Joy']"
4389,"['Expect', 'Love', 'Joy']"
4390,"['Sorrow', 'Anxiety', 'Surprise']"
4391,"[Love]"
4392,"[Anxiety]"
4393,"['Love', 'Joy']"
4394,"['Love', 'Sorrow']"
4395,"[Anxiety]"
4396,"['Sorrow', 'Anxiety']"
4397,"['Love', 'Joy']"
4398,"[Anxiety]"
4399,"[Joy]"
4400,"['Sorrow', 'Anxiety']"
4401,"['Sorrow', 'Anxiety']"
4402,"['Love', 'Joy']"
4403,"[Love]"
4404,"['Anxiety', 'Surprise']"
4405,"[Love]"
4406,"[Joy]"
4407,"['Love', 'Joy']"
4408,"['Love', 'Joy']"
4409,"['Anger', 'Anxiety', 'Hate']"
4410,"['Expect', 'Anxiety']"
4411,"[Anxiety]"
4412,"[Love]"
4413,"['Anger', 'Anxiety', 'Hate']"
4414,"['Sorrow', 'Anxiety']"
4415,"['Love', 'Joy']"
4416,"['Expect', 'Hate']"
4417,"[Love]"
4418,"[Anxiety]"
4419,"['Expect', 'Love', 'Joy']"
4420,"['Anger', 'Hate']"
4421,"['Anger', 'Hate']"
4422,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
4423,"['Love', 'Joy']"
4424,"[Love]"
4425,"['Anger', 'Anxiety']"
4426,"['Sorrow', 'Anxiety']"
4427,"['Expect', 'Love']"
4428,"[Sorrow]"
4429,"['Anger', 'Hate']"
4430,"['Sorrow', 'Anxiety']"
4431,"['Anger', 'Hate']"
4432,"[Love]"
4433,"['Sorrow', 'Anxiety']"
4434,"['Sorrow', 'Anxiety', 'Hate']"
4435,"['Anger', 'Hate']"
4436,"['Anxiety', 'Surprise']"
4437,"['Anger', 'Anxiety', 'Hate']"
4438,"['Sorrow', 'Anxiety', 'Surprise']"
4439,"['Expect', 'Love', 'Joy']"
4440,"['Anger', 'Anxiety']"
4441,"[Love]"
4442,"['Anger', 'Love', 'Anxiety']"
4443,"['Love', 'Joy']"
4444,"['Anger', 'Expect', 'Hate']"
4445,"['Love', 'Joy']"
4446,"[Love]"
4447,"['Love', 'Sorrow', 'Anxiety', 'Joy']"
4448,"[Anxiety]"
4449,"['Love', 'Joy']"
4450,"['Expect', 'Sorrow']"
4451,"['Anxiety', 'Surprise']"
4452,"[Love]"
4453,"['Expect', 'Anxiety']"
4454,"[Anxiety]"
4455,"['Sorrow', 'Anxiety']"
4456,"['Anger', 'Anxiety']"
4457,"[Hate]"
4458,"[Love]"
4459,"['Expect', 'Love']"
4460,"[Anxiety]"
4461,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
4462,"['Expect', 'Anxiety']"
4463,"[Expect]"
4464,"[Love]"
4465,"['Expect', 'Sorrow', 'Anxiety']"
4466,"[Joy]"
4467,"['Expect', 'Love']"
4468,"['Anger', 'Hate']"
4469,"['Expect', 'Love', 'Joy']"
4470,"['Sorrow', 'Anxiety']"
4471,"['Expect', 'Love', 'Joy']"
4472,"[Anxiety]"
4473,"['Love', 'Joy']"
4474,"['Anger', 'Anxiety']"
4475,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
4476,"['Sorrow', 'Anxiety', 'Surprise']"
4477,"[Love]"
4478,"['Sorrow', 'Anxiety']"
4479,"[Love]"
4480,"['Expect', 'Love']"
4481,"['Love', 'Sorrow', 'Anxiety']"
4482,"['Anger', 'Anxiety', 'Hate']"
4483,"['Love', 'Joy']"
4484,"['Love', 'Hate', 'Joy']"
4485,"['Expect', 'Love', 'Joy']"
4486,"['Love', 'Joy']"
4487,"['Love', 'Joy']"
4488,"['Sorrow', 'Anxiety']"
4489,"['Sorrow', 'Anxiety']"
4490,"['Love', 'Joy']"
4491,"[Love]"
4492,"['Love', 'Joy']"
4493,"['Love', 'Joy']"
4494,"['Sorrow', 'Anxiety', 'Hate']"
4495,"['Love', 'Joy']"
4496,"[Joy]"
4497,"['Anger', 'Sorrow', 'Anxiety']"
4498,"['Sorrow', 'Anxiety']"
4499,"[Anxiety]"
4500,"['Sorrow', 'Anxiety']"
4501,"[Love]"
4502,"['Love', 'Hate']"
4503,"['Sorrow', 'Anxiety']"
4504,"['Expect', 'Joy']"
4505,"['Expect', 'Love', 'Anxiety', 'Hate', 'Joy']"
4506,"[Love]"
4507,"['Sorrow', 'Anxiety']"
4508,"['Sorrow', 'Anxiety', 'Hate']"
4509,"['Expect', 'Sorrow', 'Anxiety']"
4510,"['Love', 'Joy']"
4511,"[Surprise]"
4512,"['Love', 'Joy']"
4513,"['Sorrow', 'Anxiety']"
4514,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
4515,"['Sorrow', 'Anxiety']"
4516,"['Expect', 'Love']"
4517,"['Anger', 'Anxiety']"
4518,"['Anger', 'Expect', 'Anxiety', 'Hate']"
4519,"['Expect', 'Joy']"
4520,"[Expect]"
4521,"['Sorrow', 'Anxiety']"
4522,"['Sorrow', 'Anxiety', 'Hate', 'Surprise']"
4523,"['Anger', 'Sorrow', 'Anxiety']"
4524,"['Sorrow', 'Anxiety']"
4525,"['Love', 'Joy']"
4526,"['Sorrow', 'Anxiety']"
4527,"['Love', 'Joy']"
4528,"['Expect', 'Love', 'Joy']"
4529,"['Love', 'Joy']"
4530,"[Love]"
4531,"['Sorrow', 'Anxiety']"
4532,"[Love]"
4533,"['Expect', 'Anxiety']"
4534,"['Love', 'Joy']"
4535,"[Love]"
4536,"['Sorrow', 'Anxiety']"
4537,"['Expect', 'Sorrow', 'Anxiety', 'Hate']"
4538,"['Sorrow', 'Anxiety']"
4539,"[Love]"
4540,"['Sorrow', 'Anxiety']"
4541,"['Anger', 'Anxiety']"
4542,"['Anger', 'Hate']"
4543,"['Expect', 'Love']"
4544,"['Love', 'Joy']"
4545,"[Expect]"
4546,"['Sorrow', 'Anxiety']"
4547,"['Expect', 'Love', 'Anxiety']"
4548,"['Anger', 'Anxiety', 'Hate']"
4549,"['Anger', 'Hate']"
4550,"[Love]"
4551,"['Expect', 'Anxiety']"
4552,"[Love]"
4553,"['Anger', 'Hate']"
4554,"[Love]"
4555,"[Joy]"
4556,"[Anxiety]"
4557,"['Anger', 'Hate']"
4558,"['Expect', 'Love']"
4559,"[Anxiety]"
4560,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
4561,"['Anger', 'Hate']"
4562,"['Expect', 'Love', 'Sorrow']"
4563,"['Sorrow', 'Anxiety', 'Hate']"
4564,"['Expect', 'Love', 'Joy']"
4565,"['Love', 'Anxiety']"
4566,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
4567,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
4568,"['Love', 'Joy']"
4569,"['Expect', 'Hate']"
4570,"['Love', 'Joy']"
4571,"['Sorrow', 'Anxiety', 'Hate']"
4572,"['Anxiety', 'Hate']"
4573,"['Sorrow', 'Anxiety']"
4574,"['Love', 'Joy']"
4575,"[Anxiety]"
4576,"['Love', 'Hate']"
4577,"['Sorrow', 'Anxiety']"
4578,"['Expect', 'Love', 'Joy']"
4579,"[Anxiety]"
4580,"[Love]"
4581,"['Expect', 'Love', 'Joy']"
4582,"['Love', 'Joy']"
4583,"['Love', 'Sorrow']"
4584,"['Anxiety', 'Hate']"
4585,"['Sorrow', 'Anxiety']"
4586,"['Sorrow', 'Anxiety', 'Surprise']"
4587,"['Expect', 'Sorrow', 'Anxiety']"
4588,"['Love', 'Joy']"
4589,"['Sorrow', 'Anxiety']"
4590,"[Love]"
4591,"['Sorrow', 'Anxiety']"
4592,"[Love]"
4593,"['Anger', 'Sorrow', 'Anxiety']"
4594,"['Expect', 'Love']"
4595,"['Sorrow', 'Anxiety']"
4596,"['Expect', 'Love', 'Anxiety', 'Joy']"
4597,"[Love]"
4598,"['Anger', 'Anxiety', 'Hate']"
4599,"['Anxiety', 'Hate']"
4600,"['Love', 'Joy']"
4601,"[Love]"
4602,"['Expect', 'Love']"
4603,"['Love', 'Joy', 'Surprise']"
4604,"['Love', 'Joy']"
4605,"['Anger', 'Anxiety']"
4606,"['Expect', 'Love', 'Anxiety']"
4607,"['Love', 'Joy']"
4608,"['Expect', 'Love', 'Anxiety']"
4609,"['Love', 'Joy']"
4610,"[Love]"
4611,"['Sorrow', 'Anxiety']"
4612,"['Anxiety', 'Surprise']"
4613,"[Expect]"
4614,"[Anxiety]"
4615,"['Anger', 'Anxiety', 'Hate']"
4616,"['Expect', 'Love']"
4617,"['Expect', 'Love', 'Joy']"
4618,"['Anxiety', 'Hate']"
4619,"['Expect', 'Anxiety']"
4620,"['Love', 'Anxiety', 'Joy']"
4621,"['Expect', 'Anxiety']"
4622,"['Sorrow', 'Anxiety']"
4623,"['Sorrow', 'Anxiety', 'Hate']"
4624,"['Anxiety', 'Hate']"
4625,"['Love', 'Joy']"
4626,"['Sorrow', 'Anxiety']"
4627,"['Love', 'Joy']"
4628,"['Expect', 'Love', 'Joy']"
4629,"['Love', 'Joy']"
4630,"['Sorrow', 'Anxiety']"
4631,"['Expect', 'Love', 'Joy']"
4632,"['Love', 'Joy']"
4633,"['Love', 'Joy']"
4634,"['Love', 'Joy']"
4635,"['Love', 'Joy']"
4636,"['Sorrow', 'Anxiety']"
4637,"['Sorrow', 'Anxiety']"
4638,"['Anger', 'Anxiety', 'Hate']"
4639,"['Anger', 'Surprise']"
4640,"[Anxiety]"
4641,"['Anxiety', 'Hate']"
4642,"['Anger', 'Hate']"
4643,"['Love', 'Joy']"
4644,"['Love', 'Joy']"
4645,"['Love', 'Joy']"
4646,"['Expect', 'Love']"
4647,"['Love', 'Joy']"
4648,"['Sorrow', 'Anxiety']"
4649,"['Love', 'Sorrow', 'Anxiety']"
4650,"['Anxiety', 'Hate']"
4651,"['Expect', 'Love', 'Joy']"
4652,"['Expect', 'Love']"
4653,"[Expect]"
4654,"['Love', 'Joy']"
4655,"[Love]"
4656,"['Anger', 'Anxiety']"
4657,"['Love', 'Joy']"
4658,"['Sorrow', 'Anxiety']"
4659,"['Love', 'Joy']"
4660,"['Expect', 'Love', 'Joy']"
4661,"['Anxiety', 'Hate']"
4662,"['Anger', 'Hate']"
4663,"['Sorrow', 'Anxiety']"
4664,"['Love', 'Sorrow', 'Anxiety']"
4665,"[Love]"
4666,"['Anger', 'Hate']"
4667,"['Love', 'Joy']"
4668,"[Sorrow]"
4669,"[Love]"
4670,"['Anxiety', 'Hate']"
4671,"['Love', 'Joy']"
4672,"['Expect', 'Anxiety']"
4673,"['Expect', 'Love', 'Joy']"
4674,"['Love', 'Joy']"
4675,"['Anger', 'Hate']"
4676,"['Anger', 'Hate']"
4677,"[Anxiety]"
4678,"['Sorrow', 'Anxiety']"
4679,"[Anxiety]"
4680,"['Expect', 'Love', 'Joy']"
4681,"['Expect', 'Anxiety', 'Hate']"
4682,"[Sorrow]"
4683,"[Anxiety]"
4684,"['Sorrow', 'Anxiety', 'Surprise']"
4685,"['Love', 'Joy']"
4686,"[Love]"
4687,"['Love', 'Sorrow']"
4688,"['Sorrow', 'Anxiety']"
4689,"[Expect]"
4690,"['Love', 'Anxiety', 'Joy']"
4691,"['Expect', 'Love', 'Joy']"
4692,"['Sorrow', 'Anxiety']"
4693,"['Anxiety', 'Surprise']"
4694,"['Sorrow', 'Anxiety']"
4695,"['Expect', 'Love']"
4696,"['Love', 'Joy']"
4697,"['Love', 'Surprise']"
4698,"['Love', 'Sorrow', 'Joy']"
4699,"['Anger', 'Sorrow', 'Hate']"
4700,"[Love]"
4701,"['Expect', 'Anxiety']"
4702,"['Love', 'Joy']"
4703,"['Expect', 'Sorrow', 'Hate']"
4704,"[Joy]"
4705,"[Joy]"
4706,"['Love', 'Surprise']"
4707,"[Anxiety]"
4708,"['Expect', 'Love', 'Joy']"
4709,"['Sorrow', 'Anxiety', 'Surprise']"
4710,"['Anxiety', 'Surprise']"
4711,"['Expect', 'Love', 'Joy']"
4712,"['Expect', 'Love', 'Joy']"
4713,"['Love', 'Joy']"
4714,"['Love', 'Joy']"
4715,"['Love', 'Joy']"
4716,"['Anger', 'Hate']"
4717,"[Joy]"
4718,"['Anger', 'Anxiety']"
4719,"['Anger', 'Anxiety', 'Hate']"
4720,"['Anger', 'Love', 'Joy']"
4721,"['Expect', 'Love', 'Joy']"
4722,"[Joy]"
4723,"['Sorrow', 'Anxiety']"
4724,"[Love]"
4725,"['Love', 'Joy']"
4726,"[Anxiety]"
4727,"['Anger', 'Hate']"
4728,"[Anxiety]"
4729,"['Love', 'Anxiety', 'Joy']"
4730,"[Love]"
4731,"['Anxiety', 'Hate']"
4732,"['Anger', 'Hate']"
4733,"['Love', 'Joy']"
4734,"['Anxiety', 'Hate']"
4735,"['Anger', 'Anxiety', 'Hate']"
4736,"[Anxiety]"
4737,"[Surprise]"
4738,"['Love', 'Joy']"
4739,"['Love', 'Joy']"
4740,"['Anger', 'Hate']"
4741,"[Sorrow]"
4742,"['Expect', 'Love', 'Joy']"
4743,"['Expect', 'Love']"
4744,"['Love', 'Joy']"
4745,"['Anger', 'Sorrow', 'Anxiety']"
4746,"[Anxiety]"
4747,"['Love', 'Joy']"
4748,"[Love]"
4749,"['Sorrow', 'Anxiety']"
4750,"['Sorrow', 'Anxiety']"
4751,"['Love', 'Anxiety']"
4752,"['Anger', 'Anxiety']"
4753,"[Sorrow]"
4754,"[Love]"
4755,"[Love]"
4756,"['Sorrow', 'Anxiety']"
4757,"['Love', 'Sorrow']"
4758,"[Love]"
4759,"['Anger', 'Hate']"
4760,"['Anger', 'Sorrow', 'Hate']"
4761,"['Sorrow', 'Anxiety', 'Hate']"
4762,"[Sorrow]"
4763,"['Anger', 'Anxiety', 'Hate']"
4764,"['Expect', 'Love', 'Joy']"
4765,"['Anger', 'Sorrow', 'Hate']"
4766,"['Anger', 'Hate']"
4767,"['Expect', 'Love']"
4768,"['Love', 'Joy']"
4769,"['Anger', 'Anxiety', 'Hate']"
4770,"[Anxiety]"
4771,"['Love', 'Joy']"
4772,"[Anxiety]"
4773,"['Love', 'Joy']"
4774,"['Sorrow', 'Anxiety']"
4775,"['Anger', 'Hate']"
4776,"['Sorrow', 'Anxiety']"
4777,"['Expect', 'Love']"
4778,"[Hate]"
4779,"['Anger', 'Hate']"
4780,"[Love]"
4781,"['Anger', 'Expect', 'Love', 'Hate']"
4782,"['Love', 'Joy']"
4783,"[Love]"
4784,"['Expect', 'Love', 'Joy']"
4785,"['Sorrow', 'Anxiety']"
4786,"[Expect]"
4787,"['Expect', 'Love']"
4788,"[Love]"
4789,"[Love]"
