ID,Labels
4790,"[Anxiety]"
4791,"['Love', 'Joy']"
4792,"['Expect', 'Love', 'Joy']"
4793,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
4794,"['Expect', 'Love', 'Joy']"
4795,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
4796,"['Love', 'Joy']"
4797,"['Love', 'Joy']"
4798,"['Love', 'Joy']"
4799,"[Love]"
4800,"['Sorrow', 'Anxiety']"
4801,"['Love', 'Joy']"
4802,"['Love', 'Joy']"
4803,"['Anger', 'Hate', 'Surprise']"
4804,"['Sorrow', 'Anxiety']"
4805,"['Sorrow', 'Hate']"
4806,"['Love', 'Joy']"
4807,"[Sorrow]"
4808,"['Expect', 'Love', 'Joy']"
4809,"[Love]"
4810,"[Love]"
4811,"['Expect', 'Love']"
4812,"[Sorrow]"
4813,"[Joy]"
4814,"['Love', 'Anxiety']"
4815,"['Expect', 'Joy']"
4816,"['Anger', 'Anxiety']"
4817,"['Love', 'Joy']"
4818,"[Anxiety]"
4819,"['Expect', 'Anxiety']"
4820,"[Love]"
4821,"['Love', 'Joy']"
4822,"['Expect', 'Anxiety']"
4823,"['Anger', 'Anxiety', 'Hate']"
4824,"[Expect]"
4825,"[Anxiety]"
4826,"['Love', 'Joy']"
4827,"['Love', 'Surprise']"
4828,"['Expect', 'Love', 'Hate']"
4829,"['Love', 'Joy']"
4830,"[Love]"
4831,"[Love]"
4832,"['Anxiety', 'Hate']"
4833,"['Sorrow', 'Anxiety']"
4834,"['Sorrow', 'Anxiety']"
4835,"['Anger', 'Anxiety']"
4836,"['Love', 'Joy']"
4837,"['Expect', 'Love']"
4838,"[Hate]"
4839,"['Expect', 'Sorrow', 'Anxiety']"
4840,"['Sorrow', 'Anxiety']"
4841,"['Sorrow', 'Hate']"
4842,"[Love]"
4843,"['Sorrow', 'Anxiety']"
4844,"[Joy]"
4845,"[Love]"
4846,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
4847,"[Joy]"
4848,"['Sorrow', 'Anxiety']"
4849,"['Sorrow', 'Anxiety']"
4850,"['Anger', 'Expect', 'Hate']"
4851,"['Anger', 'Anxiety', 'Hate']"
4852,"[Love]"
4853,"['Expect', 'Anxiety']"
4854,"['Expect', 'Sorrow', 'Anxiety', 'Hate']"
4855,"['Expect', 'Anxiety']"
4856,"['Sorrow', 'Anxiety', 'Hate']"
4857,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
4858,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
4859,"['Expect', 'Love', 'Joy']"
4860,"['Love', 'Joy']"
4861,"['Sorrow', 'Anxiety']"
4862,"['Expect', 'Anxiety']"
4863,"[Love]"
4864,"[Love]"
4865,"['Love', 'Sorrow']"
4866,"[Hate]"
4867,"[Joy]"
4868,"[Sorrow]"
4869,"['Expect', 'Love', 'Anxiety', 'Joy']"
4870,"['Anger', 'Anxiety']"
4871,"['Anger', 'Anxiety', 'Hate']"
4872,"['Sorrow', 'Anxiety']"
4873,"['Love', 'Hate', 'Joy']"
4874,"['Expect', 'Love']"
4875,"['Love', 'Anxiety']"
4876,"['Sorrow', 'Anxiety']"
4877,"['Anger', 'Hate']"
4878,"[Love]"
4879,"['Sorrow', 'Anxiety', 'Hate']"
4880,"[Anger]"
4881,"['Sorrow', 'Anxiety', 'Surprise']"
4882,"['Sorrow', 'Anxiety']"
4883,"['Sorrow', 'Anxiety']"
4884,"['Love', 'Joy']"
4885,"['Anxiety', 'Surprise']"
4886,"['Expect', 'Love', 'Joy']"
4887,"[Expect]"
4888,"['Sorrow', 'Anxiety']"
4889,"['Sorrow', 'Anxiety']"
4890,"[Sorrow]"
4891,"['Love', 'Joy']"
4892,"['Expect', 'Love', 'Joy']"
4893,"['Anger', 'Anxiety']"
4894,"['Sorrow', 'Anxiety']"
4895,"['Sorrow', 'Anxiety']"
4896,"['Sorrow', 'Anxiety', 'Hate']"
4897,"['Expect', 'Love', 'Joy']"
4898,"[Love]"
4899,"['Sorrow', 'Anxiety']"
4900,"['Sorrow', 'Joy']"
4901,"[Love]"
4902,"['Love', 'Sorrow']"
4903,"['Sorrow', 'Anxiety']"
4904,"['Love', 'Sorrow', 'Anxiety', 'Hate']"
4905,"['Love', 'Joy']"
4906,"['Love', 'Joy', 'Surprise']"
4907,"[Anxiety]"
4908,"[Love]"
4909,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
4910,"['Anger', 'Anxiety', 'Hate']"
4911,"['Anger', 'Anxiety']"
4912,"['Love', 'Joy']"
4913,"['Anger', 'Sorrow', 'Hate']"
4914,"[Anxiety]"
4915,"['Sorrow', 'Anxiety']"
4916,"['Sorrow', 'Anxiety', 'Hate']"
4917,"['Love', 'Joy']"
4918,"['Sorrow', 'Anxiety']"
4919,"['Anxiety', 'Hate']"
4920,"['Anger', 'Hate']"
4921,"[Anxiety]"
4922,"[Anxiety]"
4923,"['Anger', 'Hate']"
4924,"['Sorrow', 'Anxiety']"
4925,"[Love]"
4926,"['Anger', 'Hate']"
4927,"['Love', 'Sorrow']"
4928,"['Expect', 'Love', 'Joy']"
4929,"['Love', 'Joy']"
4930,"['Love', 'Joy']"
4931,"['Anxiety', 'Surprise']"
4932,"['Anger', 'Hate']"
4933,"['Anxiety', 'Hate']"
4934,"['Expect', 'Love', 'Joy']"
4935,"['Anger', 'Anxiety', 'Hate']"
4936,"[Anxiety]"
4937,"['Joy', 'Surprise']"
4938,"['Expect', 'Anxiety']"
4939,"['Expect', 'Love', 'Joy']"
4940,"['Love', 'Joy']"
4941,"['Sorrow', 'Anxiety']"
4942,"['Expect', 'Anxiety']"
4943,"['Sorrow', 'Anxiety']"
4944,"[Love]"
4945,"['Sorrow', 'Anxiety']"
4946,"['Anger', 'Sorrow', 'Anxiety']"
4947,"['Sorrow', 'Anxiety', 'Hate']"
4948,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
4949,"[Love]"
4950,"['Sorrow', 'Anxiety']"
4951,"['Expect', 'Love', 'Joy']"
4952,"[Love]"
4953,"['Love', 'Joy']"
4954,"['Anger', 'Hate']"
4955,"['Anger', 'Sorrow', 'Anxiety']"
4956,"['Anger', 'Anxiety', 'Hate']"
4957,"['Love', 'Joy']"
4958,"['Love', 'Sorrow', 'Anxiety']"
4959,"['Anger', 'Hate']"
4960,"['Anger', 'Surprise']"
4961,"['Love', 'Anxiety']"
4962,"['Love', 'Anxiety', 'Surprise']"
4963,"[Love]"
4964,"['Sorrow', 'Anxiety']"
4965,"['Anxiety', 'Hate']"
4966,"['Love', 'Joy']"
4967,"['Love', 'Joy']"
4968,"['Anger', 'Hate']"
4969,"['Sorrow', 'Anxiety']"
4970,"[Hate]"
4971,"['Love', 'Sorrow', 'Anxiety']"
4972,"[Joy]"
4973,"[Love]"
4974,"['Sorrow', 'Anxiety', 'Hate']"
4975,"['Expect', 'Love', 'Joy']"
4976,"['Expect', 'Joy']"
4977,"[Love]"
4978,"['Sorrow', 'Anxiety']"
4979,"['Love', 'Joy']"
4980,"['Love', 'Joy']"
4981,"['Sorrow', 'Anxiety']"
4982,"['Sorrow', 'Anxiety']"
4983,"['Love', 'Joy', 'Surprise']"
4984,"['Sorrow', 'Anxiety', 'Hate']"
4985,"['Sorrow', 'Anxiety']"
4986,"['Anger', 'Expect', 'Anxiety']"
4987,"['Sorrow', 'Anxiety']"
4988,"['Sorrow', 'Anxiety']"
4989,"['Anger', 'Hate']"
4990,"[Love]"
4991,"[Anxiety]"
4992,"['Expect', 'Love']"
4993,"['Anger', 'Hate']"
4994,"['Love', 'Joy']"
4995,"['Sorrow', 'Anxiety']"
4996,"['Love', 'Joy']"
4997,"[Anxiety]"
4998,"['Anger', 'Hate']"
4999,"['Anger', 'Hate']"
5000,"['Expect', 'Love', 'Sorrow']"
5001,"['Expect', 'Anxiety']"
5002,"['Expect', 'Love']"
5003,"['Anger', 'Anxiety']"
5004,"['Sorrow', 'Anxiety']"
5005,"['Expect', 'Love', 'Joy']"
5006,"['Anger', 'Hate']"
5007,"[Joy]"
5008,"['Love', 'Joy']"
5009,"['Anxiety', 'Surprise']"
5010,"['Expect', 'Love', 'Joy']"
5011,"['Expect', 'Love', 'Sorrow']"
5012,"['Anger', 'Hate']"
5013,"[Anxiety]"
5014,"[Anxiety]"
5015,"['Anger', 'Sorrow', 'Hate']"
5016,"[Anxiety]"
5017,"[Surprise]"
5018,"['Anger', 'Sorrow', 'Hate']"
5019,"['Love', 'Joy']"
5020,"[Sorrow]"
5021,"['Sorrow', 'Anxiety']"
5022,"['Sorrow', 'Anxiety', 'Hate']"
5023,"['Love', 'Joy']"
5024,"['Expect', 'Love']"
5025,"['Sorrow', 'Anxiety']"
5026,"['Love', 'Anxiety']"
5027,"['Expect', 'Love']"
5028,"['Sorrow', 'Anxiety']"
5029,"['Love', 'Joy']"
5030,"[Love]"
5031,"['Anger', 'Sorrow', 'Anxiety']"
5032,"[Love]"
5033,"['Love', 'Joy']"
5034,"['Love', 'Joy']"
5035,"['Anger', 'Sorrow', 'Hate']"
5036,"['Anger', 'Hate']"
5037,"['Sorrow', 'Anxiety']"
5038,"['Love', 'Sorrow']"
5039,"['Love', 'Joy']"
5040,"[Anxiety]"
5041,"['Anxiety', 'Hate']"
5042,"['Love', 'Joy']"
5043,"[Love]"
5044,"['Sorrow', 'Anxiety']"
5045,"[Love]"
5046,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
5047,"['Love', 'Surprise']"
5048,"['Anger', 'Hate']"
5049,"['Anxiety', 'Surprise']"
5050,"['Love', 'Joy']"
5051,"['Anger', 'Hate']"
5052,"['Love', 'Joy']"
5053,"['Anger', 'Anxiety', 'Hate']"
5054,"['Love', 'Joy']"
5055,"['Love', 'Joy']"
5056,"['Love', 'Anxiety']"
5057,"['Love', 'Joy']"
5058,"['Love', 'Joy', 'Surprise']"
5059,"['Love', 'Anxiety']"
5060,"[Anxiety]"
5061,"['Anger', 'Hate', 'Surprise']"
5062,"['Anger', 'Hate']"
5063,"['Sorrow', 'Anxiety']"
5064,"['Expect', 'Love']"
5065,"['Love', 'Joy']"
5066,"[Joy]"
5067,"['Anger', 'Hate']"
5068,"['Love', 'Joy']"
5069,"['Anxiety', 'Hate']"
5070,"['Expect', 'Love']"
5071,"['Sorrow', 'Anxiety', 'Hate']"
5072,"['Love', 'Joy']"
5073,"[Love]"
5074,"['Expect', 'Love']"
5075,"[Sorrow]"
5076,"['Expect', 'Love']"
5077,"['Love', 'Sorrow']"
5078,"['Anger', 'Hate']"
5079,"['Love', 'Joy']"
5080,"['Sorrow', 'Anxiety']"
5081,"['Love', 'Joy']"
5082,"['Love', 'Sorrow', 'Anxiety']"
5083,"[Expect]"
5084,"['Love', 'Joy']"
5085,"['Sorrow', 'Anxiety']"
5086,"['Anger', 'Anxiety', 'Hate']"
5087,"['Anger', 'Sorrow', 'Anxiety']"
5088,"['Sorrow', 'Anxiety']"
5089,"['Love', 'Joy']"
5090,"[Love]"
5091,"['Hate', 'Surprise']"
5092,"['Sorrow', 'Anxiety']"
5093,"['Sorrow', 'Anxiety', 'Hate']"
5094,"['Expect', 'Love', 'Joy']"
5095,"[Love]"
5096,"['Sorrow', 'Anxiety']"
5097,"['Love', 'Surprise']"
5098,"['Sorrow', 'Anxiety']"
5099,"['Anger', 'Hate']"
5100,"['Love', 'Joy']"
5101,"['Sorrow', 'Anxiety']"
5102,"['Sorrow', 'Anxiety']"
5103,"['Anger', 'Expect', 'Anxiety', 'Hate']"
5104,"['Sorrow', 'Anxiety']"
5105,"['Love', 'Joy']"
5106,"['Sorrow', 'Anxiety', 'Surprise']"
5107,"['Sorrow', 'Anxiety']"
5108,"['Sorrow', 'Anxiety']"
5109,"['Anger', 'Hate']"
5110,"['Love', 'Joy']"
5111,"['Anger', 'Hate']"
5112,"['Love', 'Sorrow', 'Anxiety', 'Joy']"
5113,"['Anger', 'Anxiety', 'Hate']"
5114,"['Expect', 'Love', 'Joy']"
5115,"[Love]"
5116,"[Love]"
5117,"['Expect', 'Love', 'Anxiety']"
5118,"['Love', 'Anxiety']"
5119,"[Sorrow]"
5120,"[Love]"
5121,"[Expect]"
5122,"['Sorrow', 'Anxiety']"
5123,"['Love', 'Joy']"
5124,"[]"
5125,"[Love]"
5126,"[Joy]"
5127,"[Sorrow]"
5128,"['Love', 'Hate', 'Joy']"
5129,"['Expect', 'Love']"
5130,"['Love', 'Joy']"
5131,"['Love', 'Joy']"
5132,"['Sorrow', 'Anxiety', 'Hate']"
5133,"['Love', 'Joy']"
5134,"['Expect', 'Love']"
5135,"[Anxiety]"
5136,"[Surprise]"
5137,"['Sorrow', 'Anxiety']"
5138,"['Sorrow', 'Anxiety', 'Hate']"
5139,"['Sorrow', 'Anxiety']"
5140,"['Love', 'Sorrow', 'Hate']"
5141,"['Love', 'Joy']"
5142,"['Love', 'Anxiety']"
5143,"['Sorrow', 'Anxiety']"
5144,"['Love', 'Joy']"
5145,"['Anger', 'Hate']"
5146,"[Love]"
5147,"['Expect', 'Hate', 'Joy']"
5148,"[Anxiety]"
5149,"['Sorrow', 'Anxiety']"
5150,"['Expect', 'Love', 'Joy']"
5151,"['Love', 'Anxiety']"
5152,"['Expect', 'Love', 'Joy']"
5153,"['Anger', 'Sorrow', 'Anxiety']"
5154,"['Sorrow', 'Anxiety', 'Hate']"
5155,"[Anxiety]"
5156,"['Sorrow', 'Anxiety']"
5157,"['Sorrow', 'Anxiety']"
5158,"['Expect', 'Love', 'Joy']"
5159,"['Anxiety', 'Hate']"
5160,"['Anxiety', 'Hate']"
5161,"['Expect', 'Love']"
5162,"['Expect', 'Love', 'Joy']"
5163,"['Expect', 'Love']"
5164,"['Love', 'Joy']"
5165,"[Joy]"
5166,"['Sorrow', 'Anxiety']"
5167,"[Expect]"
5168,"['Sorrow', 'Anxiety', 'Hate']"
5169,"['Anxiety', 'Hate']"
5170,"['Anger', 'Anxiety', 'Hate']"
5171,"['Love', 'Joy']"
5172,"[Joy]"
5173,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
5174,"['Love', 'Joy']"
5175,"['Love', 'Joy']"
5176,"['Love', 'Joy']"
5177,"['Anxiety', 'Hate']"
5178,"[Sorrow]"
5179,"['Love', 'Joy']"
5180,"[Sorrow]"
5181,"['Love', 'Sorrow', 'Anxiety', 'Joy']"
5182,"['Anxiety', 'Surprise']"
5183,"['Love', 'Sorrow', 'Anxiety', 'Surprise']"
5184,"[Love]"
5185,"['Sorrow', 'Anxiety']"
5186,"[Love]"
5187,"['Expect', 'Anxiety']"
5188,"[Anxiety]"
5189,"[Love]"
5190,"['Sorrow', 'Anxiety', 'Hate']"
5191,"[Love]"
5192,"['Sorrow', 'Anxiety']"
5193,"['Sorrow', 'Anxiety']"
5194,"['Expect', 'Anxiety']"
5195,"['Anger', 'Hate']"
5196,"['Anger', 'Anxiety']"
5197,"['Anger', 'Hate']"
5198,"['Expect', 'Love']"
5199,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
5200,"[Love]"
5201,"['Love', 'Joy']"
5202,"['Expect', 'Love', 'Joy']"
5203,"['Sorrow', 'Anxiety']"
5204,"[Love]"
5205,"[Love]"
5206,"['Anger', 'Hate']"
5207,"['Sorrow', 'Anxiety']"
5208,"[Expect]"
5209,"[Sorrow]"
5210,"['Anger', 'Anxiety', 'Hate']"
5211,"['Sorrow', 'Anxiety']"
5212,"[Sorrow]"
5213,"['Love', 'Sorrow']"
5214,"['Love', 'Sorrow']"
5215,"['Love', 'Joy']"
5216,"[Joy]"
5217,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
5218,"['Love', 'Joy']"
5219,"[Sorrow]"
5220,"[Anxiety]"
5221,"['Expect', 'Anxiety']"
5222,"[Love]"
5223,"[Love]"
5224,"[Anxiety]"
5225,"[Joy]"
5226,"[Love]"
5227,"['Anger', 'Hate']"
5228,"['Expect', 'Joy']"
5229,"['Sorrow', 'Anxiety', 'Hate']"
5230,"[Anxiety]"
5231,"['Anger', 'Anxiety', 'Hate']"
5232,"['Anxiety', 'Surprise']"
5233,"['Anxiety', 'Surprise']"
5234,"['Anger', 'Hate']"
5235,"['Anxiety', 'Hate', 'Surprise']"
5236,"[Joy]"
5237,"[Love]"
5238,"[Sorrow]"
5239,"['Anger', 'Hate']"
5240,"['Anger', 'Anxiety']"
5241,"['Sorrow', 'Anxiety']"
5242,"['Sorrow', 'Anxiety']"
5243,"['Sorrow', 'Anxiety']"
5244,"['Sorrow', 'Hate']"
5245,"[Anxiety]"
5246,"['Expect', 'Love', 'Anxiety']"
5247,"['Love', 'Surprise']"
5248,"[Anger]"
5249,"['Love', 'Sorrow', 'Anxiety']"
5250,"[Love]"
5251,"['Sorrow', 'Anxiety']"
5252,"['Expect', 'Anxiety']"
5253,"['Sorrow', 'Anxiety']"
5254,"[Love]"
5255,"[Joy]"
5256,"['Sorrow', 'Anxiety']"
5257,"['Sorrow', 'Anxiety']"
5258,"['Expect', 'Love', 'Joy']"
5259,"['Anxiety', 'Surprise']"
5260,"['Expect', 'Love', 'Joy']"
5261,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
5262,"[Anxiety]"
5263,"[Anxiety]"
5264,"['Anger', 'Anxiety']"
5265,"['Sorrow', 'Anxiety']"
5266,"['Expect', 'Anxiety']"
5267,"['Anger', 'Anxiety']"
5268,"[Love]"
5269,"['Sorrow', 'Anxiety']"
5270,"['Expect', 'Love', 'Anxiety', 'Joy']"
5271,"['Love', 'Surprise']"
5272,"['Sorrow', 'Anxiety']"
5273,"['Sorrow', 'Anxiety', 'Surprise']"
5274,"['Sorrow', 'Anxiety']"
5275,"['Expect', 'Love']"
5276,"['Expect', 'Love', 'Joy']"
5277,"['Expect', 'Love', 'Anxiety', 'Hate']"
5278,"['Love', 'Sorrow']"
5279,"['Expect', 'Love']"
5280,"['Sorrow', 'Anxiety']"
5281,"['Sorrow', 'Anxiety']"
5282,"['Sorrow', 'Anxiety']"
5283,"['Expect', 'Anxiety']"
5284,"['Anxiety', 'Hate']"
5285,"[Hate]"
5286,"[Love]"
5287,"['Expect', 'Love', 'Joy']"
5288,"['Expect', 'Love']"
5289,"['Love', 'Joy']"
5290,"['Sorrow', 'Anxiety']"
5291,"['Sorrow', 'Anxiety']"
5292,"['Anxiety', 'Hate']"
5293,"['Sorrow', 'Anxiety']"
5294,"[Anxiety]"
5295,"['Anger', 'Expect', 'Hate']"
5296,"[Anxiety]"
5297,"['Sorrow', 'Anxiety']"
5298,"['Sorrow', 'Anxiety']"
5299,"[Sorrow]"
5300,"[Expect]"
5301,"['Love', 'Joy']"
5302,"['Love', 'Joy']"
5303,"['Expect', 'Love']"
5304,"['Love', 'Joy']"
5305,"[Love]"
5306,"[Love]"
5307,"[Love]"
5308,"['Expect', 'Joy']"
5309,"['Expect', 'Love', 'Joy']"
5310,"['Anger', 'Anxiety', 'Hate']"
5311,"[Anxiety]"
5312,"['Anger', 'Love']"
5313,"['Sorrow', 'Anxiety']"
5314,"['Sorrow', 'Anxiety']"
5315,"['Expect', 'Love']"
5316,"['Expect', 'Love']"
5317,"['Anger', 'Hate']"
5318,"['Anxiety', 'Hate']"
5319,"['Sorrow', 'Anxiety']"
5320,"['Expect', 'Love', 'Joy']"
5321,"['Expect', 'Love', 'Anxiety']"
5322,"[Anxiety]"
5323,"[Sorrow]"
5324,"['Love', 'Joy']"
5325,"[Love]"
5326,"['Sorrow', 'Anxiety']"
5327,"['Anxiety', 'Hate']"
5328,"['Anger', 'Hate']"
5329,"['Expect', 'Sorrow', 'Anxiety']"
5330,"['Expect', 'Love', 'Joy']"
5331,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
5332,"['Sorrow', 'Anxiety', 'Hate']"
5333,"[Anxiety]"
5334,"['Love', 'Hate']"
5335,"[Love]"
5336,"['Love', 'Joy']"
5337,"[Love]"
5338,"['Expect', 'Love']"
5339,"['Love', 'Joy']"
5340,"['Anger', 'Sorrow', 'Anxiety']"
5341,"['Anger', 'Hate']"
5342,"['Expect', 'Love', 'Joy']"
5343,"['Anger', 'Expect', 'Sorrow', 'Anxiety']"
5344,"[Anxiety]"
5345,"['Anger', 'Anxiety']"
5346,"['Sorrow', 'Anxiety']"
5347,"['Love', 'Joy']"
5348,"['Love', 'Anxiety']"
5349,"['Anger', 'Anxiety', 'Hate']"
5350,"[Love]"
5351,"[Expect]"
5352,"[Anxiety]"
5353,"[Love]"
5354,"['Sorrow', 'Anxiety']"
5355,"['Sorrow', 'Anxiety']"
5356,"[Anxiety]"
5357,"[Love]"
5358,"['Anger', 'Hate']"
5359,"[Love]"
5360,"[Love]"
5361,"['Sorrow', 'Anxiety', 'Hate']"
5362,"['Expect', 'Sorrow', 'Anxiety']"
5363,"['Expect', 'Anxiety']"
5364,"['Love', 'Anxiety']"
5365,"['Sorrow', 'Anxiety']"
5366,"['Expect', 'Love']"
5367,"['Sorrow', 'Anxiety']"
5368,"['Sorrow', 'Anxiety']"
5369,"['Love', 'Sorrow', 'Anxiety']"
5370,"[Anxiety]"
5371,"['Love', 'Joy']"
5372,"[Love]"
5373,"[Love]"
5374,"[Surprise]"
5375,"['Expect', 'Love']"
5376,"[Anxiety]"
5377,"[Anxiety]"
5378,"['Anger', 'Anxiety', 'Surprise']"
5379,"[Love]"
5380,"['Expect', 'Love', 'Anxiety']"
5381,"['Sorrow', 'Anxiety']"
5382,"['Love', 'Hate']"
5383,"['Anger', 'Hate']"
5384,"['Love', 'Joy']"
5385,"[Anxiety]"
5386,"['Sorrow', 'Anxiety', 'Hate']"
5387,"['Love', 'Joy']"
5388,"[Expect]"
5389,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
5390,"['Sorrow', 'Anxiety']"
5391,"[Love]"
5392,"[Love]"
5393,"['Love', 'Anxiety']"
5394,"['Love', 'Sorrow']"
5395,"[Expect]"
5396,"['Anger', 'Hate']"
5397,"['Sorrow', 'Anxiety']"
5398,"[Anxiety]"
5399,"[Love]"
5400,"['Love', 'Joy']"
5401,"[Anxiety]"
5402,"['Sorrow', 'Anxiety']"
5403,"['Sorrow', 'Anxiety', 'Surprise']"
5404,"['Anger', 'Anxiety', 'Hate']"
5405,"['Anger', 'Anxiety', 'Hate']"
5406,"[Expect]"
5407,"['Expect', 'Love', 'Joy']"
5408,"['Love', 'Joy']"
5409,"['Anger', 'Hate']"
5410,"[Joy]"
5411,"[Love]"
5412,"['Sorrow', 'Anxiety']"
5413,"['Expect', 'Love', 'Joy']"
5414,"['Love', 'Joy']"
5415,"['Anger', 'Sorrow', 'Hate']"
5416,"['Love', 'Joy']"
5417,"['Expect', 'Anxiety']"
5418,"['Sorrow', 'Anxiety']"
5419,"['Sorrow', 'Anxiety']"
5420,"['Anger', 'Anxiety', 'Surprise']"
5421,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
5422,"[Love]"
5423,"['Sorrow', 'Anxiety']"
5424,"['Love', 'Joy']"
5425,"[Surprise]"
5426,"['Anger', 'Hate']"
5427,"['Love', 'Joy']"
5428,"[Love]"
5429,"['Sorrow', 'Anxiety']"
5430,"[Anxiety]"
5431,"[Love]"
5432,"[Anxiety]"
5433,"['Expect', 'Joy']"
5434,"[Love]"
5435,"['Expect', 'Sorrow', 'Anxiety']"
5436,"['Expect', 'Love', 'Joy']"
5437,"['Expect', 'Anxiety']"
5438,"['Love', 'Sorrow']"
5439,"[Love]"
5440,"['Love', 'Joy']"
5441,"[Expect]"
5442,"['Love', 'Joy']"
5443,"['Sorrow', 'Anxiety']"
5444,"[Hate]"
5445,"['Sorrow', 'Anxiety']"
5446,"['Love', 'Joy']"
5447,"['Sorrow', 'Anxiety']"
5448,"['Expect', 'Love']"
5449,"[Joy]"
5450,"['Sorrow', 'Anxiety']"
5451,"[Anger]"
5452,"[Love]"
5453,"['Love', 'Anxiety']"
5454,"['Love', 'Joy']"
5455,"['Sorrow', 'Hate']"
5456,"['Love', 'Anxiety']"
5457,"['Sorrow', 'Anxiety']"
5458,"['Love', 'Joy']"
5459,"['Love', 'Joy']"
5460,"[Anxiety]"
5461,"['Love', 'Joy']"
5462,"['Sorrow', 'Anxiety']"
5463,"[Love]"
5464,"[Love]"
5465,"['Love', 'Joy']"
5466,"[Love]"
5467,"['Anger', 'Expect', 'Hate']"
5468,"[Sorrow]"
5469,"['Love', 'Joy']"
5470,"[Anxiety]"
5471,"['Love', 'Joy']"
5472,"['Love', 'Sorrow', 'Anxiety']"
5473,"[Sorrow]"
5474,"['Love', 'Joy']"
5475,"['Love', 'Joy']"
5476,"['Sorrow', 'Anxiety']"
5477,"['Love', 'Joy']"
5478,"['Anger', 'Hate', 'Surprise']"
5479,"['Love', 'Joy']"
5480,"['Expect', 'Love', 'Joy']"
5481,"[Anger]"
