ID,Labels
5482,"['Expect', 'Love']"
5483,"['Anger', 'Hate']"
5484,"[Joy]"
5485,"['Love', 'Joy']"
5486,"['Expect', 'Love']"
5487,"['Expect', 'Hate', 'Joy']"
5488,"['Love', 'Joy']"
5489,"['Love', 'Joy']"
5490,"['Sorrow', 'Anxiety']"
5491,"[Anxiety]"
5492,"['Sorrow', 'Anxiety']"
5493,"[Love]"
5494,"['Expect', 'Love']"
5495,"['Sorrow', 'Anxiety', 'Hate']"
5496,"[Anxiety]"
5497,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
5498,"['Love', 'Joy']"
5499,"['Anger', 'Anxiety', 'Hate']"
5500,"['Love', 'Joy']"
5501,"['Expect', 'Love']"
5502,"[Love]"
5503,"['Anger', 'Hate']"
5504,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
5505,"['Love', 'Sorrow']"
5506,"[Anxiety]"
5507,"['Anger', 'Love', 'Anxiety']"
5508,"['Sorrow', 'Anxiety']"
5509,"['Expect', 'Hate', 'Joy']"
5510,"[Love]"
5511,"['Anxiety', 'Hate']"
5512,"['Expect', 'Sorrow', 'Anxiety']"
5513,"[Joy]"
5514,"[Anxiety]"
5515,"[Anxiety]"
5516,"['Love', 'Sorrow', 'Joy']"
5517,"[Love]"
5518,"[Sorrow]"
5519,"['Anger', 'Hate']"
5520,"['Love', 'Joy']"
5521,"['Love', 'Joy']"
5522,"['Sorrow', 'Anxiety']"
5523,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
5524,"[Love]"
5525,"['Expect', 'Love']"
5526,"['Love', 'Joy']"
5527,"['Expect', 'Anxiety']"
5528,"['Love', 'Joy']"
5529,"['Anger', 'Hate']"
5530,"[Love]"
5531,"['Anger', 'Sorrow', 'Hate']"
5532,"[Sorrow]"
5533,"['Expect', 'Love']"
5534,"[Expect]"
5535,"['Anger', 'Sorrow', 'Hate']"
5536,"['Love', 'Anxiety', 'Joy']"
5537,"['Anxiety', 'Surprise']"
5538,"[Love]"
5539,"['Sorrow', 'Anxiety', 'Joy']"
5540,"['Sorrow', 'Anxiety']"
5541,"['Anger', 'Anxiety', 'Hate']"
5542,"[Love]"
5543,"['Sorrow', 'Anxiety']"
5544,"[Love]"
5545,"[Love]"
5546,"['Sorrow', 'Anxiety']"
5547,"['Sorrow', 'Anxiety']"
5548,"['Sorrow', 'Anxiety']"
5549,"['Anger', 'Anxiety', 'Hate']"
5550,"['Love', 'Joy']"
5551,"['Anger', 'Expect', 'Hate']"
5552,"['Anger', 'Expect', 'Hate']"
5553,"['Anger', 'Sorrow', 'Anxiety']"
5554,"[Love]"
5555,"[Joy]"
5556,"['Love', 'Joy', 'Surprise']"
5557,"['Sorrow', 'Anxiety']"
5558,"['Anger', 'Expect', 'Hate']"
5559,"['Expect', 'Love', 'Joy']"
5560,"['Expect', 'Love']"
5561,"['Anger', 'Hate']"
5562,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
5563,"['Sorrow', 'Anxiety']"
5564,"['Hate', 'Surprise']"
5565,"['Love', 'Joy']"
5566,"[Anxiety]"
5567,"['Anger', 'Expect', 'Sorrow', 'Hate']"
5568,"[Love]"
5569,"['Love', 'Anxiety']"
5570,"['Expect', 'Anxiety']"
5571,"[Love]"
5572,"[Love]"
5573,"['Anger', 'Anxiety', 'Hate']"
5574,"['Anger', 'Hate']"
5575,"['Love', 'Joy']"
5576,"['Anxiety', 'Hate']"
5577,"['Anger', 'Sorrow', 'Anxiety']"
5578,"['Expect', 'Love', 'Hate', 'Joy']"
5579,"[Surprise]"
5580,"['Sorrow', 'Anxiety']"
5581,"['Love', 'Joy']"
5582,"[Love]"
5583,"['Love', 'Joy']"
5584,"['Sorrow', 'Anxiety']"
5585,"['Anger', 'Expect', 'Hate']"
5586,"[Love]"
5587,"['Sorrow', 'Anxiety']"
5588,"[Love]"
5589,"['Sorrow', 'Anxiety']"
5590,"['Love', 'Joy']"
5591,"['Sorrow', 'Anxiety']"
5592,"[Love]"
5593,"['Sorrow', 'Hate']"
5594,"['Anger', 'Hate']"
5595,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
5596,"['Sorrow', 'Anxiety']"
5597,"['Love', 'Joy']"
5598,"['Love', 'Hate']"
5599,"['Sorrow', 'Anxiety']"
5600,"['Love', 'Joy']"
5601,"['Anger', 'Hate']"
5602,"['Love', 'Hate']"
5603,"['Anger', 'Hate']"
5604,"['Love', 'Joy']"
5605,"['Love', 'Joy']"
5606,"[Love]"
5607,"[Love]"
5608,"['Sorrow', 'Anxiety']"
5609,"['Love', 'Joy']"
5610,"[Love]"
5611,"['Sorrow', 'Anxiety', 'Hate']"
5612,"['Anger', 'Hate']"
5613,"['Love', 'Joy']"
5614,"['Anger', 'Expect', 'Hate']"
5615,"['Expect', 'Love', 'Sorrow']"
5616,"['Expect', 'Love', 'Joy']"
5617,"['Anger', 'Hate']"
5618,"['Love', 'Joy']"
5619,"['Expect', 'Love', 'Joy']"
5620,"['Love', 'Surprise']"
5621,"['Love', 'Joy']"
5622,"['Expect', 'Love']"
5623,"[Sorrow]"
5624,"['Sorrow', 'Anxiety', 'Hate']"
5625,"[Anxiety]"
5626,"['Love', 'Anxiety']"
5627,"['Anger', 'Love', 'Hate']"
5628,"[Love]"
5629,"[Anger]"
5630,"[Love]"
5631,"['Love', 'Joy']"
5632,"['Anger', 'Anxiety']"
5633,"['Expect', 'Anxiety', 'Hate']"
5634,"['Love', 'Sorrow', 'Joy']"
5635,"['Anxiety', 'Hate']"
5636,"['Love', 'Joy']"
5637,"[Love]"
5638,"['Sorrow', 'Anxiety']"
5639,"['Love', 'Joy']"
5640,"[Love]"
5641,"['Sorrow', 'Anxiety']"
5642,"['Anger', 'Expect', 'Sorrow', 'Anxiety', 'Hate']"
5643,"['Expect', 'Love', 'Joy']"
5644,"['Sorrow', 'Anxiety']"
5645,"['Sorrow', 'Anxiety']"
5646,"['Sorrow', 'Anxiety']"
5647,"['Anger', 'Sorrow', 'Anxiety']"
5648,"['Expect', 'Love', 'Joy']"
5649,"['Expect', 'Love']"
5650,"['Anger', 'Sorrow', 'Anxiety']"
5651,"['Expect', 'Love', 'Sorrow', 'Anxiety', 'Joy']"
5652,"['Love', 'Joy']"
5653,"['Anger', 'Sorrow', 'Anxiety']"
5654,"['Anger', 'Anxiety', 'Hate']"
5655,"[Anxiety]"
5656,"['Expect', 'Love', 'Joy']"
5657,"['Sorrow', 'Anxiety']"
5658,"['Sorrow', 'Anxiety']"
5659,"['Sorrow', 'Anxiety']"
5660,"['Anger', 'Hate']"
5661,"['Expect', 'Anxiety']"
5662,"[Love]"
5663,"['Anger', 'Expect', 'Anxiety', 'Hate']"
5664,"['Sorrow', 'Anxiety']"
5665,"['Love', 'Joy']"
5666,"['Love', 'Anxiety']"
5667,"['Expect', 'Love', 'Joy']"
5668,"['Love', 'Joy']"
5669,"['Expect', 'Love']"
5670,"['Love', 'Joy']"
5671,"['Expect', 'Sorrow', 'Anxiety']"
5672,"['Love', 'Joy']"
5673,"['Expect', 'Love', 'Joy']"
5674,"['Love', 'Joy']"
5675,"['Expect', 'Love', 'Joy']"
5676,"['Anger', 'Anxiety', 'Hate']"
5677,"['Anger', 'Anxiety', 'Hate']"
5678,"['Expect', 'Hate']"
5679,"[Anxiety]"
5680,"[Anxiety]"
5681,"['Anger', 'Hate']"
5682,"['Love', 'Joy']"
5683,"['Love', 'Anxiety', 'Hate']"
5684,"['Anger', 'Anxiety', 'Hate']"
5685,"['Expect', 'Love', 'Anxiety', 'Joy']"
5686,"['Anger', 'Anxiety']"
5687,"[Sorrow]"
5688,"['Sorrow', 'Anxiety']"
5689,"['Love', 'Joy']"
5690,"['Expect', 'Love']"
5691,"['Sorrow', 'Anxiety']"
5692,"['Love', 'Sorrow', 'Anxiety']"
5693,"['Sorrow', 'Anxiety', 'Surprise']"
5694,"[Love]"
5695,"['Expect', 'Love']"
5696,"['Sorrow', 'Anxiety', 'Hate']"
5697,"['Love', 'Anxiety']"
5698,"['Sorrow', 'Anxiety']"
5699,"[Joy]"
5700,"['Sorrow', 'Anxiety']"
5701,"['Expect', 'Love', 'Joy']"
5702,"['Love', 'Joy']"
5703,"['Expect', 'Joy']"
5704,"['Anger', 'Expect']"
5705,"[Love]"
5706,"['Expect', 'Love', 'Hate']"
5707,"['Sorrow', 'Anxiety']"
5708,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
5709,"['Sorrow', 'Anxiety']"
5710,"['Love', 'Joy']"
5711,"['Anger', 'Hate']"
5712,"[Joy]"
5713,"['Anger', 'Anxiety']"
5714,"['Love', 'Hate']"
5715,"['Love', 'Anxiety', 'Hate']"
5716,"['Expect', 'Joy']"
5717,"['Anger', 'Anxiety', 'Hate', 'Surprise']"
5718,"['Love', 'Anxiety']"
5719,"['Expect', 'Love', 'Joy']"
5720,"[Anger]"
5721,"['Love', 'Joy']"
5722,"['Love', 'Sorrow']"
5723,"['Love', 'Joy']"
5724,"['Sorrow', 'Anxiety']"
5725,"['Expect', 'Love']"
5726,"['Expect', 'Love', 'Joy']"
5727,"['Expect', 'Love', 'Joy']"
5728,"[Anxiety]"
5729,"['Expect', 'Love', 'Sorrow', 'Anxiety', 'Hate', 'Joy']"
5730,"['Sorrow', 'Anxiety', 'Hate']"
5731,"['Anger', 'Hate']"
5732,"['Expect', 'Love', 'Joy']"
5733,"['Expect', 'Anxiety']"
5734,"['Sorrow', 'Anxiety']"
5735,"['Sorrow', 'Anxiety']"
5736,"['Love', 'Anxiety']"
5737,"['Expect', 'Love']"
5738,"[Love]"
5739,"['Love', 'Joy']"
5740,"[Love]"
5741,"['Anger', 'Anxiety']"
5742,"['Expect', 'Joy']"
5743,"['Anxiety', 'Joy']"
5744,"[Love]"
5745,"['Love', 'Anxiety']"
5746,"['Anger', 'Sorrow', 'Hate']"
5747,"['Anger', 'Anxiety', 'Hate', 'Surprise']"
5748,"['Anger', 'Hate']"
5749,"['Sorrow', 'Anxiety']"
5750,"[Love]"
5751,"['Love', 'Sorrow', 'Joy']"
5752,"['Expect', 'Love']"
5753,"['Sorrow', 'Anxiety']"
5754,"['Sorrow', 'Anxiety']"
5755,"['Anger', 'Hate']"
5756,"['Anger', 'Anxiety', 'Hate']"
5757,"['Expect', 'Love']"
5758,"['Sorrow', 'Anxiety']"
5759,"['Expect', 'Love', 'Joy']"
5760,"[Anxiety]"
5761,"['Love', 'Joy']"
5762,"[Surprise]"
5763,"['Sorrow', 'Anxiety']"
5764,"['Expect', 'Love', 'Joy']"
5765,"[Anxiety]"
5766,"[Surprise]"
5767,"[Love]"
5768,"[Sorrow]"
5769,"['Sorrow', 'Anxiety']"
5770,"['Love', 'Sorrow', 'Anxiety']"
5771,"['Sorrow', 'Anxiety']"
5772,"['Anger', 'Sorrow', 'Hate']"
5773,"['Love', 'Sorrow']"
5774,"['Sorrow', 'Anxiety']"
5775,"['Anger', 'Sorrow', 'Hate']"
5776,"['Anger', 'Sorrow', 'Hate']"
5777,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
5778,"[Love]"
5779,"['Love', 'Joy']"
5780,"['Love', 'Joy']"
5781,"['Expect', 'Love', 'Joy']"
5782,"['Anger', 'Anxiety']"
5783,"[Sorrow]"
5784,"['Sorrow', 'Anxiety']"
5785,"['Anger', 'Hate']"
5786,"[Love]"
5787,"['Sorrow', 'Anxiety']"
5788,"['Anxiety', 'Surprise']"
5789,"['Anger', 'Anxiety', 'Hate']"
5790,"[Love]"
5791,"['Love', 'Joy']"
5792,"[Love]"
5793,"[Love]"
5794,"['Sorrow', 'Anxiety']"
5795,"[Love]"
5796,"['Anger', 'Hate']"
5797,"['Sorrow', 'Anxiety']"
5798,"['Love', 'Anxiety', 'Surprise']"
5799,"['Love', 'Sorrow', 'Anxiety']"
5800,"['Anger', 'Sorrow', 'Hate']"
5801,"['Love', 'Joy']"
5802,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
5803,"['Expect', 'Joy']"
5804,"[Love]"
5805,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
5806,"['Sorrow', 'Anxiety', 'Hate']"
5807,"['Anger', 'Anxiety', 'Hate']"
5808,"['Love', 'Joy']"
5809,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
5810,"['Sorrow', 'Anxiety']"
5811,"['Sorrow', 'Anxiety']"
5812,"['Love', 'Joy', 'Surprise']"
5813,"[Love]"
5814,"['Expect', 'Anxiety']"
5815,"['Sorrow', 'Anxiety']"
5816,"['Sorrow', 'Anxiety']"
5817,"['Expect', 'Anxiety']"
5818,"['Sorrow', 'Anxiety']"
5819,"['Love', 'Joy']"
5820,"['Expect', 'Joy']"
5821,"['Sorrow', 'Anxiety', 'Hate']"
5822,"['Anger', 'Anxiety', 'Hate']"
5823,"['Anger', 'Hate']"
5824,"[Anxiety]"
5825,"['Anxiety', 'Hate', 'Surprise']"
5826,"['Love', 'Joy']"
5827,"['Anger', 'Hate']"
5828,"['Sorrow', 'Anxiety']"
5829,"[Love]"
5830,"['Anger', 'Anxiety', 'Hate']"
5831,"['Anger', 'Sorrow', 'Hate']"
5832,"['Anger', 'Hate']"
5833,"[Anxiety]"
5834,"['Anger', 'Hate']"
5835,"['Love', 'Sorrow', 'Joy']"
5836,"['Anger', 'Anxiety', 'Hate']"
5837,"['Expect', 'Love', 'Joy']"
5838,"['Expect', 'Love', 'Joy']"
5839,"['Love', 'Joy']"
5840,"[Love]"
5841,"['Expect', 'Love', 'Sorrow']"
5842,"['Anger', 'Anxiety', 'Hate']"
5843,"['Expect', 'Sorrow', 'Anxiety', 'Joy']"
5844,"['Love', 'Joy']"
5845,"['Love', 'Sorrow', 'Joy']"
5846,"['Expect', 'Love', 'Joy']"
5847,"['Love', 'Joy']"
5848,"[Love]"
5849,"[Anxiety]"
5850,"['Sorrow', 'Anxiety']"
5851,"['Expect', 'Anxiety']"
5852,"['Sorrow', 'Anxiety']"
5853,"['Love', 'Joy']"
5854,"['Sorrow', 'Anxiety']"
5855,"['Sorrow', 'Anxiety']"
5856,"[Love]"
5857,"['Sorrow', 'Anxiety']"
5858,"[Love]"
5859,"['Love', 'Joy']"
5860,"[Sorrow]"
5861,"['Love', 'Joy']"
5862,"[Love]"
5863,"[Anxiety]"
5864,"['Anger', 'Sorrow', 'Anxiety']"
5865,"[Love]"
5866,"['Anger', 'Sorrow', 'Hate']"
5867,"['Love', 'Joy']"
5868,"['Love', 'Joy']"
5869,"['Expect', 'Love']"
5870,"['Love', 'Sorrow', 'Anxiety']"
5871,"['Expect', 'Love']"
5872,"['Anger', 'Hate']"
5873,"['Expect', 'Anxiety']"
5874,"['Anger', 'Expect', 'Hate', 'Joy']"
5875,"['Anger', 'Expect', 'Anxiety', 'Hate']"
5876,"['Love', 'Anxiety']"
5877,"['Love', 'Sorrow']"
5878,"['Sorrow', 'Anxiety']"
5879,"['Expect', 'Love', 'Anxiety']"
5880,"['Love', 'Sorrow']"
5881,"['Love', 'Surprise']"
5882,"['Love', 'Joy']"
5883,"['Sorrow', 'Anxiety']"
5884,"[Love]"
5885,"['Sorrow', 'Anxiety']"
5886,"['Sorrow', 'Anxiety', 'Hate']"
5887,"['Sorrow', 'Anxiety']"
5888,"['Sorrow', 'Anxiety']"
5889,"['Expect', 'Love']"
5890,"['Love', 'Joy']"
5891,"['Anger', 'Anxiety', 'Hate']"
5892,"['Anger', 'Anxiety', 'Hate']"
5893,"[Expect]"
5894,"[Sorrow]"
5895,"[Love]"
5896,"['Sorrow', 'Anxiety']"
5897,"[Love]"
5898,"['Sorrow', 'Anxiety']"
5899,"['Anger', 'Sorrow', 'Hate']"
5900,"[Love]"
5901,"[Anxiety]"
5902,"['Love', 'Hate', 'Joy']"
5903,"['Love', 'Joy']"
5904,"['Anxiety', 'Joy']"
5905,"['Anxiety', 'Hate']"
5906,"['Sorrow', 'Anxiety']"
5907,"['Love', 'Joy']"
5908,"[Love]"
5909,"['Love', 'Joy']"
5910,"[Anxiety]"
5911,"[Love]"
5912,"['Anxiety', 'Surprise']"
5913,"['Anger', 'Hate']"
5914,"['Love', 'Joy']"
5915,"['Sorrow', 'Anxiety']"
5916,"['Sorrow', 'Anxiety']"
5917,"[Anxiety]"
5918,"['Sorrow', 'Anxiety']"
5919,"['Sorrow', 'Anxiety']"
5920,"['Love', 'Joy']"
5921,"['Anger', 'Anxiety', 'Hate']"
5922,"['Expect', 'Love', 'Joy']"
5923,"['Love', 'Joy']"
5924,"[Love]"
5925,"['Expect', 'Love', 'Sorrow', 'Anxiety']"
5926,"['Anger', 'Hate']"
5927,"[Sorrow]"
5928,"['Anger', 'Expect', 'Sorrow', 'Anxiety', 'Hate']"
5929,"['Anger', 'Hate']"
5930,"['Anger', 'Anxiety']"
5931,"[Love]"
5932,"[Anxiety]"
5933,"['Anxiety', 'Surprise']"
5934,"[Love]"
5935,"['Love', 'Joy']"
5936,"[Expect]"
5937,"['Sorrow', 'Anxiety']"
5938,"['Sorrow', 'Anxiety']"
5939,"['Sorrow', 'Anxiety']"
5940,"['Love', 'Joy']"
5941,"['Love', 'Joy']"
5942,"['Sorrow', 'Anxiety']"
5943,"['Love', 'Joy']"
5944,"[Anxiety]"
5945,"['Expect', 'Sorrow']"
5946,"['Love', 'Anxiety']"
5947,"['Anger', 'Hate']"
5948,"[Joy]"
5949,"['Expect', 'Love', 'Joy']"
5950,"['Anger', 'Hate']"
5951,"['Love', 'Hate']"
5952,"['Expect', 'Love', 'Joy']"
5953,"['Expect', 'Love', 'Joy']"
5954,"[Anxiety]"
5955,"['Love', 'Sorrow', 'Anxiety']"
5956,"[Anxiety]"
5957,"['Expect', 'Love', 'Joy']"
5958,"['Love', 'Joy']"
5959,"[Anxiety]"
5960,"['Expect', 'Love']"
5961,"['Sorrow', 'Anxiety']"
5962,"['Sorrow', 'Anxiety']"
5963,"[Anxiety]"
5964,"['Sorrow', 'Anxiety', 'Hate']"
5965,"['Sorrow', 'Anxiety']"
5966,"['Anger', 'Anxiety', 'Hate']"
5967,"[Love]"
5968,"['Sorrow', 'Anxiety']"
5969,"['Expect', 'Joy']"
5970,"['Sorrow', 'Anxiety', 'Hate']"
5971,"['Anger', 'Hate']"
5972,"['Sorrow', 'Anxiety']"
5973,"['Sorrow', 'Anxiety']"
5974,"['Anger', 'Hate']"
5975,"['Expect', 'Love']"
5976,"[Expect]"
5977,"['Expect', 'Sorrow', 'Anxiety']"
5978,"['Love', 'Joy']"
5979,"['Expect', 'Love']"
5980,"['Love', 'Sorrow', 'Hate']"
5981,"['Love', 'Joy']"
5982,"[Love]"
5983,"['Sorrow', 'Anxiety', 'Hate']"
5984,"['Love', 'Anxiety']"
5985,"['Love', 'Joy']"
5986,"['Love', 'Joy']"
5987,"['Anger', 'Sorrow', 'Anxiety']"
5988,"['Anger', 'Anxiety', 'Surprise']"
5989,"['Sorrow', 'Anxiety']"
5990,"[Love]"
5991,"['Anger', 'Hate']"
5992,"['Anger', 'Anxiety', 'Hate']"
5993,"['Anger', 'Anxiety', 'Hate']"
5994,"[Love]"
5995,"['Expect', 'Love']"
5996,"['Expect', 'Anxiety']"
5997,"['Anxiety', 'Surprise']"
5998,"['Love', 'Joy']"
5999,"['Expect', 'Love', 'Joy']"
6000,"['Expect', 'Sorrow', 'Anxiety']"
6001,"['Love', 'Joy', 'Surprise']"
6002,"[Love]"
6003,"['Love', 'Joy']"
6004,"[Anxiety]"
6005,"['Sorrow', 'Hate']"
6006,"['Love', 'Joy']"
6007,"['Love', 'Joy']"
6008,"['Anger', 'Anxiety']"
6009,"[Joy]"
6010,"['Expect', 'Love']"
6011,"['Expect', 'Love']"
6012,"['Love', 'Joy']"
6013,"[Love]"
6014,"['Expect', 'Sorrow', 'Anxiety']"
6015,"['Anxiety', 'Joy']"
6016,"['Love', 'Joy']"
6017,"['Sorrow', 'Anxiety']"
6018,"['Anger', 'Hate']"
6019,"['Sorrow', 'Anxiety']"
6020,"['Anxiety', 'Hate']"
6021,"['Sorrow', 'Anxiety', 'Hate']"
6022,"['Expect', 'Love', 'Anxiety', 'Hate']"
6023,"[Love]"
6024,"[Anxiety]"
6025,"['Anger', 'Hate']"
6026,"['Love', 'Joy']"
6027,"['Expect', 'Love', 'Joy']"
6028,"[Expect]"
6029,"['Sorrow', 'Anxiety', 'Surprise']"
6030,"[Love]"
6031,"['Expect', 'Love', 'Joy']"
6032,"['Expect', 'Love']"
6033,"['Sorrow', 'Anxiety']"
6034,"['Love', 'Joy']"
6035,"['Anger', 'Hate']"
6036,"['Anger', 'Anxiety', 'Hate']"
6037,"['Love', 'Joy']"
6038,"['Sorrow', 'Anxiety']"
6039,"['Love', 'Joy']"
6040,"['Anger', 'Anxiety']"
6041,"['Love', 'Surprise']"
6042,"['Expect', 'Love']"
6043,"[Love]"
6044,"['Anger', 'Anxiety', 'Hate']"
6045,"['Anger', 'Hate']"
6046,"['Expect', 'Love']"
6047,"['Expect', 'Joy']"
6048,"['Sorrow', 'Anxiety', 'Hate']"
6049,"['Anxiety', 'Joy']"
6050,"[Love]"
6051,"[Love]"
6052,"['Anxiety', 'Hate']"
6053,"['Love', 'Joy']"
6054,"['Anger', 'Love', 'Hate']"
6055,"['Love', 'Joy']"
6056,"['Sorrow', 'Anxiety']"
6057,"['Sorrow', 'Anxiety']"
6058,"['Expect', 'Sorrow', 'Anxiety']"
6059,"['Love', 'Joy']"
6060,"['Love', 'Joy']"
6061,"['Sorrow', 'Anxiety']"
6062,"['Sorrow', 'Anxiety', 'Hate']"
6063,"[Anxiety]"
6064,"['Sorrow', 'Anxiety']"
6065,"['Love', 'Joy']"
6066,"['Expect', 'Love']"
6067,"['Expect', 'Love', 'Joy']"
6068,"['Love', 'Joy']"
6069,"['Love', 'Joy']"
6070,"['Anger', 'Hate']"
6071,"['Sorrow', 'Anxiety']"
6072,"['Sorrow', 'Anxiety']"
6073,"[Anxiety]"
6074,"['Sorrow', 'Anxiety']"
6075,"[Love]"
6076,"[Love]"
6077,"[Anger]"
6078,"['Love', 'Joy']"
6079,"['Love', 'Joy']"
6080,"['Expect', 'Joy']"
6081,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
6082,"['Sorrow', 'Anxiety']"
6083,"[Love]"
6084,"['Anger', 'Anxiety', 'Hate']"
6085,"['Anger', 'Expect', 'Anxiety']"
6086,"[Expect]"
6087,"['Love', 'Sorrow', 'Anxiety']"
6088,"['Love', 'Joy']"
6089,"['Love', 'Hate']"
6090,"[Love]"
6091,"['Sorrow', 'Anxiety']"
6092,"['Anger', 'Sorrow']"
6093,"['Love', 'Joy']"
6094,"[Anxiety]"
6095,"[Love]"
6096,"[Sorrow]"
6097,"[Love]"
6098,"['Sorrow', 'Anxiety']"
6099,"['Sorrow', 'Anxiety']"
6100,"['Anger', 'Sorrow', 'Anxiety']"
6101,"[Anxiety]"
6102,"['Love', 'Joy']"
6103,"['Expect', 'Anxiety', 'Hate']"
6104,"['Sorrow', 'Anxiety']"
6105,"['Anger', 'Anxiety']"
6106,"[Joy]"
6107,"['Sorrow', 'Anxiety']"
6108,"['Sorrow', 'Anxiety']"
6109,"[Love]"
6110,"['Anger', 'Anxiety', 'Hate']"
6111,"[Anxiety]"
6112,"['Anxiety', 'Hate']"
6113,"['Love', 'Joy']"
6114,"[Anxiety]"
6115,"['Anger', 'Sorrow', 'Anxiety', 'Hate']"
6116,"['Anxiety', 'Hate']"
6117,"[Joy]"
6118,"['Sorrow', 'Anxiety', 'Surprise']"
6119,"['Anxiety', 'Surprise']"
6120,"['Anxiety', 'Hate']"
6121,"[Love]"
6122,"['Sorrow', 'Anxiety', 'Hate']"
6123,"['Love', 'Joy']"
6124,"['Expect', 'Anxiety']"
6125,"[Anxiety]"
6126,"['Expect', 'Love', 'Anxiety', 'Joy']"
6127,"[Love]"
6128,"['Sorrow', 'Anxiety', 'Hate']"
6129,"['Sorrow', 'Anxiety']"
6130,"[Love]"
6131,"['Expect', 'Love', 'Joy']"
6132,"['Anger', 'Sorrow', 'Hate']"
6133,"[Love]"
6134,"[Love]"
6135,"['Love', 'Joy']"
6136,"['Expect', 'Love', 'Joy']"
6137,"['Sorrow', 'Anxiety']"
6138,"['Love', 'Joy']"
6139,"['Love', 'Joy']"
6140,"['Expect', 'Love', 'Joy']"
6141,"['Expect', 'Love', 'Joy']"
6142,"['Sorrow', 'Anxiety']"
6143,"['Anxiety', 'Hate']"
6144,"['Sorrow', 'Anxiety']"
6145,"[Love]"
6146,"['Sorrow', 'Anxiety']"
6147,"[Love]"
6148,"[Anxiety]"
6149,"[Love]"
6150,"['Love', 'Joy']"
6151,"[Love]"
6152,"['Sorrow', 'Anxiety']"
6153,"['Sorrow', 'Anxiety']"
